id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2410.02550v3,NestedMorph: Enhancing Deformable Medical Image Registration with Nested Attention Mechanisms,Gurucharan Marthi Krishna Kumar; Janine Mendola; Amir Shmuel,2024-10-03,2024,eess.IV; cs.CV,http://arxiv.org/abs/2410.02550v3,https://arxiv.org/pdf/2410.02550v3,https://github.com/AS-Lab/Marthi-et-al-2024-NestedMorph-Deformable-Medical-Image-Registration,medical_ai,MedImg,
2410.02458v3,MedVisionLlama: Leveraging Pre-Trained Large Language Model Layers to Enhance Medical Image Segmentation,Gurucharan Marthi Krishna Kumar; Aman Chadha; Janine Mendola; Amir Shmuel,2024-10-03,2024,eess.IV; cs.CL; cs.CV,http://arxiv.org/abs/2410.02458v3,https://arxiv.org/pdf/2410.02458v3,https://github.com/AS-Lab/Marthi-et-al-2025-MedVisionLlama-Pre-Trained-LLM-Layers-to-Enhance-Medical-Image-Segmentation,medical_ai,FoundationModel; MedImg,
2410.02523v1,Med-TTT: Vision Test-Time Training model for Medical Image Segmentation,Jiashu Xu,2024-10-03,2024,eess.IV; cs.CV,http://arxiv.org/abs/2410.02523v1,https://arxiv.org/pdf/2410.02523v1,https://github.com/Jiashu-Xu/Med-TTT,medical_ai,MedImg; Clinical; HealthMon,
2410.02362v3,"A Comprehensive Survey of Mamba Architectures for Medical Image Analysis: Classification, Segmentation, Restoration and Beyond",Shubhi Bansal; Sreeharish A; Madhava Prasath J; Manikandan S; Sreekanth Madisetty; Mohammad Zia Ur Rehman; Chandravardhan Singh Raghaw; Gaurav Duggal; Nagendra Kumar,2024-10-03,2024,cs.CV; cs.AI,http://arxiv.org/abs/2410.02362v3,https://arxiv.org/pdf/2410.02362v3,,medical_ai,MedImg; Clinical,
2410.02331v2,Self-eXplainable AI for Medical Image Analysis: A Survey and New Outlooks,Junlin Hou; Sicen Liu; Yequan Bie; Hongmei Wang; Andong Tan; Luyang Luo; Hao Chen,2024-10-03,2024,cs.CV,http://arxiv.org/abs/2410.02331v2,https://arxiv.org/pdf/2410.02331v2,,medical_ai,MedImg; HealthMon,
2410.02718v2,SynthFormer: Equivariant Pharmacophore-based Generation of Synthesizable Molecules for Ligand-Based Drug Design,Zygimantas Jocys; Zhanxing Zhu; Henriette M. G. Willems; Katayoun Farrahi,2024-10-03,2024,cs.LG,http://arxiv.org/abs/2410.02718v2,https://arxiv.org/pdf/2410.02718v2,,medical_ai,DrugMol,
2410.02615,ExGra-Med: Extended Context Graph Alignment for Medical Vision-Language Models,Duy M. H. Nguyen; Nghiem T. Diep; Trung Quang Nguyen; Hoang-Bao Le; Tai Nguyen; Tien N. Nguyen; TrungTin Nguyen; Nhat Ho; Pengtao Xie; Roger Wattenhofer,2024-10-03,2024,,https://arxiv.org/abs/2410.02615,https://arxiv.org/pdf/2410.02615,,medical_ai,MedVLM,
2410.01340v2,Response Estimation and System Identification of Dynamical Systems via Physics-Informed Neural Networks,Marcus Haywood-Alexander; Giacomo Arcieri; Antonios Kamariotis; Eleni Chatzi,2024-10-02,2024,physics.comp-ph; cs.LG,http://arxiv.org/abs/2410.01340v2,https://arxiv.org/pdf/2410.01340v2,,physical_ai; medical_ai,PINN; HealthMon,
2410.02012v1,Semi-Supervised Contrastive VAE for Disentanglement of Digital Pathology Images,Mahmudul Hasan; Xiaoling Hu; Shahira Abousamra; Prateek Prasanna; Joel Saltz; Chao Chen,2024-10-02,2024,eess.IV; cs.CV,http://arxiv.org/abs/2410.02012v1,https://arxiv.org/pdf/2410.02012v1,https://github.com/Shauqi/SS-cVAE,medical_ai,Pathology,
2410.12833v1,MyData: A Comprehensive Database of Mycetoma Tissue Microscopic Images for Histopathological Analysis,Hyam Omar Ali; Romain Abraham; Guillaume Desoubeaux; Ahmed Fahal; Clovis Tauber,2024-10-02,2024,eess.IV; cs.CV; q-bio.QM,http://arxiv.org/abs/2410.12833v1,https://arxiv.org/pdf/2410.12833v1,,medical_ai,Pathology; MedImg,
2410.01391v1,Quantifying Cancer Likeness: A Statistical Approach for Pathological Image Diagnosis,Toshiki Kindo,2024-10-02,2024,cs.CV,http://arxiv.org/abs/2410.01391v1,https://arxiv.org/pdf/2410.01391v1,,medical_ai,Pathology; Clinical,
2410.02010v1,MONICA: Benchmarking on Long-tailed Medical Image Classification,Lie Ju; Siyuan Yan; Yukun Zhou; Yang Nan; Xiaodan Xing; Peibo Duan; Zongyuan Ge,2024-10-02,2024,eess.IV; cs.CV,http://arxiv.org/abs/2410.02010v1,https://arxiv.org/pdf/2410.02010v1,https://github.com/PyJulie/MONICA,medical_ai,MedImg,
2410.12831v2,Segment as You Wish -- Free-Form Language-Based Segmentation for Medical Images,Longchao Da; Rui Wang; Xiaojian Xu; Parminder Bhatia; Taha Kass-Hout; Hua Wei; Cao Xiao,2024-10-02,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2410.12831v2,https://arxiv.org/pdf/2410.12831v2,,medical_ai,MedImg; Clinical,
2410.01573v1,PASS:Test-Time Prompting to Adapt Styles and Semantic Shapes in Medical Image Segmentation,Chuyan Zhang; Hao Zheng; Xin You; Yefeng Zheng; Yun Gu,2024-10-02,2024,cs.CV,http://arxiv.org/abs/2410.01573v1,https://arxiv.org/pdf/2410.01573v1,https://github.com/EndoluminalSurgicalVision-IMR/PASS,medical_ai,FoundationModel; MedImg,
2410.05289v3,MARS: A neurosymbolic approach for interpretable drug discovery,Lauren Nicole DeLong; Yojana Gadiya; Paola Galdi; Jacques D. Fleuriot; Daniel Domingo-Fernández,2024-10-02,2024,cs.AI; cs.LG; cs.LO,http://arxiv.org/abs/2410.05289v3,https://arxiv.org/pdf/2410.05289v3,,medical_ai,DrugMol; HealthMon,
2410.01773v1,Towards deep learning sequence-structure co-generation for protein design,Chentong Wang; Sarah Alamdari; Carles Domingo-Enrich; Ava Amini; Kevin K. Yang,2024-10-02,2024,q-bio.BM,http://arxiv.org/abs/2410.01773v1,https://arxiv.org/pdf/2410.01773v1,,medical_ai,Protein; HealthMon,
2410.01340,Response Estimation and System Identification of Dynamical Systems via Physics-Informed Neural Networks,"Marcus Haywood-Alexander; Arcieri, Giacomo; Antonios Kamariotis; Eleni Chatzi",2024-10-02,2024,,https://arxiv.org/abs/2410.01340,https://arxiv.org/pdf/2410.01340,,physical_ai; medical_ai,PINN; HealthMon,
2410.01620,LMOD: A Large Multimodal Ophthalmology Dataset and Benchmark for Large Vision-Language Models,Zhenyue Qin; Yu Yin; Dylan Campbell; Xuansheng Wu; Ke Zou; Yih Chung Tham; Ninghao Liu; Xiuzhen Zhang; Qingyu Chen,2024-10-02,2024,,https://arxiv.org/abs/2410.01620,https://arxiv.org/pdf/2410.01620,,medical_ai,MedImg; Clinical,
2410.05289,MARS: A neurosymbolic approach for interpretable drug discovery,"Lauren Nicole DeLong; Daniel Domingo‐Fernándéz; Yojana Gadiya; Fleuriot, Jacques D.; Domingo-Fernández, Daniel",2024-10-02,2024,,https://arxiv.org/abs/2410.05289,https://arxiv.org/pdf/2410.05289,,medical_ai,DrugMol; HealthMon,
2410.01665,Towards a vision foundation model for comprehensive assessment of Cardiac MRI,Athira Jacob; Indraneel Borgohain; Teodora Chițiboi; Puneet Sharma; Dorin Comaniciu; Daniel Rueckert,2024-10-02,2024,,https://arxiv.org/abs/2410.01665,https://arxiv.org/pdf/2410.01665,,medical_ai,FoundationModel; Pathology; MedImg,
2410.01072v1,Generating Seamless Virtual Immunohistochemical Whole Slide Images with Content and Color Consistency,Sitong Liu; Kechun Liu; Samuel Margolis; Wenjun Wu; Stevan R. Knezevich; David E Elder; Megan M. Eguchi; Joann G Elmore; Linda Shapiro,2024-10-01,2024,eess.IV; cs.CV; q-bio.QM,http://arxiv.org/abs/2410.01072v1,https://arxiv.org/pdf/2410.01072v1,,medical_ai,Pathology; MedImg,
2410.01110v4,RobustEMD: Domain Robust Matching for Cross-domain Few-shot Medical Image Segmentation,Yazhou Zhu; Minxian Li; Qiaolin Ye; Shidong Wang; Tong Xin; Haofeng Zhang,2024-10-01,2024,cs.CV,http://arxiv.org/abs/2410.01110v4,https://arxiv.org/pdf/2410.01110v4,,medical_ai,MedImg,
2410.01003v1,Y-CA-Net: A Convolutional Attention Based Network for Volumetric Medical Image Segmentation,Muhammad Hamza Sharif; Muzammal Naseer; Mohammad Yaqub; Min Xu; Mohsen Guizani,2024-10-01,2024,cs.CV,http://arxiv.org/abs/2410.01003v1,https://arxiv.org/pdf/2410.01003v1,,medical_ai,MedImg,
2410.00986v1,TransResNet: Integrating the Strengths of ViTs and CNNs for High Resolution Medical Image Segmentation via Feature Grafting,Muhammad Hamza Sharif; Dmitry Demidov; Asif Hanif; Mohammad Yaqub; Min Xu,2024-10-01,2024,eess.IV; cs.CV,http://arxiv.org/abs/2410.00986v1,https://arxiv.org/pdf/2410.00986v1,https://github.com/Sharifmhamza/TransResNet,medical_ai,MedImg; HealthMon,
2410.00307v1,RadGazeGen: Radiomics and Gaze-guided Medical Image Generation using Diffusion Models,Moinak Bhattacharya; Gagandeep Singh; Shubham Jain; Prateek Prasanna,2024-10-01,2024,cs.CV,http://arxiv.org/abs/2410.00307v1,https://arxiv.org/pdf/2410.00307v1,,medical_ai,DiffusionWM; MedImg; Clinical,
2410.01089v1,FMBench: Benchmarking Fairness in Multimodal Large Language Models on Medical Tasks,Peiran Wu; Che Liu; Canyu Chen; Jun Li; Cosmin I. Bercea; Rossella Arcucci,2024-10-01,2024,cs.CV,http://arxiv.org/abs/2410.01089v1,https://arxiv.org/pdf/2410.01089v1,,medical_ai,FoundationModel; MedVLM,
2410.00307,RadGazeGen: Radiomics and Gaze-guided Medical Image Generation using Diffusion Models,Moinak Bhattacharya; Gagandeep Singh; Shubham Jain; Prateek Prasanna,2024-10-01,2024,,https://arxiv.org/abs/2410.00307,https://arxiv.org/pdf/2410.00307,,medical_ai,DiffusionWM; MedImg; Clinical,
2409.20383v1,Beyond Derivative Pathology of PINNs: Variable Splitting Strategy with Convergence Analysis,Yesom Park; Changhoon Song; Myungjoo Kang,2024-09-30,2024,cs.LG; math.NA,http://arxiv.org/abs/2409.20383v1,https://arxiv.org/pdf/2409.20383v1,,physical_ai; medical_ai,PINN; Pathology,
2410.12809v1,Cerebral microbleeds: Association with cognitive decline and pathology build-up,Saima Rathore; Jatin Chaudhary; Boning Tong; Selen Bozkurt,2024-09-30,2024,q-bio.NC; cs.LG,http://arxiv.org/abs/2410.12809v1,https://arxiv.org/pdf/2410.12809v1,,medical_ai,Pathology; HealthMon,
2410.00152v1,Multimodal Alignment of Histopathological Images Using Cell Segmentation and Point Set Matching for Integrative Cancer Analysis,Jun Jiang; Raymond Moore; Brenna Novotny; Leo Liu; Zachary Fogarty; Ray Guo; Markovic Svetomir; Chen Wang,2024-09-30,2024,eess.IV; cs.CV; cs.LG; q-bio.QM,http://arxiv.org/abs/2410.00152v1,https://arxiv.org/pdf/2410.00152v1,,medical_ai,Pathology; MedImg,Cell
2409.20414v1,KANDU-Net:A Dual-Channel U-Net with KAN for Medical Image Segmentation,Chenglin Fang; Kaigui Wu,2024-09-30,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.20414v1,https://arxiv.org/pdf/2409.20414v1,,medical_ai,MedImg,
2409.20253v1,Medical Image Segmentation with SAM-generated Annotations,Iira Häkkinen; Iaroslav Melekhov; Erik Englesson; Hossein Azizpour; Juho Kannala,2024-09-30,2024,cs.CV,http://arxiv.org/abs/2409.20253v1,https://arxiv.org/pdf/2409.20253v1,,medical_ai,MedImg,
2409.19890v2,Universal Medical Image Representation Learning with Compositional Decoders,Kaini Wang; Ling Yang; Siping Zhou; Guangquan Zhou; Wentao Zhang; Bin Cui; Shuo Li,2024-09-30,2024,cs.CV,http://arxiv.org/abs/2409.19890v2,https://arxiv.org/pdf/2409.19890v2,,medical_ai,MedImg,
2409.19945v1,One Shot GANs for Long Tail Problem in Skin Lesion Dataset using novel content space assessment metric,Kunal Deo; Deval Mehta; Kshitij Jadhav,2024-09-30,2024,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2409.19945v1,https://arxiv.org/pdf/2409.19945v1,,medical_ai,MedImg; Clinical; HealthMon,
2410.00166v3,EEG Emotion Copilot: Optimizing Lightweight LLMs for Emotional EEG Interpretation with Assisted Medical Record Generation,Hongyu Chen; Weiming Zeng; Chengcheng Chen; Luhui Cai; Fei Wang; Yuhu Shi; Lei Wang; Wei Zhang; Yueyang Li; Hongjie Yan,2024-09-30,2024,cs.CV,http://arxiv.org/abs/2410.00166v3,https://arxiv.org/pdf/2410.00166v3,https://github.com/NZWANG/EEG_Emotion_Copilot,medical_ai,FoundationModel; Clinical; HealthMon,
2409.19970v1,A Hybrid Model and Learning-Based Force Estimation Framework for Surgical Robots,Hao Yang; Haoying Zhou; Gregory S. Fischer; Jie Ying Wu,2024-09-30,2024,cs.RO,http://arxiv.org/abs/2409.19970v1,https://arxiv.org/pdf/2409.19970v1,https://github.com/vu-maple-lab/dvrk_force_estimation,medical_ai,Surgery,
2410.00174,Why Interdisciplinary Teams Fail: A Systematic Analysis With Activity Theory in Clinical AI Collaboration,"Bingsheng Yao; Yao Du; Yue Fu; Xuhai Xu; Gao, Yanjun; Hong Yu; Dakuo Wang",2024-09-30,2024,,https://arxiv.org/abs/2410.00174,https://arxiv.org/pdf/2410.00174,,medical_ai,Pathology,
2409.20383,Beyond Derivative Pathology of PINNs: Variable Splitting Strategy with Convergence Analysis,Yesom Park; Changhoon Song; Myungjoo Kang,2024-09-30,2024,,https://arxiv.org/abs/2409.20383,https://arxiv.org/pdf/2409.20383,,physical_ai; medical_ai,PINN; Pathology,
2409.19720v1,FAST: A Dual-tier Few-Shot Learning Paradigm for Whole Slide Image Classification,Kexue Fu; Xiaoyuan Luo; Linhao Qu; Shuo Wang; Ying Xiong; Ilias Maglogiannis; Longxiang Gao; Manning Wang,2024-09-29,2024,cs.CV,http://arxiv.org/abs/2409.19720v1,https://arxiv.org/pdf/2409.19720v1,https://github.com/fukexue/FAST,medical_ai,Pathology,
2409.19676v2,See Detail Say Clear: Towards Brain CT Report Generation via Pathological Clue-driven Representation Learning,Chengxin Zheng; Junzhong Ji; Yanzhao Shi; Xiaodan Zhang; Liangqiong Qu,2024-09-29,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.19676v2,https://arxiv.org/pdf/2409.19676v2,https://github.com/Chauncey-Jheng/PCRL-MRG,medical_ai,FoundationModel; Pathology; HealthMon,
2409.19587v1,Efficient Quality Control of Whole Slide Pathology Images with Human-in-the-loop Training,Abhijeet Patil; Harsh Diwakar; Jay Sawant; Nikhil Cherian Kurian; Subhash Yadav; Swapnil Rane; Tripti Bameta; Amit Sethi,2024-09-29,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.19587v1,https://arxiv.org/pdf/2409.19587v1,,medical_ai,Pathology; Cancer; Clinical,
2409.19658v1,Dual-Attention Frequency Fusion at Multi-Scale for Joint Segmentation and Deformable Medical Image Registration,Hongchao Zhou; Shunbo Hu,2024-09-29,2024,cs.CV,http://arxiv.org/abs/2409.19658v1,https://arxiv.org/pdf/2409.19658v1,,medical_ai,MedImg,
2409.19645v1,FlexSBDD: Structure-Based Drug Design with Flexible Protein Modeling,Zaixi Zhang; Mengdi Wang; Qi Liu,2024-09-29,2024,q-bio.BM,http://arxiv.org/abs/2409.19645v1,https://arxiv.org/pdf/2409.19645v1,,medical_ai,DrugMol,
2409.19623,MCDDPM: Multichannel Conditional Denoising Diffusion Model for Unsupervised Anomaly Detection in Brain MRI,Vivek Trivedi; Bheeshm Sharma; P. Balamurugan,2024-09-29,2024,,https://arxiv.org/abs/2409.19623,https://arxiv.org/pdf/2409.19623,https://github.com/vivekkumartri/MCDDPM,medical_ai,DiffusionWM; MedImg,
2409.19483v4,MedCLIP-SAMv2: Towards Universal Text-Driven Medical Image Segmentation,Taha Koleilat; Hojat Asgariandehkordi; Hassan Rivaz; Yiming Xiao,2024-09-28,2024,cs.CV; cs.CL,http://arxiv.org/abs/2409.19483v4,https://arxiv.org/pdf/2409.19483v4,https://github.com/HealthX-Lab/MedCLIP-SAMv2,medical_ai,FoundationModel; Pathology; MedImg; Clinical,
2409.19330v1,3D-CT-GPT: Generating 3D Radiology Reports through Integration of Large Vision-Language Models,Hao Chen; Wei Zhao; Yingli Li; Tianyang Zhong; Yisong Wang; Youlan Shang; Lei Guo; Junwei Han; Tianming Liu; Jun Liu,2024-09-28,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.19330v1,https://arxiv.org/pdf/2409.19330v1,,medical_ai,MedImg; HealthMon,
2409.19330,3D-CT-GPT: Generating 3D Radiology Reports through Integration of Large Vision-Language Models,Hao Chen; Wei Zhao; Yingli Li; Tianyang Zhong; Yisong Wang; Youlan Shang; Lei Guo; Junwei Han; Tianming Liu; J. Liu,2024-09-28,2024,,https://arxiv.org/abs/2409.19330,https://arxiv.org/pdf/2409.19330,,medical_ai,MedImg; HealthMon,
2409.18426v2,Dual Cone Gradient Descent for Training Physics-Informed Neural Networks,Youngsik Hwang; Dong-Young Lim,2024-09-27,2024,cs.LG; math.AP; math.NA; math.OC; stat.ML,http://arxiv.org/abs/2409.18426v2,https://arxiv.org/pdf/2409.18426v2,,physical_ai; medical_ai,PINN; Pathology; HealthMon,
2409.18715v1,Multi-modal Medical Image Fusion For Non-Small Cell Lung Cancer Classification,Salma Hassan; Hamad Al Hammadi; Ibrahim Mohammed; Muhammad Haris Khan,2024-09-27,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.18715v1,https://arxiv.org/pdf/2409.18715v1,,medical_ai,MedImg; Cancer; Protein; Clinical,Cell
2409.18506v1,Med-IC: Fusing a Single Layer Involution with Convolutions for Enhanced Medical Image Classification and Segmentation,Md. Farhadul Islam; Sarah Zabeen; Meem Arafat Manab; Mohammad Rakibul Hasan Mahin; Joyanta Jyoti Mondal; Md. Tanzim Reza; Md Zahidul Hasan; Munima Haque; Farig Sadeque; Jannatun Noor,2024-09-27,2024,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2409.18506v1,https://arxiv.org/pdf/2409.18506v1,,medical_ai,MedImg; HealthMon,
2409.18582v2,Optimistic Games for Combinatorial Bayesian Optimization with Application to Protein Design,Melis Ilayda Bal; Pier Giuseppe Sessa; Mojmir Mutny; Andreas Krause,2024-09-27,2024,cs.LG; cs.AI; cs.NE; q-bio.BM; q-bio.QM,http://arxiv.org/abs/2409.18582v2,https://arxiv.org/pdf/2409.18582v2,,medical_ai,DrugMol; Protein,
2409.19185v1,Semi-Supervised Bone Marrow Lesion Detection from Knee MRI Segmentation Using Mask Inpainting Models,Shihua Qin; Ming Zhang; Juan Shan; Taehoon Shin; Jonghye Woo; Fangxu Xing,2024-09-27,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.19185v1,https://arxiv.org/pdf/2409.19185v1,,medical_ai,MedImg; Cancer; Clinical,
2409.18924v4,Simulated patient systems powered by large language model-based AI agents offer potential for transforming medical education,Huizi Yu; Jiayan Zhou; Lingyao Li; Shan Chen; Jack Gallifant; Anye Shi; Xiang Li; Jingxian He; Wenyue Hua; Mingyu Jin,2024-09-27,2024,cs.CL; cs.AI,http://arxiv.org/abs/2409.18924v4,https://arxiv.org/pdf/2409.18924v4,,medical_ai,FoundationModel; Clinical,
2409.18426,Dual Cone Gradient Descent for Training Physics-Informed Neural Networks,Youngsik Hwang; Dong‐Young Lim,2024-09-27,2024,,https://arxiv.org/abs/2409.18426,https://arxiv.org/pdf/2409.18426,,physical_ai; medical_ai,PINN; Pathology; HealthMon,
2409.19185,Semi-Supervised Bone Marrow Lesion Detection from Knee MRI Segmentation Using Mask Inpainting Models,S. N. Qin; Ming Zhang; Juan Shan; Taehoon Shin; Jonghye Woo; Fangxu Xing,2024-09-27,2024,,https://arxiv.org/abs/2409.19185,https://arxiv.org/pdf/2409.19185,,medical_ai,MedImg; Cancer; Clinical,
2409.17775v1,UNICORN: A Deep Learning Model for Integrating Multi-Stain Data in Histopathology,Valentin Koch; Sabine Bauer; Valerio Luppberger; Michael Joner; Heribert Schunkert; Julia A. Schnabel; Moritz von Scheidt; Carsten Marr,2024-09-26,2024,cs.CV,http://arxiv.org/abs/2409.17775v1,https://arxiv.org/pdf/2409.17775v1,,medical_ai,Pathology,
2409.18340v1,DRL-STNet: Unsupervised Domain Adaptation for Cross-modality Medical Image Segmentation via Disentangled Representation Learning,Hui Lin; Florian Schiffers; Santiago López-Tapia; Neda Tavakoli; Daniel Kim; Aggelos K. Katsaggelos,2024-09-26,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.18340v1,https://arxiv.org/pdf/2409.18340v1,,medical_ai,MedImg,
2409.18119v2,Multi-View and Multi-Scale Alignment for Contrastive Language-Image Pre-training in Mammography,Yuexi Du; John Onofrey; Nicha C. Dvornek,2024-09-26,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2409.18119v2,https://arxiv.org/pdf/2409.18119v2,https://github.com/XYPB/MaMA,medical_ai,FoundationModel; MedImg,
2409.17763v2,Confidence intervals uncovered: Are we ready for real-world medical imaging AI?,Evangelia Christodoulou; Annika Reinke; Rola Houhou; Piotr Kalinowski; Selen Erkan; Carole H. Sudre; Ninon Burgos; Sofiène Boutaj; Sophie Loizillon; Maëlys Solal,2024-09-26,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2409.17763v2,https://arxiv.org/pdf/2409.17763v2,,medical_ai,MedImg,
2409.17675v1,EM-Net: Efficient Channel and Frequency Learning with Mamba for 3D Medical Image Segmentation,Ao Chang; Jiajun Zeng; Ruobing Huang; Dong Ni,2024-09-26,2024,cs.CV,http://arxiv.org/abs/2409.17675v1,https://arxiv.org/pdf/2409.17675v1,,medical_ai,MedImg,
2409.17503v1,Shape-intensity knowledge distillation for robust medical image segmentation,Wenhui Dong; Bo Du; Yongchao Xu,2024-09-26,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.17503v1,https://arxiv.org/pdf/2409.17503v1,https://github.com/whdong-whu/SIKD,medical_ai,MedImg; HealthMon,
2409.17610v2,ZALM3: Zero-Shot Enhancement of Vision-Language Alignment via In-Context Information in Multi-Turn Multimodal Medical Dialogue,Zhangpu Li; Changhong Zou; Suxue Ma; Zhicheng Yang; Chen Du; Youbao Tang; Zhenjie Cao; Ning Zhang; Jui-Hsin Lai; Ruei-Sung Lin,2024-09-26,2024,cs.CL; cs.CV,http://arxiv.org/abs/2409.17610v2,https://arxiv.org/pdf/2409.17610v2,,medical_ai,FoundationModel; MedVLM,
2409.18121v1,Robot See Robot Do: Imitating Articulated Object Manipulation with Monocular 4D Reconstruction,Justin Kerr; Chung Min Kim; Mingxuan Wu; Brent Yi; Qianqian Wang; Ken Goldberg; Angjoo Kanazawa,2024-09-26,2024,cs.RO; cs.CV,http://arxiv.org/abs/2409.18121v1,https://arxiv.org/pdf/2409.18121v1,,physical_ai; medical_ai,RobotLearn; MedImg; HealthMon,
2410.10826,High-Fidelity 3D Lung CT Synthesis in ARDS Swine Models Using Score-Based 3D Residual Diffusion Models,Siyeop Yoon; Yujin Oh; Xiang Li; Yi Xin; Maurizio Cereda; Quanzheng Li,2024-09-26,2024,,https://arxiv.org/abs/2410.10826,https://arxiv.org/pdf/2410.10826,,medical_ai,DiffusionWM; Pathology; MedImg; HealthMon,
2409.17775,UNICORN: A Deep Learning Model for Integrating Multi-Stain Data in Histopathology,Valentin Koch; Sabine Bauer; Valerio Luppberger; Michael Joner; Heribert Schunkert; Julia A. Schnabel; Moritz von Scheidt; Carsten Marr,2024-09-26,2024,,https://arxiv.org/abs/2409.17775,https://arxiv.org/pdf/2409.17775,,medical_ai,Pathology,
2409.17122v2,"Classification of Gleason Grading in Prostate Cancer Histopathology Images Using Deep Learning Techniques: YOLO, Vision Transformers, and Vision Mamba",Amin Malekmohammadi; Ali Badiezadeh; Seyed Mostafa Mirhassani; Parisa Gifani; Majid Vafaeezadeh,2024-09-25,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.17122v2,https://arxiv.org/pdf/2409.17122v2,,medical_ai,Pathology; Cancer; Clinical; HealthMon,
2409.17063v2,Benchmarking Domain Generalization Algorithms in Computational Pathology,Neda Zamanitajeddin; Mostafa Jahanifar; Kesi Xu; Fouzia Siraj; Nasir Rajpoot,2024-09-25,2024,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2409.17063v2,https://arxiv.org/pdf/2409.17063v2,,medical_ai,FoundationModel; Pathology; Cancer; HealthMon,
2409.16733v1,The Effect of Lossy Compression on 3D Medical Images Segmentation with Deep Learning,Anvar Kurmukov; Bogdan Zavolovich; Aleksandra Dalechina; Vladislav Proskurov; Boris Shirokikh,2024-09-25,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.16733v1,https://arxiv.org/pdf/2409.16733v1,,medical_ai,MedImg,
2409.16728v2,SDCL: Students Discrepancy-Informed Correction Learning for Semi-supervised Medical Image Segmentation,Bentao Song; Qingfeng Wang,2024-09-25,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.16728v2,https://arxiv.org/pdf/2409.16728v2,https://github.com/pascalcpp/SDCL,medical_ai,MedImg,
2409.16581v1,SelectiveKD: A semi-supervised framework for cancer detection in DBT through Knowledge Distillation and Pseudo-labeling,Laurent Dillard; Hyeonsoo Lee; Weonsuk Lee; Tae Soo Kim; Ali Diba; Thijs Kooi,2024-09-25,2024,cs.CV,http://arxiv.org/abs/2409.16581v1,https://arxiv.org/pdf/2409.16581v1,,medical_ai,Cancer,
2409.16802v1,Do We Need iPhone Moment or Xiaomi Moment for Robots? Design of Affordable Home Robots for Health Monitoring,Bo Wei; Yaya Bian; Mingcen Gao,2024-09-25,2024,cs.RO,http://arxiv.org/abs/2409.16802v1,https://arxiv.org/pdf/2409.16802v1,,medical_ai,Embodied; HealthMon,
2409.16581,SelectiveKD: A semi-supervised framework for cancer detection in DBT through Knowledge Distillation and Pseudo-labeling,Laurent Dillard; Hyeonsoo Lee; Weonsuk Lee; Tae Soo Kim; Ali Diba; Thijs Kooi,2024-09-25,2024,,https://arxiv.org/abs/2409.16581,https://arxiv.org/pdf/2409.16581,,medical_ai,Cancer,
2409.17122,"Classification of Gleason Grading in Prostate Cancer Histopathology Images Using Deep Learning Techniques: YOLO, Vision Transformers, and Vision Mamba",Amin Malekmohammadi; Ali Badiezadeh; Seyed Mostafa Mirhassani; Parisa Gifani; Majid Vafaeezadeh,2024-09-25,2024,,https://arxiv.org/abs/2409.17122,https://arxiv.org/pdf/2409.17122,,medical_ai,Pathology; Cancer; Clinical; HealthMon,
2409.17332,Block Expanded DINORET: Adapting Natural Domain Foundation Models for Retinal Imaging Without Catastrophic Forgetting,"Jay Zoellin; Colin Merk; Mischa Buob; Amr Saad; Samuel David Giesser; Tahm Spitznagel; Ferhat Turgut; Rui Santos; Yukun Zhou; Wagner, Sigfried",2024-09-25,2024,,https://arxiv.org/abs/2409.17332,https://arxiv.org/pdf/2409.17332,,medical_ai,FoundationModel; MedImg,
2409.16002v1,Unleashing the Potential of Synthetic Images: A Study on Histopathology Image Classification,Leire Benito-Del-Valle; Aitor Alvarez-Gila; Itziar Eguskiza; Cristina L. Saratxaga,2024-09-24,2024,cs.CV,http://arxiv.org/abs/2409.16002v1,https://arxiv.org/pdf/2409.16002v1,,medical_ai,DiffusionWM; Pathology; Clinical,
2409.16415v1,Improving Intersession Reproducibility for Forearm Ultrasound based Hand Gesture Classification through an Incremental Learning Approach,Keshav Bimbraw; Jack Rothenberg; Haichong K. Zhang,2024-09-24,2024,cs.CV; cs.RO,http://arxiv.org/abs/2409.16415v1,https://arxiv.org/pdf/2409.16415v1,,medical_ai,MedImg; HealthMon,
