id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2601.09881v1,Transition Matching Distillation for Fast Video Generation,Weili Nie; Julius Berner; Nanye Ma; Chao Liu; Saining Xie; Arash Vahdat,2026-01-14,2026,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2601.09881v1,https://arxiv.org/pdf/2601.09881v1,,world_model,VidGen; RobotLearn; HealthMon,
2601.09697v1,Efficient Camera-Controlled Video Generation of Static Scenes via Sparse Diffusion and 3D Rendering,Jieying Chen; Jeffrey Hu; Joan Lasenby; Ayush Tewari,2026-01-14,2026,cs.CV,http://arxiv.org/abs/2601.09697v1,https://arxiv.org/pdf/2601.09697v1,,world_model; physical_ai,VidGen; Embodied; RobotLearn; 3DRecon,
2601.09255v1,PhyRPR: Training-Free Physics-Constrained Video Generation,Yibo Zhao; Hengjia Li; Xiaofei He; Boxi Wu,2026-01-14,2026,cs.CV,http://arxiv.org/abs/2601.09255v1,https://arxiv.org/pdf/2601.09255v1,,world_model; physical_ai,VidGen; PINN,
2601.08828v1,Motion Attribution for Video Generation,Xindi Wu; Despoina Paschalidou; Jun Gao; Antonio Torralba; Laura Leal-Taixé; Olga Russakovsky; Sanja Fidler; Jonathan Lorraine,2026-01-13,2026,cs.CV; cs.AI; cs.LG; cs.MM; cs.RO,http://arxiv.org/abs/2601.08828v1,https://arxiv.org/pdf/2601.08828v1,,world_model,VidGen,
2601.07823v1,"Video Generation Models in Robotics -- Applications, Research Challenges, Future Directions",Zhiting Mei; Tenny Yin; Ola Shorinwa; Apurva Badithela; Zhonghe Zheng; Joseph Bruno; Madison Bland; Lihan Zha; Asher Hancock; Jaime Fernández Fisac,2026-01-12,2026,eess.SY; cs.RO,http://arxiv.org/abs/2601.07823v1,https://arxiv.org/pdf/2601.07823v1,,world_model; physical_ai,VidGen; Sim2Real; EmbodiedWM; RobotLearn,
2601.05966v2,VideoAR: Autoregressive Video Generation via Next-Frame & Scale Prediction,Longbin Ji; Xiaoxiong Liu; Junyuan Shang; Shuohuan Wang; Yu Sun; Hua Wu; Haifeng Wang,2026-01-09,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.05966v2,https://arxiv.org/pdf/2601.05966v2,,world_model,VidGen; HealthMon,
2601.05729v1,TAGRPO: Boosting GRPO on Image-to-Video Generation with Direct Trajectory Alignment,Jin Wang; Jianxiang Lu; Guangzheng Xu; Comi Chen; Haoyu Yang; Linqing Wang; Peng Chen; Mingtao Chen; Zhichao Hu; Longhuang Wu,2026-01-09,2026,cs.CV,http://arxiv.org/abs/2601.05729v1,https://arxiv.org/pdf/2601.05729v1,,world_model,VidGen; RobotLearn; HealthMon,
2601.05241v1,RoboVIP: Multi-View Video Generation with Visual Identity Prompting Augments Robot Manipulation,Boyang Wang; Haoran Zhang; Shujie Zhang; Jinkun Hao; Mingda Jia; Qi Lv; Yucheng Mao; Zhaoyang Lyu; Jia Zeng; Xudong Xu,2026-01-08,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2601.05241v1,https://arxiv.org/pdf/2601.05241v1,,world_model,VidGen; Sim2Real; HealthMon,
2601.05239v1,Plenoptic Video Generation,Xiao Fu; Shitao Tang; Min Shi; Xian Liu; Jinwei Gu; Ming-Yu Liu; Dahua Lin; Chen-Hsuan Lin,2026-01-08,2026,cs.CV,http://arxiv.org/abs/2601.05239v1,https://arxiv.org/pdf/2601.05239v1,,world_model; physical_ai,VidGen; MBRL; RobotLearn,
2601.04778v1,CounterVid: Counterfactual Video Generation for Mitigating Action and Temporal Hallucinations in Video-Language Models,Tobia Poppi; Burak Uzkent; Amanmeet Garg; Lucas Porto; Garin Kessler; Yezhou Yang; Marcella Cornia; Lorenzo Baraldi; Rita Cucchiara; Florian Schiffers,2026-01-08,2026,cs.CV; cs.AI; cs.CL; cs.MM,http://arxiv.org/abs/2601.04778v1,https://arxiv.org/pdf/2601.04778v1,,world_model,VidGen,
2601.04359v1,PackCache: A Training-Free Acceleration Method for Unified Autoregressive Video Generation via Compact KV-Cache,Kunyang Li; Mubarak Shah; Yuzhang Shang,2026-01-07,2026,cs.CV,http://arxiv.org/abs/2601.04359v1,https://arxiv.org/pdf/2601.04359v1,,world_model,VidGen,
2601.03781v1,MVP: Enhancing Video Large Language Models via Self-supervised Masked Video Prediction,Xiaokun Sun; Zezhong Wu; Zewen Ding; Linli Xu,2026-01-07,2026,cs.CV,http://arxiv.org/abs/2601.03781v1,https://arxiv.org/pdf/2601.03781v1,,world_model,VidGen,
2601.03665v1,PhysVideoGenerator: Towards Physically Aware Video Generation via Latent Physics Guidance,Siddarth Nilol Kundur Satish; Devesh Jaiswal; Hongyu Chen; Abhishek Bakshi,2026-01-07,2026,cs.CV,http://arxiv.org/abs/2601.03665v1,https://arxiv.org/pdf/2601.03665v1,,world_model,VidGen,
2601.03655v1,VideoMemory: Toward Consistent Video Generation via Memory Integration,Jinsong Zhou; Yihua Du; Xinli Xu; Luozhou Wang; Zijie Zhuang; Yehang Zhang; Shuaibo Li; Xiaojun Hu; Bolan Su; Ying-cong Chen,2026-01-07,2026,cs.CV,http://arxiv.org/abs/2601.03655v1,https://arxiv.org/pdf/2601.03655v1,,world_model,VidGen,
2601.02107v1,MagicFight: Personalized Martial Arts Combat Video Generation,Jiancheng Huang; Mingfu Yan; Songyan Chen; Yi Huang; Shifeng Chen,2026-01-05,2026,cs.CV,http://arxiv.org/abs/2601.02107v1,https://arxiv.org/pdf/2601.02107v1,https://huggingface.co/datasets,world_model,VidGen; HealthMon,
2601.01568v2,MM-Sonate: Multimodal Controllable Audio-Video Generation with Zero-Shot Voice Cloning,Chunyu Qiang; Jun Wang; Xiaopeng Wang; Kang Yin; Yuxin Guo,2026-01-04,2026,cs.SD; cs.AI; cs.CV; cs.MM; eess.AS,http://arxiv.org/abs/2601.01568v2,https://arxiv.org/pdf/2601.01568v2,,world_model,VidGen; HealthMon,
2601.01352v1,Slot-ID: Identity-Preserving Video Generation from Reference Videos via Slot-Based Temporal Identity Encoding,Yixuan Lai; He Wang; Kun Zhou; Tianjia Shao,2026-01-04,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.01352v1,https://arxiv.org/pdf/2601.01352v1,,world_model,VidGen,
2601.00678v1,Pixel-to-4D: Camera-Controlled Image-to-Video Generation with Dynamic 3D Gaussians,Melonie de Almeida; Daniela Ivanova; Tong Shi; John H. Williamson; Paul Henderson,2026-01-02,2026,cs.CV,http://arxiv.org/abs/2601.00678v1,https://arxiv.org/pdf/2601.00678v1,,world_model,VidGen; RobotLearn; Climate; 3DRecon,
2512.24766v1,Dream2Flow: Bridging Video Generation and Open-World Manipulation with 3D Object Flow,Karthik Dharmarajan; Wenlong Huang; Jiajun Wu; Li Fei-Fei; Ruohan Zhang,2025-12-31,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.24766v1,https://arxiv.org/pdf/2512.24766v1,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn; HealthMon,
2512.24724v1,FlowBlending: Stage-Aware Multi-Model Sampling for Fast and High-Fidelity Video Generation,Jibin Song; Mingi Kwon; Jaeseok Jeong; Youngjung Uh,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24724v1,https://arxiv.org/pdf/2512.24724v1,,world_model,VidGen,
2512.24551v3,PhyGDPO: Physics-Aware Groupwise Direct Preference Optimization for Physically Consistent Text-to-Video Generation,Yuanhao Cai; Kunpeng Li; Menglin Jia; Jialiang Wang; Junzhe Sun; Feng Liang; Weifeng Chen; Felix Juefei-Xu; Chu Wang; Ali Thabet,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24551v3,https://arxiv.org/pdf/2512.24551v3,https://github.com/caiyuanhao1998/Open-PhyGDPO,world_model; physical_ai,VidGen; Sim2Real; PINN,
2512.24271v1,Taming Hallucinations: Boosting MLLMs' Video Understanding via Counterfactual Video Generation,Zhe Huang; Hao Wen; Aiming Hao; Bingze Song; Meiqi Wu; Jiahong Wu; Xiangxiang Chu; Sheng Lu; Haoqian Wang,2025-12-30,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.24271v1,https://arxiv.org/pdf/2512.24271v1,,world_model,VidGen,
2512.23994v3,PhyAVBench: A Challenging Audio Physics-Sensitivity Benchmark for Physically Grounded Text-to-Audio-Video Generation,Tianxin Xie; Wentao Lei; Kai Jiang; Guanjie Huang; Pengfei Zhang; Chunhui Zhang; Fengji Ma; Haoyu He; Han Zhang; Jiangshan He,2025-12-30,2025,cs.SD; cs.AI,http://arxiv.org/abs/2512.23994v3,https://arxiv.org/pdf/2512.23994v3,,world_model,VidGen,
2512.23421v3,DriveLaW:Unifying Planning and Video Generation in a Latent Driving World,Tianze Xia; Yongkang Li; Lijun Zhou; Jingfeng Yao; Kaixin Xiong; Haiyang Sun; Bing Wang; Kun Ma; Guang Chen; Hangjun Ye,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23421v3,https://arxiv.org/pdf/2512.23421v3,,world_model; physical_ai,VidGen; RobotLearn; Climate,
2512.23222v1,Bridging Your Imagination with Audio-Video Generation via a Unified Director,Jiaxu Zhang; Tianshu Hu; Yuan Zhang; Zenan Li; Linjie Luo; Guosheng Lin; Xin Chen,2025-12-29,2025,cs.CV; cs.MM,http://arxiv.org/abs/2512.23222v1,https://arxiv.org/pdf/2512.23222v1,,world_model,VidGen,
2512.22536v1,CoAgent: Collaborative Planning and Consistency Agent for Coherent Video Generation,Qinglin Zeng; Kaitong Cai; Ruiqi Chen; Qinhan Lv; Keze Wang,2025-12-27,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22536v1,https://arxiv.org/pdf/2512.22536v1,,world_model,VidGen,
2512.22310v1,MoFu: Scale-Aware Modulation and Fourier Fusion for Multi-Subject Video Generation,Run Ling; Ke Cao; Jian Lu; Ao Ma; Haowei Liu; Runze He; Changwei Wang; Rongtao Xu; Yihua Shao; Zhanjie Zhang,2025-12-26,2025,cs.CV,http://arxiv.org/abs/2512.22310v1,https://arxiv.org/pdf/2512.22310v1,,world_model,VidGen,
2512.21776v2,Inference-based GAN Video Generation,Jingbo Yang; Adrian G. Bors,2025-12-25,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.21776v2,https://arxiv.org/pdf/2512.21776v2,,world_model,VidGen,
2512.21710v2,RAPTOR: Real-Time High-Resolution UAV Video Prediction with Efficient Video Attention,Zhan Chen; Zile Guo; Enze Zhu; Peirong Zhang; Xiaoxuan Liu; Lei Wang; Yidan Zhang,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21710v2,https://arxiv.org/pdf/2512.21710v2,,world_model,VidGen; EmbodiedWM; HealthMon,
2512.21507v5,SVBench: Evaluation of Video Generation Models on Social Reasoning,Wenshuo Peng; Gongxuan Wang; Tianmeng Yang; Chuanhao Li; Xiaojie Xu; Hui He; Kaipeng Zhang,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21507v5,https://arxiv.org/pdf/2512.21507v5,https://github.com/Gloria2tt/SVBench-Evaluation,world_model,VidGen; HealthMon,
2512.22274v1,GeCo: A Differentiable Geometric Consistency Metric for Video Generation,Leslie Gu; Junhwa Hur; Charles Herrmann; Fangneng Zhan; Todd Zickler; Deqing Sun; Hanspeter Pfister,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.22274v1,https://arxiv.org/pdf/2512.22274v1,,world_model,VidGen,
2512.21338v2,HiStream: Efficient High-Resolution Video Generation via Redundancy-Eliminated Streaming,Haonan Qiu; Shikun Liu; Zijian Zhou; Zhaochong An; Weiming Ren; Zhiheng Liu; Jonas Schult; Sen He; Shoufa Chen; Yuren Cong,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21338v2,https://arxiv.org/pdf/2512.21338v2,,world_model,VidGen,
2512.21252v2,DreaMontage: Arbitrary Frame-Guided One-Shot Video Generation,Jiawei Liu; Junqiao Li; Jiangfan Deng; Gen Li; Siyu Zhou; Zetao Fang; Shanshan Lao; Zengde Deng; Jianing Zhu; Tingting Ma,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21252v2,https://arxiv.org/pdf/2512.21252v2,,world_model,VidGen,
2512.21094v1,T2AV-Compass: Towards Unified Evaluation for Text-to-Audio-Video Generation,Zhe Cao; Tao Wang; Jiaming Wang; Yanghai Wang; Yuanxing Zhang; Jialu Chen; Miao Deng; Jiahao Wang; Yubin Guo; Chenxi Liao,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21094v1,https://arxiv.org/pdf/2512.21094v1,,world_model,VidGen,
2512.20619v3,SemanticGen: Video Generation in Semantic Space,Jianhong Bai; Xiaoshi Wu; Xintao Wang; Xiao Fu; Yuanxing Zhang; Qinghe Wang; Xiaoyu Shi; Menghan Xia; Zuozhu Liu; Haoji Hu,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.20619v3,https://arxiv.org/pdf/2512.20619v3,,world_model,VidGen,
2512.19020v1,CETCAM: Camera-Controllable Video Generation via Consistent and Extensible Tokenization,Zelin Zhao; Xinyu Gong; Bangya Liu; Ziyang Song; Jun Zhang; Suhui Wu; Yongxin Chen; Hao Zhang,2025-12-22,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.19020v1,https://arxiv.org/pdf/2512.19020v1,,world_model,VidGen; 3DRecon; HealthMon,
2512.18741v2,Memorize-and-Generate: Towards Long-Term Consistency in Real-Time Video Generation,Tianrui Zhu; Shiyi Zhang; Zhirui Sun; Jingqi Tian; Yansong Tang,2025-12-21,2025,cs.CV,http://arxiv.org/abs/2512.18741v2,https://arxiv.org/pdf/2512.18741v2,,world_model,VidGen,
2512.18181v2,MACE-Dance: Motion-Appearance Cascaded Experts for Music-Driven Dance Video Generation,Kaixing Yang; Jiashu Zhu; Xulong Tang; Ziqiao Peng; Xiangyue Zhang; Puwei Wang; Jiahong Wu; Xiangxiang Chu; Hongyan Liu; Jun He,2025-12-20,2025,cs.CV,http://arxiv.org/abs/2512.18181v2,https://arxiv.org/pdf/2512.18181v2,,world_model,VidGen,
2512.17883v1,Map2Video: Street View Imagery Driven AI Video Generation,Hye-Young Jo; Mose Sakashita; Aditi Mishra; Ryo Suzuki; Koichiro Niinuma; Aakar Gupta,2025-12-19,2025,cs.HC,http://arxiv.org/abs/2512.17883v1,https://arxiv.org/pdf/2512.17883v1,,world_model,VidGen; HealthMon,
2512.17253v1,Mitty: Diffusion-based Human-to-Robot Video Generation,Yiren Song; Cheng Liu; Weijia Mao; Mike Zheng Shou,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17253v1,https://arxiv.org/pdf/2512.17253v1,,world_model; physical_ai,VidGen; RobotLearn,
2512.17040v1,Infinite-Homography as Robust Conditioning for Camera-Controlled Video Generation,Min-Jung Kim; Jeongho Kim; Hoiyeong Jin; Junha Hyung; Jaegul Choo,2025-12-18,2025,cs.CV,http://arxiv.org/abs/2512.17040v1,https://arxiv.org/pdf/2512.17040v1,,world_model,VidGen; RobotLearn; 3DRecon,
2512.16371v2,Anchored Video Generation: Decoupling Scene Construction and Temporal Synthesis in Text-to-Video Diffusion Models,Mariam Hassan; Bastien Van Delft; Wuyang Li; Alexandre Alahi,2025-12-18,2025,cs.CV,http://arxiv.org/abs/2512.16371v2,https://arxiv.org/pdf/2512.16371v2,,world_model,VidGen,
2512.15716v1,Spatia: Video Generation with Updatable Spatial Memory,Jinjing Zhao; Fangyun Wei; Zhening Liu; Hongyang Zhang; Chang Xu; Yan Lu,2025-12-17,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.15716v1,https://arxiv.org/pdf/2512.15716v1,,world_model,VidGen; 3DRecon,
2512.22170v3,SoliReward: Mitigating Susceptibility to Reward Hacking and Annotation Noise in Video Generation Reward Models,Jiesong Lian; Ruizhe Zhong; Zixiang Zhou; Xiaoyue Mi; Long Hu; Yuan Zhou; Qinglin Lu; Yixue Hao; Junchi Yan,2025-12-17,2025,cs.LG; cs.CV,http://arxiv.org/abs/2512.22170v3,https://arxiv.org/pdf/2512.22170v3,https://github.com/lian700/SoliReward,world_model,VidGen; HealthMon,
2512.14938v1,TalkVerse: Democratizing Minute-Long Audio-Driven Video Generation,Zhenzhi Wang; Jian Wang; Ke Ma; Dahua Lin; Bing Zhou,2025-12-16,2025,cs.CV; cs.AI; cs.MM; cs.SD,http://arxiv.org/abs/2512.14938v1,https://arxiv.org/pdf/2512.14938v1,,world_model,VidGen,
2512.13492v1,Transform Trained Transformer: Accelerating Naive 4K Video Generation Over 10$\times$,Jiangning Zhang; Junwei Zhu; Teng Hu; Yabiao Wang; Donghao Luo; Weijian Cao; Zhenye Gan; Xiaobin Hu; Zhucun Xue; Chengjie Wang,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13492v1,https://arxiv.org/pdf/2512.13492v1,,world_model,VidGen; HealthMon,
2512.13465v1,PoseAnything: Universal Pose-guided Video Generation with Part-aware Temporal Coherence,Ruiyan Wang; Teng Hu; Kaihui Huang; Zihan Su; Ran Yi; Lizhuang Ma,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13465v1,https://arxiv.org/pdf/2512.13465v1,,world_model,VidGen,
2512.13019v1,SneakPeek: Future-Guided Instructional Streaming Video Generation,Cheeun Hong; German Barquero; Fadime Sener; Markos Georgopoulos; Edgar Schönfeld; Stefan Popov; Yuming Du; Oscar Mañas; Albert Pumarola,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13019v1,https://arxiv.org/pdf/2512.13019v1,,world_model,VidGen,
2512.12430v1,Endless World: Real-Time 3D-Aware Long Video Generation,Ke Zhang; Yiqun Mei; Jiacong Xu; Vishal M. Patel,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12430v1,https://arxiv.org/pdf/2512.12430v1,,world_model,VidGen; HealthMon,
2512.12209v1,CineLOG: A Training Free Approach for Cinematic Long Video Generation,Zahra Dehghanian; Morteza Abolghasemi; Hamid Beigy; Hamid R. Rabiee,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12209v1,https://arxiv.org/pdf/2512.12209v1,,world_model,VidGen; Sim2Real; RobotLearn; HealthMon,
2512.12196v1,AutoMV: An Automatic Multi-Agent System for Music Video Generation,Xiaoxuan Tang; Xinping Lei; Chaoran Zhu; Shiyun Chen; Ruibin Yuan; Yizhi Li; Changjae Oh; Ge Zhang; Wenhao Huang; Emmanouil Benetos,2025-12-13,2025,cs.MM; cs.CV; cs.SD; eess.AS,http://arxiv.org/abs/2512.12196v1,https://arxiv.org/pdf/2512.12196v1,,world_model,VidGen; 3DRecon,
2512.12193v1,SMRABooth: Subject and Motion Representation Alignment for Customized Video Generation,Xuancheng Xu; Yaning Li; Sisi You; Bing-Kun Bao,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12193v1,https://arxiv.org/pdf/2512.12193v1,,world_model,VidGen,
2512.11792v1,Structure From Tracking: Distilling Structure-Preserving Motion for Video Generation,Yang Fei; George Stoica; Jingyuan Liu; Qifeng Chen; Ranjay Krishna; Xiaojuan Wang; Benlin Liu,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11792v1,https://arxiv.org/pdf/2512.11792v1,,world_model,VidGen; 3DRecon; HealthMon,
2512.11438v2,Flowception: Temporally Expansive Flow Matching for Video Generation,Tariq Berrada Ifriqi; John Nguyen; Karteek Alahari; Jakob Verbeek; Ricky T. Q. Chen,2025-12-12,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.11438v2,https://arxiv.org/pdf/2512.11438v2,,world_model,VidGen,
2512.10943v1,AlcheMinT: Fine-grained Temporal Control for Multi-Reference Consistent Video Generation,Sharath Girish; Viacheslav Ivanov; Tsai-Shien Chen; Hao Chen; Aliaksandr Siarohin; Sergey Tulyakov,2025-12-11,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.10943v1,https://arxiv.org/pdf/2512.10943v1,,world_model,VidGen,
2512.10286v1,ShotDirector: Directorially Controllable Multi-Shot Video Generation with Cinematographic Transitions,Xiaoxue Wu; Xinyuan Chen; Yaohui Wang; Yu Qiao,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10286v1,https://arxiv.org/pdf/2512.10286v1,,world_model,VidGen,
2512.09646v2,VHOI: Controllable Video Generation of Human-Object Interactions from Sparse Trajectories via Motion Densification,Wanyue Zhang; Lin Geng Foo; Thabo Beeler; Rishabh Dabral; Christian Theobalt,2025-12-10,2025,cs.CV,http://arxiv.org/abs/2512.09646v2,https://arxiv.org/pdf/2512.09646v2,,world_model,VidGen,
2512.09363v2,StereoWorld: Geometry-Aware Monocular-to-Stereo Video Generation,Ke Xing; Xiaojie Jin; Longfei Li; Yuyang Yin; Hanwen Liang; Guixun Luo; Chen Fang; Jue Wang; Konstantinos N. Plataniotis; Yao Zhao,2025-12-10,2025,cs.CV,http://arxiv.org/abs/2512.09363v2,https://arxiv.org/pdf/2512.09363v2,,world_model,VidGen,
2512.09299v2,VABench: A Comprehensive Benchmark for Audio-Video Generation,Daili Hua; Xizhi Wang; Bohan Zeng; Xinyi Huang; Hao Liang; Junbo Niu; Xinlong Chen; Quanqing Xu; Wentao Zhang,2025-12-10,2025,cs.CV; cs.SD,http://arxiv.org/abs/2512.09299v2,https://arxiv.org/pdf/2512.09299v2,,world_model,VidGen,
2512.09112v2,GimbalDiffusion: Gravity-Aware Camera Control for Video Generation,Frédéric Fortier-Chouinard; Yannick Hold-Geoffroy; Valentin Deschaintre; Matheus Gadelha; Jean-François Lalonde,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.09112v2,https://arxiv.org/pdf/2512.09112v2,,world_model,VidGen,
2512.08765v1,Wan-Move: Motion-controllable Video Generation via Latent Trajectory Guidance,Ruihang Chu; Yefei He; Zhekai Chen; Shiwei Zhang; Xiaogang Xu; Bin Xia; Dingdong Wang; Hongwei Yi; Xihui Liu; Hengshuang Zhao,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.08765v1,https://arxiv.org/pdf/2512.08765v1,,world_model,VidGen; RobotLearn,
2512.08577v1,Disturbance-Free Surgical Video Generation from Multi-Camera Shadowless Lamps for Open Surgery,Yuna Kato; Shohei Mori; Hideo Saito; Yoshifumi Takatsume; Hiroki Kajita; Mariko Isogawa,2025-12-09,2025,cs.CV; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2512.08577v1,https://arxiv.org/pdf/2512.08577v1,,world_model,VidGen,
2512.08269v1,EgoX: Egocentric Video Generation from a Single Exocentric Video,Taewoong Kang; Kinam Kim; Dohyeon Kim; Minho Park; Junha Hyung; Jaegul Choo,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.08269v1,https://arxiv.org/pdf/2512.08269v1,,world_model,VidGen,
2512.07831v1,UnityVideo: Unified Multi-Modal Multi-Task Learning for Enhancing World-Aware Video Generation,Jiehui Huang; Yuechen Zhang; Xu He; Yuan Gao; Zhi Cen; Bin Xia; Yan Zhou; Xin Tao; Pengfei Wan; Jiaya Jia,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07831v1,https://arxiv.org/pdf/2512.07831v1,https://github.com/dvlab-research/UnityVideo,world_model,VidGen; MedImg,
2512.07821v1,WorldReel: 4D Video Generation with Consistent Geometry and Motion Modeling,Shaoheng Fang; Hanwen Jiang; Yunpeng Bai; Niloy J. Mitra; Qixing Huang,2025-12-08,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.07821v1,https://arxiv.org/pdf/2512.07821v1,,world_model,VidGen; RobotLearn,
2512.07802v1,OneStory: Coherent Multi-Shot Video Generation with Adaptive Memory,Zhaochong An; Menglin Jia; Haonan Qiu; Zijian Zhou; Xiaoke Huang; Zhiheng Liu; Weiming Ren; Kumara Kahatapitiya; Ding Liu; Sen He,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07802v1,https://arxiv.org/pdf/2512.07802v1,,world_model,VidGen,
2512.07328v1,ContextAnyone: Context-Aware Diffusion for Character-Consistent Text-to-Video Generation,Ziyang Mai; Yu-Wing Tai,2025-12-08,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.07328v1,https://arxiv.org/pdf/2512.07328v1,https://github.com/ziyang1106/ContextAnyone,world_model,VidGen,
2512.07237v2,Unified Camera Positional Encoding for Controlled Video Generation,Cheng Zhang; Boying Li; Meng Wei; Yan-Pei Cao; Camilo Cruz Gambardella; Dinh Phung; Jianfei Cai,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07237v2,https://arxiv.org/pdf/2512.07237v2,https://github.com/chengzhag/UCPE,world_model; physical_ai,VidGen; Embodied,
2512.06963v1,VideoVLA: Video Generators Can Be Generalizable Robot Manipulators,Yichao Shen; Fangyun Wei; Zhiying Du; Yaobo Liang; Yan Lu; Jiaolong Yang; Nanning Zheng; Baining Guo,2025-12-07,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.06963v1,https://arxiv.org/pdf/2512.06963v1,,world_model; physical_ai,VidGen; RobotLearn; Climate,
2512.06905v1,Scaling Zero-Shot Reference-to-Video Generation,Zijian Zhou; Shikun Liu; Haozhe Liu; Haonan Qiu; Zhaochong An; Weiming Ren; Zhiheng Liu; Xiaoke Huang; Kam Woh Ng; Tian Xie,2025-12-07,2025,cs.CV,http://arxiv.org/abs/2512.06905v1,https://arxiv.org/pdf/2512.06905v1,,world_model,VidGen; HealthMon,
2512.06674v1,RunawayEvil: Jailbreaking the Image-to-Video Generative Models,Songping Wang; Rufan Qian; Yueming Lyu; Qinglong Liu; Linzhuang Zou; Jie Qin; Songhua Liu; Caifeng Shan,2025-12-07,2025,cs.CV,http://arxiv.org/abs/2512.06674v1,https://arxiv.org/pdf/2512.06674v1,,world_model,VidGen; HealthMon,
2512.05103v2,TV2TV: A Unified Framework for Interleaved Language and Video Generation,Xiaochuang Han; Youssef Emad; Melissa Hall; John Nguyen; Karthik Padthe; Liam Robbins; Amir Bar; Delong Chen; Michal Drozdzal; Maha Elbayad,2025-12-04,2025,cs.LG; cs.AI; cs.CL; cs.CV,http://arxiv.org/abs/2512.05103v2,https://arxiv.org/pdf/2512.05103v2,,world_model,VidGen; RobotLearn,
2512.05081v1,Deep Forcing: Training-Free Long Video Generation with Deep Sink and Participative Compression,Jung Yi; Wooseok Jang; Paul Hyunbin Cho; Jisu Nam; Heeji Yoon; Seungryong Kim,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.05081v1,https://arxiv.org/pdf/2512.05081v1,,world_model,VidGen,
2512.05076v1,BulletTime: Decoupled Control of Time and Camera Pose for Video Generation,Yiming Wang; Qihang Zhang; Shengqu Cai; Tong Wu; Jan Ackermann; Zhengfei Kuang; Yang Zheng; Frano Rajič; Siyu Tang; Gordon Wetzstein,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.05076v1,https://arxiv.org/pdf/2512.05076v1,,world_model,VidGen,
2512.04678v2,Reward Forcing: Efficient Streaming Video Generation with Rewarded Distribution Matching Distillation,Yunhong Lu; Yanhong Zeng; Haobo Li; Hao Ouyang; Qiuyu Wang; Ka Leong Cheng; Jiapeng Zhu; Hengyuan Cao; Zhipeng Zhang; Xing Zhu,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04678v2,https://arxiv.org/pdf/2512.04678v2,,world_model,VidGen,
2512.04519v1,VideoSSM: Autoregressive Long Video Generation with Hybrid State-Space Memory,Yifei Yu; Xiaoshan Wu; Xinting Hu; Tao Hu; Yangtian Sun; Xiaoyang Lyu; Bo Wang; Lin Ma; Yuewen Ma; Zhongrui Wang,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04519v1,https://arxiv.org/pdf/2512.04519v1,,world_model,VidGen,
