id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2404.02294v1,Constrained Robotic Navigation on Preferred Terrains Using LLMs and Speech Instruction: Exploiting the Power of Adverbs,Faraz Lotfi; Farnoosh Faraji; Nikhil Kakodkar; Travis Manderson; David Meger; Gregory Dudek,2024-04-02,2024,cs.RO; cs.LG,http://arxiv.org/abs/2404.02294v1,https://arxiv.org/pdf/2404.02294v1,,world_model,MBRL; MedImg,
2404.01812v1,Uncertainty-aware Active Learning of NeRF-based Object Models for Robot Manipulators using Visual and Re-orientation Actions,Saptarshi Dasgupta; Akshat Gupta; Shreshth Tuli; Rohan Paul,2024-04-02,2024,cs.RO; cs.AI,http://arxiv.org/abs/2404.01812v1,https://arxiv.org/pdf/2404.01812v1,,world_model,NeRF,
2404.00514v3,Human-Robot Co-Transportation using Disturbance-Aware MPC with Pose Optimization,Al Jaber Mahmud; Amir Hossain Raj; Duc M. Nguyen; Weizi Li; Xuesu Xiao; Xuan Wang,2024-03-31,2024,cs.RO,http://arxiv.org/abs/2404.00514v3,https://arxiv.org/pdf/2404.00514v3,,world_model,MBRL,
2404.00451v1,Thin-Shell Object Manipulations With Differentiable Physics Simulations,Yian Wang; Juntian Zheng; Zhehuan Chen; Zhou Xian; Gu Zhang; Chao Liu; Chuang Gan,2024-03-30,2024,cs.RO,http://arxiv.org/abs/2404.00451v1,https://arxiv.org/pdf/2404.00451v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2403.18021v1,A Study on the Use of Simulation in Synthesizing Path-Following Control Policies for Autonomous Ground Robots,Harry Zhang; Stefan Caldararu; Aaron Young; Alexis Ruiz; Huzaifa Unjhawala; Ishaan Mahajan; Sriram Ashokkumar; Nevindu Batagoda; Zhenhao Zhou; Luning Bakke,2024-03-26,2024,cs.RO,http://arxiv.org/abs/2403.18021v1,https://arxiv.org/pdf/2403.18021v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2403.17565v2,Aerial Robots Carrying Flexible Cables: Dynamic Shape Optimal Control via Spectral Method Model,Yaolei Shen; Antonio Franchi; Chiara Gabellieri,2024-03-26,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.17565v2,https://arxiv.org/pdf/2403.17565v2,,world_model,MBRL; Sim2Real; RobotLearn,
2403.17347v1,Unified Path and Gait Planning for Safe Bipedal Robot Navigation,Chengyang Peng; Victor Paredes; Ayonga Hereid,2024-03-26,2024,cs.RO,http://arxiv.org/abs/2403.17347v1,https://arxiv.org/pdf/2403.17347v1,,world_model,MBRL; Sim2Real,
2403.16967v5,Visual Whole-Body Control for Legged Loco-Manipulation,Minghuan Liu; Zixuan Chen; Xuxin Cheng; Yandong Ji; Ri-Zhao Qiu; Ruihan Yang; Xiaolong Wang,2024-03-25,2024,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2403.16967v5,https://arxiv.org/pdf/2403.16967v5,,world_model,Sim2Real,
2403.16023v2,RPMArt: Towards Robust Perception and Manipulation for Articulated Objects,Junbo Wang; Wenhai Liu; Qiaojun Yu; Yang You; Liu Liu; Weiming Wang; Cewu Lu,2024-03-24,2024,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2403.16023v2,https://arxiv.org/pdf/2403.16023v2,,world_model,Sim2Real; 3DRecon; HealthMon,
2403.14488v4,COBRA-PPM: A Causal Bayesian Reasoning Architecture Using Probabilistic Programming for Robot Manipulation Under Uncertainty,Ricardo Cannizzaro; Michael Groom; Jonathan Routley; Robert Osazuwa Ness; Lars Kunze,2024-03-21,2024,cs.RO; cs.AI; cs.LG; stat.AP,http://arxiv.org/abs/2403.14488v4,https://arxiv.org/pdf/2403.14488v4,,world_model,Sim2Real; Surgery,
2403.13348v2,MULAN-WC: Multi-Robot Localization Uncertainty-aware Active NeRF with Wireless Coordination,Weiying Wang; Victor Cai; Stephanie Gil,2024-03-20,2024,cs.RO,http://arxiv.org/abs/2403.13348v2,https://arxiv.org/pdf/2403.13348v2,,world_model,NeRF; 3DRecon,
2403.11396v2,Beyond Uncertainty: Risk-Aware Active View Acquisition for Safe Robot Navigation and 3D Scene Understanding with FisherRF,Guangyi Liu; Wen Jiang; Boshu Lei; Vivek Pandey; Kostas Daniilidis; Nader Motee,2024-03-18,2024,cs.RO,http://arxiv.org/abs/2403.11396v2,https://arxiv.org/pdf/2403.11396v2,,world_model,NeRF,
2403.10814v2,DarkGS: Learning Neural Illumination and 3D Gaussians Relighting for Robotic Exploration in the Dark,Tianyi Zhang; Kaining Huang; Weiming Zhi; Matthew Johnson-Roberson,2024-03-16,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.10814v2,https://arxiv.org/pdf/2403.10814v2,,world_model,NeRF,
2403.10762v1,NARRATE: Versatile Language Architecture for Optimal Control in Robotics,Seif Ismail; Antonio Arbues; Ryan Cotterell; René Zurbrügg; Carmen Amo Alonso,2024-03-16,2024,cs.RO,http://arxiv.org/abs/2403.10762v1,https://arxiv.org/pdf/2403.10762v1,,world_model,MBRL; HealthMon,
2403.10309v1,Revolutionizing Packaging: A Robotic Bagging Pipeline with Constraint-aware Structure-of-Interest Planning,Jiaming Qi; Peng Zhou; Pai Zheng; Hongmin Wu; Chenguang Yang; David Navarro-Alarcon; Jia Pan,2024-03-15,2024,cs.RO,http://arxiv.org/abs/2403.10309v1,https://arxiv.org/pdf/2403.10309v1,,world_model; physical_ai,MBRL; RobotLearn,
2403.09988v3,Interactive Distance Field Mapping and Planning to Enable Human-Robot Collaboration,Usama Ali; Lan Wu; Adrian Mueller; Fouad Sukkar; Tobias Kaupp; Teresa Vidal-Calleja,2024-03-15,2024,cs.RO,http://arxiv.org/abs/2403.09988v3,https://arxiv.org/pdf/2403.09988v3,,world_model; physical_ai,RobotLearn; 3DRecon,
2403.08942v1,Collision-Free Platooning of Mobile Robots through a Set-Theoretic Predictive Control Approach,Suryaprakash Rajkumar; Cristian Tiriolo; Walter Lucia,2024-03-13,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.08942v1,https://arxiv.org/pdf/2403.08942v1,,world_model,MBRL; Embodied; RobotLearn,
2403.08716v1,DIFFTACTILE: A Physics-based Differentiable Tactile Simulator for Contact-rich Robotic Manipulation,Zilin Si; Gu Zhang; Qingwei Ben; Branden Romero; Zhou Xian; Chao Liu; Chuang Gan,2024-03-13,2024,cs.RO,http://arxiv.org/abs/2403.08716v1,https://arxiv.org/pdf/2403.08716v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2403.07563v2,Learning Generalizable Feature Fields for Mobile Manipulation,Ri-Zhao Qiu; Yafei Hu; Yuchen Song; Ge Yang; Yang Fu; Jianglong Ye; Jiteng Mu; Ruihan Yang; Nikolay Atanasov; Sebastian Scherer,2024-03-12,2024,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2403.07563v2,https://arxiv.org/pdf/2403.07563v2,,world_model,NeRF; Embodied; HealthMon,
2403.06744v2,"Comparative Analysis of NMPC and Fuzzy PID Controllers for Trajectory Tracking in Omni-Drive Robots: Design, Simulation, and Performance Evaluation",Love Panta,2024-03-11,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.06744v2,https://arxiv.org/pdf/2403.06744v2,https://github.com/love481/Omni-drive-robot-Simulation.git,world_model,MBRL; Sim2Real; RobotLearn,
2403.06420v2,RLingua: Improving Reinforcement Learning Sample Efficiency in Robotic Manipulations With Large Language Models,Liangliang Chen; Yutian Lei; Shiyu Jin; Ying Zhang; Liangjun Zhang,2024-03-11,2024,cs.RO; cs.AI; cs.HC; cs.LG,http://arxiv.org/abs/2403.06420v2,https://arxiv.org/pdf/2403.06420v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2403.06210v4,AdaFold: Adapting Folding Trajectories of Cloths via Feedback-loop Manipulation,Alberta Longhini; Michael C. Welle; Zackory Erickson; Danica Kragic,2024-03-10,2024,cs.RO,http://arxiv.org/abs/2403.06210v4,https://arxiv.org/pdf/2403.06210v4,,world_model,MBRL; RobotLearn; 3DRecon,
2403.06173v1,Speeding up 6-DoF Grasp Sampling with Quality-Diversity,Johann Huber; François Hélénon; Mathilde Kappel; Elie Chelly; Mahdi Khoramshahi; Faïz Ben Amar; Stéphane Doncieux,2024-03-10,2024,cs.RO; cs.LG,http://arxiv.org/abs/2403.06173v1,https://arxiv.org/pdf/2403.06173v1,,world_model,Sim2Real,
2403.05304v4,Spatiotemporal Predictive Pre-training for Robotic Motor Control,Jiange Yang; Bei Liu; Jianlong Fu; Bocheng Pan; Gangshan Wu; Limin Wang,2024-03-08,2024,cs.RO,http://arxiv.org/abs/2403.05304v4,https://arxiv.org/pdf/2403.05304v4,,world_model,VidGen; Sim2Real; Predictive,
2403.05177v2,Interactive Perception for Deformable Object Manipulation,Zehang Weng; Peng Zhou; Hang Yin; Alexander Kravberg; Anastasiia Varava; David Navarro-Alarcon; Danica Kragic,2024-03-08,2024,cs.RO,http://arxiv.org/abs/2403.05177v2,https://arxiv.org/pdf/2403.05177v2,,world_model,Sim2Real; EmbodiedWM; HealthMon,
2403.05081v1,Integrating Predictive Motion Uncertainties with Distributionally Robust Risk-Aware Control for Safe Robot Navigation in Crowds,Kanghyun Ryu; Negar Mehr,2024-03-08,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.05081v1,https://arxiv.org/pdf/2403.05081v1,,world_model,MBRL; Embodied,
2403.04205v3,OGMP: Oracle Guided Multi-mode Policies for Agile and Versatile Robot Control,Lokesh Krishna; Nikhil Sobanbabu; Quan Nguyen,2024-03-07,2024,cs.RO,http://arxiv.org/abs/2403.04205v3,https://arxiv.org/pdf/2403.04205v3,,world_model; physical_ai,Sim2Real; RobotLearn,ACL
2403.02751v3,Splat-Nav: Safe Real-Time Robot Navigation in Gaussian Splatting Maps,Timothy Chen; Ola Shorinwa; Joseph Bruno; Aiden Swann; Javier Yu; Weijia Zeng; Keiko Nagami; Philip Dames; Mac Schwager,2024-03-05,2024,cs.RO,http://arxiv.org/abs/2403.02751v3,https://arxiv.org/pdf/2403.02751v3,https://github.com/chengine/splatnav,world_model,NeRF; Sim2Real; RobotLearn; 3DRecon,
2403.02604v3,UniDoorManip: Learning Universal Door Manipulation Policy Over Large-scale and Diverse Door Manipulation Environments,Yu Li; Xiaojie Zhang; Ruihai Wu; Zilong Zhang; Yiran Geng; Hao Dong; Zhaofeng He,2024-03-05,2024,cs.RO,http://arxiv.org/abs/2403.02604v3,https://arxiv.org/pdf/2403.02604v3,,world_model,Sim2Real; EmbodiedWM; Embodied; 3DRecon,
2403.02486v2,"Demonstrating a Robust Walking Algorithm for Underactuated Bipedal Robots in Non-flat, Non-stationary Environments",Oluwami Dosunmu-Ogunbi; Aayushi Shrivastava; Jessy W Grizzle,2024-03-04,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.02486v2,https://arxiv.org/pdf/2403.02486v2,,world_model,MBRL,
2403.01991v2,Skater: A Novel Bi-modal Bi-copter Robot for Adaptive Locomotion in Air and Diverse Terrain,Junxiao Lin; Ruibin Zhang; Neng Pan; Chao Xu; Fei Gao,2024-03-04,2024,cs.RO,http://arxiv.org/abs/2403.01991v2,https://arxiv.org/pdf/2403.01991v2,,world_model,MBRL; RobotLearn,
2403.01731v1,RISeg: Robot Interactive Object Segmentation via Body Frame-Invariant Features,Howard H. Qian; Yangxiao Lu; Kejia Ren; Gaotian Wang; Ninad Khargonkar; Yu Xiang; Kaiyu Hang,2024-03-04,2024,cs.CV; cs.RO,http://arxiv.org/abs/2403.01731v1,https://arxiv.org/pdf/2403.01731v1,,world_model,EmbodiedWM; MedImg,
2403.01529v2,Deep Incremental Model Informed Reinforcement Learning for Continuous Robotic Control,Cong Li,2024-03-03,2024,cs.RO; eess.SY,http://arxiv.org/abs/2403.01529v2,https://arxiv.org/pdf/2403.01529v2,,world_model; physical_ai,MBRL; Sim2Real; HealthMon,
2403.00336v3,Never-Ending Behavior-Cloning Agent for Robotic Manipulation,Wenqi Liang; Gan Sun; Yao He; Yu Ren; Jiahua Dong; Yang Cong,2024-03-01,2024,cs.RO; cs.AI,http://arxiv.org/abs/2403.00336v3,https://arxiv.org/pdf/2403.00336v3,,world_model; physical_ai,Embodied; RobotLearn,
2403.00128v1,From Flies to Robots: Inverted Landing in Small Quadcopters with Dynamic Perching,Bryan Habas; Bo Cheng,2024-02-29,2024,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2403.00128v1,https://arxiv.org/pdf/2403.00128v1,,world_model,Sim2Real,
2402.18420v4,CafkNet: GNN-Empowered Forward Kinematic Modeling for Cable-Driven Parallel Robots,Zeqing Zhang; Linhan Yang; Cong Sun; Weiwei Shang; Jia Pan,2024-02-28,2024,cs.RO,http://arxiv.org/abs/2402.18420v4,https://arxiv.org/pdf/2402.18420v4,,world_model,Sim2Real,
2402.18065v2,A Probabilistic Motion Model for Skid-Steer Wheeled Mobile Robot Navigation on Off-Road Terrains,Ananya Trivedi; Mark Zolotas; Adeeb Abbas; Sarvesh Prajapati; Salah Bazzi; Taskın Padır,2024-02-28,2024,cs.RO,http://arxiv.org/abs/2402.18065v2,https://arxiv.org/pdf/2402.18065v2,,world_model; physical_ai,VidGen; MBRL; Embodied; RobotLearn,
2402.16690v3,Risk-Aware Non-Myopic Motion Planner for Large-Scale Robotic Swarm Using CVaR Constraints,Xuru Yang; Yunze Hu; Han Gao; Kang Ding; Zhaoyang Li; Pingping Zhu; Ying Sun; Chang Liu,2024-02-26,2024,cs.RO,http://arxiv.org/abs/2402.16690v3,https://arxiv.org/pdf/2402.16690v3,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn; HealthMon,
2402.15767v1,PhyPlan: Compositional and Adaptive Physical Task Reasoning with Physics-Informed Skill Networks for Robot Manipulators,Harshil Vagadia; Mudit Chopra; Abhinav Barnawal; Tamajit Banerjee; Shreshth Tuli; Souvik Chakraborty; Rohan Paul,2024-02-24,2024,cs.RO; cs.AI,http://arxiv.org/abs/2402.15767v1,https://arxiv.org/pdf/2402.15767v1,,world_model; physical_ai,EmbodiedWM; PINN,
2402.14498v2,A Collision-Aware Cable Grasping Method in Cluttered Environment,Lei Zhang; Kaixin Bai; Qiang Li; Zhaopeng Chen; Jianwei Zhang,2024-02-22,2024,cs.RO; cs.AI,http://arxiv.org/abs/2402.14498v2,https://arxiv.org/pdf/2402.14498v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2402.13442v1,CoFRIDA: Self-Supervised Fine-Tuning for Human-Robot Co-Painting,Peter Schaldenbrand; Gaurav Parmar; Jun-Yan Zhu; James McCann; Jean Oh,2024-02-21,2024,cs.RO,http://arxiv.org/abs/2402.13442v1,https://arxiv.org/pdf/2402.13442v1,,world_model,Sim2Real,
2402.09679v2,Design and Visual Servoing Control of a Hybrid Dual-Segment Flexible Neurosurgical Robot for Intraventricular Biopsy,Jian Chen; Mingcong Chen; Qingxiang Zhao; Shuai Wang; Yihe Wang; Ying Xiao; Jian Hu; Danny Tat Ming Chan; Kam Tong Leo Yeung; David Yuen Chung Chan,2024-02-15,2024,cs.RO; eess.SY,http://arxiv.org/abs/2402.09679v2,https://arxiv.org/pdf/2402.09679v2,,world_model; physical_ai; medical_ai,MBRL; Surgery; HealthMon,
2402.07648v1,DeformNet: Latent Space Modeling and Dynamics Prediction for Deformable Object Manipulation,Chenchang Li; Zihao Ai; Tong Wu; Xiaosa Li; Wenbo Ding; Huazhe Xu,2024-02-12,2024,cs.RO,http://arxiv.org/abs/2402.07648v1,https://arxiv.org/pdf/2402.07648v1,,world_model,NeRF; MBRL; Sim2Real,
2402.05655v4,Real-time Holistic Robot Pose Estimation with Unknown States,Shikun Ban; Juling Fan; Xiaoxuan Ma; Wentao Zhu; Yu Qiao; Yizhou Wang,2024-02-08,2024,cs.CV; cs.RO,http://arxiv.org/abs/2402.05655v4,https://arxiv.org/pdf/2402.05655v4,https://github.com/Oliverbansk/Holistic-Robot-Pose-Estimation,world_model,Sim2Real,
2402.05371v1,Learning to Control Emulated Muscles in Real Robots: Towards Exploiting Bio-Inspired Actuator Morphology,Pierre Schumacher; Lorenz Krause; Jan Schneider; Dieter Büchler; Georg Martius; Daniel Haeufle,2024-02-08,2024,cs.RO,http://arxiv.org/abs/2402.05371v1,https://arxiv.org/pdf/2402.05371v1,,world_model,Sim2Real; Embodied,
2402.04730v1,Model Predictive Trajectory Optimization With Dynamically Changing Waypoints for Serial Manipulators,Florian Beck; Minh Nhat Vu; Christian Hartl-Nesic; Andreas Kugi,2024-02-07,2024,cs.RO,http://arxiv.org/abs/2402.04730v1,https://arxiv.org/pdf/2402.04730v1,,world_model; physical_ai,MBRL; RobotLearn,
2402.01370v4,CC-VPSTO: Chance-Constrained Via-Point-Based Stochastic Trajectory Optimisation for Online Robot Motion Planning under Uncertainty,Lara Brudermüller; Guillaume Berger; Julius Jankowski; Raunak Bhattacharyya; Raphaël Jungers; Nick Hawes,2024-02-02,2024,cs.RO; eess.SY,http://arxiv.org/abs/2402.01370v4,https://arxiv.org/pdf/2402.01370v4,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2402.00366v1,Legged Robot State Estimation With Invariant Extended Kalman Filter Using Neural Measurement Network,Donghoon Youm; Hyunsik Oh; Suyoung Choi; Hyeongjun Kim; Jemin Hwangbo,2024-02-01,2024,cs.RO; cs.AI,http://arxiv.org/abs/2402.00366v1,https://arxiv.org/pdf/2402.00366v1,,world_model,Sim2Real; Embodied,
2401.16719v3,OptiState: State Estimation of Legged Robots using Gated Networks with Transformer-based Vision and Kalman Filtering,Alexander Schperberg; Yusuke Tanaka; Saviz Mowlavi; Feng Xu; Bharathan Balaji; Dennis Hong,2024-01-30,2024,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2401.16719v3,https://arxiv.org/pdf/2401.16719v3,https://github.com/AlexS28/OptiState,world_model,MBRL; Embodied,
2401.13439v1,Model Predictive Wave Disturbance Rejection for Underwater Soft Robotic Manipulators,Kyle L. Walker; Cosimo Della Santina; Francesco Giorgio-Serchi,2024-01-24,2024,cs.RO; eess.SY,http://arxiv.org/abs/2401.13439v1,https://arxiv.org/pdf/2401.13439v1,,world_model,MBRL; RobotLearn,
2401.11432v2,Bimanual Deformable Bag Manipulation Using a Structure-of-Interest Based Neural Dynamics Model,Peng Zhou; Pai Zheng; Jiaming Qi; Chenxi Li; Samantha Lee; Chenguang Yang; David Navarro-Alarcon; Jia Pan,2024-01-21,2024,cs.RO,http://arxiv.org/abs/2401.11432v2,https://arxiv.org/pdf/2401.11432v2,,world_model; physical_ai,MBRL; RobotLearn; 3DRecon,
2401.09038v1,Visual Robotic Manipulation with Depth-Aware Pretraining,Wanying Wang; Jinming Li; Yichen Zhu; Zhiyuan Xu; Zhengping Che; Yaxin Peng; Chaomin Shen; Dong Liu; Feifei Feng; Jian Tang,2024-01-17,2024,cs.RO,http://arxiv.org/abs/2401.09038v1,https://arxiv.org/pdf/2401.09038v1,,world_model; physical_ai,RobotLearn,
2401.08957v3,Learning from Imperfect Demonstrations with Self-Supervision for Robotic Manipulation,Kun Wu; Ning Liu; Zhen Zhao; Di Qiu; Jinming Li; Zhengping Che; Zhiyuan Xu; Jian Tang,2024-01-17,2024,cs.RO; cs.AI,http://arxiv.org/abs/2401.08957v3,https://arxiv.org/pdf/2401.08957v3,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2401.07935v1,6-DoF Grasp Pose Evaluation and Optimization via Transfer Learning from NeRFs,Gergely Sóti; Xi Huang; Christian Wurll; Björn Hein,2024-01-15,2024,cs.RO,http://arxiv.org/abs/2401.07935v1,https://arxiv.org/pdf/2401.07935v1,,world_model,NeRF; Sim2Real,
2401.07589v1,Semantic Scene Segmentation for Robotics,Juana Valeria Hurtado; Abhinav Valada,2024-01-15,2024,cs.RO,http://arxiv.org/abs/2401.07589v1,https://arxiv.org/pdf/2401.07589v1,,world_model,MedImg,
2401.03477v1,Robots and Social Sustainability,Bipin Indurkhya; Barbara Sienkiewicz,2024-01-07,2024,cs.RO,http://arxiv.org/abs/2401.03477v1,https://arxiv.org/pdf/2401.03477v1,,world_model,MBRL,
2512.24766v1,Dream2Flow: Bridging Video Generation and Open-World Manipulation with 3D Object Flow,Karthik Dharmarajan; Wenlong Huang; Jiajun Wu; Li Fei-Fei; Ruohan Zhang,2025-12-31,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.24766v1,https://arxiv.org/pdf/2512.24766v1,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn; HealthMon,
2512.24724v1,FlowBlending: Stage-Aware Multi-Model Sampling for Fast and High-Fidelity Video Generation,Jibin Song; Mingi Kwon; Jaeseok Jeong; Youngjung Uh,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24724v1,https://arxiv.org/pdf/2512.24724v1,,world_model,VidGen,
2512.24551v3,PhyGDPO: Physics-Aware Groupwise Direct Preference Optimization for Physically Consistent Text-to-Video Generation,Yuanhao Cai; Kunpeng Li; Menglin Jia; Jialiang Wang; Junzhe Sun; Feng Liang; Weifeng Chen; Felix Juefei-Xu; Chu Wang; Ali Thabet,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2512.24551v3,https://arxiv.org/pdf/2512.24551v3,https://github.com/caiyuanhao1998/Open-PhyGDPO,world_model; physical_ai,VidGen; Sim2Real; PINN,
2512.24271v1,Taming Hallucinations: Boosting MLLMs' Video Understanding via Counterfactual Video Generation,Zhe Huang; Hao Wen; Aiming Hao; Bingze Song; Meiqi Wu; Jiahong Wu; Xiangxiang Chu; Sheng Lu; Haoqian Wang,2025-12-30,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.24271v1,https://arxiv.org/pdf/2512.24271v1,,world_model,VidGen,
2512.24227v1,Mirage: One-Step Video Diffusion for Photorealistic and Coherent Asset Editing in Driving Scenes,Shuyun Wang; Haiyang Sun; Bing Wang; Hangjun Ye; Xin Yu,2025-12-30,2025,cs.CV,http://arxiv.org/abs/2512.24227v1,https://arxiv.org/pdf/2512.24227v1,https://github.com/wm-research/mirage,world_model,VidGen,
2512.23953v1,T2VAttack: Adversarial Attack on Text-to-Video Diffusion Models,Changzhen Li; Yuecong Min; Jie Zhang; Zheng Yuan; Shiguang Shan; Xilin Chen,2025-12-30,2025,cs.CV,http://arxiv.org/abs/2512.23953v1,https://arxiv.org/pdf/2512.23953v1,,world_model,VidGen,
2512.23705v1,Diffusion Knows Transparency: Repurposing Video Diffusion for Transparent Object Depth and Normal Estimation,Shaocong Xu; Songlin Wei; Qizhe Wei; Zheng Geng; Hong Li; Licheng Shen; Qianpu Sun; Shu Han; Bin Ma; Bohan Li,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23705v1,https://arxiv.org/pdf/2512.23705v1,,world_model,VidGen,
2512.23576v1,LiveTalk: Real-Time Multimodal Interactive Video Diffusion via Improved On-Policy Distillation,Ethan Chern; Zhulin Hu; Bohao Tang; Jiadi Su; Steffi Chern; Zhijie Deng; Pengfei Liu,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23576v1,https://arxiv.org/pdf/2512.23576v1,,world_model,VidGen,
2512.23421v3,DriveLaW:Unifying Planning and Video Generation in a Latent Driving World,Tianze Xia; Yongkang Li; Lijun Zhou; Jingfeng Yao; Kaixin Xiong; Haiyang Sun; Bing Wang; Kun Ma; Guang Chen; Hangjun Ye,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23421v3,https://arxiv.org/pdf/2512.23421v3,,world_model; physical_ai,VidGen; RobotLearn; Climate,
2512.23222v1,Bridging Your Imagination with Audio-Video Generation via a Unified Director,Jiaxu Zhang; Tianshu Hu; Yuan Zhang; Zenan Li; Linjie Luo; Guosheng Lin; Xin Chen,2025-12-29,2025,cs.CV; cs.MM,http://arxiv.org/abs/2512.23222v1,https://arxiv.org/pdf/2512.23222v1,,world_model,VidGen,
2512.22626v1,Envision: Embodied Visual Planning via Goal-Imagery Video Diffusion,Yuming Gu; Yizhi Wang; Yining Hong; Yipeng Gao; Hao Jiang; Angtian Wang; Bo Liu; Nathaniel S. Dennler; Zhengfei Kuang; Hao Li,2025-12-27,2025,cs.CV,http://arxiv.org/abs/2512.22626v1,https://arxiv.org/pdf/2512.22626v1,,world_model,VidGen; EmbodiedWM; RobotLearn,
2512.22536v1,CoAgent: Collaborative Planning and Consistency Agent for Coherent Video Generation,Qinglin Zeng; Kaitong Cai; Ruiqi Chen; Qinhan Lv; Keze Wang,2025-12-27,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.22536v1,https://arxiv.org/pdf/2512.22536v1,,world_model,VidGen,
2512.22310v1,MoFu: Scale-Aware Modulation and Fourier Fusion for Multi-Subject Video Generation,Run Ling; Ke Cao; Jian Lu; Ao Ma; Haowei Liu; Runze He; Changwei Wang; Rongtao Xu; Yihua Shao; Zhanjie Zhang,2025-12-26,2025,cs.CV,http://arxiv.org/abs/2512.22310v1,https://arxiv.org/pdf/2512.22310v1,,world_model,VidGen,
2512.21776v2,Inference-based GAN Video Generation,Jingbo Yang; Adrian G. Bors,2025-12-25,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.21776v2,https://arxiv.org/pdf/2512.21776v2,,world_model,VidGen,
2512.21734v2,Knot Forcing: Taming Autoregressive Video Diffusion Models for Real-time Infinite Interactive Portrait Animation,Steven Xiao; Xindi Zhang; Dechao Meng; Qi Wang; Peng Zhang; Bang Zhang,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21734v2,https://arxiv.org/pdf/2512.21734v2,,world_model,VidGen,
2512.21710v2,RAPTOR: Real-Time High-Resolution UAV Video Prediction with Efficient Video Attention,Zhan Chen; Zile Guo; Enze Zhu; Peirong Zhang; Xiaoxuan Liu; Lei Wang; Yidan Zhang,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21710v2,https://arxiv.org/pdf/2512.21710v2,,world_model,VidGen; EmbodiedWM; HealthMon,
2512.21507v5,SVBench: Evaluation of Video Generation Models on Social Reasoning,Wenshuo Peng; Gongxuan Wang; Tianmeng Yang; Chuanhao Li; Xiaojie Xu; Hui He; Kaipeng Zhang,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21507v5,https://arxiv.org/pdf/2512.21507v5,https://github.com/Gloria2tt/SVBench-Evaluation,world_model,VidGen; HealthMon,
2512.22274v1,GeCo: A Differentiable Geometric Consistency Metric for Video Generation,Leslie Gu; Junhwa Hur; Charles Herrmann; Fangneng Zhan; Todd Zickler; Deqing Sun; Hanspeter Pfister,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.22274v1,https://arxiv.org/pdf/2512.22274v1,,world_model,VidGen,
2512.21338v2,HiStream: Efficient High-Resolution Video Generation via Redundancy-Eliminated Streaming,Haonan Qiu; Shikun Liu; Zijian Zhou; Zhaochong An; Weiming Ren; Zhiheng Liu; Jonas Schult; Sen He; Shoufa Chen; Yuren Cong,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21338v2,https://arxiv.org/pdf/2512.21338v2,,world_model,VidGen,
2512.21268v1,ACD: Direct Conditional Control for Video Diffusion Models via Attention Supervision,Weiqi Li; Zehao Zhang; Liang Lin; Guangrun Wang,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21268v1,https://arxiv.org/pdf/2512.21268v1,,world_model,VidGen,
2512.21252v2,DreaMontage: Arbitrary Frame-Guided One-Shot Video Generation,Jiawei Liu; Junqiao Li; Jiangfan Deng; Gen Li; Siyu Zhou; Zetao Fang; Shanshan Lao; Zengde Deng; Jianing Zhu; Tingting Ma,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21252v2,https://arxiv.org/pdf/2512.21252v2,,world_model,VidGen,
