id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2604.06161,DiffHDR: Re-Exposing LDR Videos with Video Diffusion Models,Zhengming Yu; Li Ma; Mingming He; Leo F. Isikdogan; Yuancheng Xu; Dmitriy Smirnov; Pablo Salamanca; Dao Mi; Pablo Delgado; Ning Yu,2026-04-07,2026,,https://arxiv.org/abs/2604.06161,https://doi.org/10.48550/arxiv.2604.06161,,world_model,VidGen; DiffusionWM,
2604.05316,Indoor Asset Detection in Large Scale 360° Drone-Captured Imagery via 3D Gaussian Splatting,Monica Tang; Avideh Zakhor,2026-04-07,2026,,https://arxiv.org/abs/2604.05316,https://doi.org/10.48550/arxiv.2604.05316,,world_model,NeRF; MedImg,
2604.06155,Toward Consistent World Models with Multi-Token Prediction and Latent Semantic Enhancement,Qimin Zhong; Hao Liao; Haiming Qin; Mingyang Zhou; Rui Mao; Wei Chen; Naipeng Chao,2026-04-07,2026,,https://arxiv.org/abs/2604.06155,https://doi.org/10.48550/arxiv.2604.06155,,world_model,WorldModel; FoundationModel,
2604.06358,GS-Surrogate: Deformable Gaussian Splatting for Parameter Space Exploration of Ensemble Simulations,Ziwei Li; Rumali Perera; Angus G. Forbes; Ken Moreland; Dave Pugmire; Scott Klasky; Wei‐Lun Chao; Han-Wei Shen,2026-04-07,2026,,https://arxiv.org/abs/2604.06358,https://doi.org/10.48550/arxiv.2604.06358,,world_model,NeRF; Sim2Real,
2604.05908,Appearance Decomposition Gaussian Splatting for Multi-Traversal Reconstruction,Yangyi Xiao; Siting Zhu; Baoquan Yang; Tianchen Deng; Yongbo Chen; Hesheng Wang,2026-04-07,2026,,https://arxiv.org/abs/2604.05908,https://doi.org/10.48550/arxiv.2604.05908,https://github.com/IRMVLab/ADM-GS,world_model,NeRF; Sim2Real,
2604.05715,In Depth We Trust: Reliable Monocular Depth Supervision for Gaussian Splatting,Wenhui Xiao; Ethan Goan; Rodrigo Santa Cruz; David Ahmedt-Aristizabal; Olivier Salvado; Clinton Fookes; Léo Lebrat,2026-04-07,2026,,https://arxiv.org/abs/2604.05715,https://doi.org/10.48550/arxiv.2604.05715,,world_model,NeRF; 3DRecon,
2604.06010,OmniCamera: A Unified Framework for Multi-task Video Generation with Arbitrary Camera Control,Yukun Wang; Ruihuang Li; Jiale Tao; Shiyuan Yang; Liyi Chen; Zhantao Yang; Handz; Yulan Guo; Shuai Shao; Qinglin Lu,2026-04-07,2026,,https://arxiv.org/abs/2604.06010,https://doi.org/10.48550/arxiv.2604.06010,,world_model,VidGen; HealthMon,
2604.06168,Action Images: End-to-End Policy Learning via Multiview Video Generation,"Haoyu Zhen; Zixian Gao; Qiao Sun; Yilin Zhao; Yuncong Yang; Yilun Du; Guo, Pengsheng; Wang, Tsun-Hsuan; Qiao, Yi-Ling; Gan, Chuang",2026-04-07,2026,,https://arxiv.org/abs/2604.06168,https://doi.org/10.48550/arxiv.2604.06168,,world_model,WorldModel; ActionModel; VidGen; HealthMon,
2604.05489,SCMAPR: Self-Correcting Multi-Agent Prompt Refinement for Complex-Scenario Text-to-Video Generation,Chengyi Yang; Pengzhen Li; Jiayin Qi; Aimin Zhou; Ji Wu; Ji Liu,2026-04-07,2026,,https://arxiv.org/abs/2604.05489,https://doi.org/10.48550/arxiv.2604.05489,https://github.com/HiThink-Research/SCMAPR,world_model,VidGen; DiffusionWM,
2604.05961,HumANDiff: Articulated Noise Diffusion for Motion-Consistent Human Video Generation,Tao Hu; Varun Jampani,2026-04-07,2026,,https://arxiv.org/abs/2604.05961,https://doi.org/10.48550/arxiv.2604.05961,,world_model,VidGen; DiffusionWM; HealthMon,
2604.04455,"Region of Attraction Estimation for Linear Quadratic Regulator, Linear and Robust Model Predictive Control on a Two-Wheeled Inverted Pendulum",Lorenzo Fici; Dalim Wahby; Alvaro Detailleur; Matthieu Barreau; Guillaume Ducard,2026-04-06,2026,,https://arxiv.org/abs/2604.04455,https://doi.org/10.48550/arxiv.2604.04455,,world_model,MBRL; Sim2Real,
2604.05111,"Bilinear Model Predictive Control Framework of the OncoReach, a Tendon-Driven Steerable Stylet for Brachytherapy",Pejman Kheradmand; Behnam Moradkhani; Mir Masoud Ale Ali; Keith Sowards; Scott R. Silva; Yash Chitalia,2026-04-06,2026,,https://arxiv.org/abs/2604.05111,https://doi.org/10.48550/arxiv.2604.05111,,world_model,MBRL; Sim2Real; RobotLearn,
2604.04602,Stochastic Model Predictive Control with Online Risk Allocation and Feedback Gain Selection,Filipe Marques Barbosa; Johan Löfberg,2026-04-06,2026,,https://arxiv.org/abs/2604.04602,https://doi.org/10.48550/arxiv.2604.04602,,world_model,MBRL,
2604.04451,Beyond Few-Step Inference: Accelerating Video Diffusion Transformer Model Serving with Inter-Request Caching Reuse,Hao Liu; Ye Huang; Chenghuan Huang; Zhenyi Zheng; Jiangsu Du; Ziyang Ma; Jing Lyu; Yutong Lu,2026-04-06,2026,,https://arxiv.org/abs/2604.04451,https://doi.org/10.48550/arxiv.2604.04451,,world_model,VidGen; DiffusionWM; HealthMon,
2604.04502,Veo-Act: How Far Can Frontier Video Models Advance Generalizable Robot Manipulation?,Zhongru Zhang; Chenghan Yang; Qingzhou Lu; Yanjiang Guo; Jianke Zhang; Yucheng Hu; Jianyu Chen,2026-04-06,2026,,https://arxiv.org/abs/2604.04502,https://doi.org/10.48550/arxiv.2604.04502,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2604.04693,3D Gaussian Splatting for Annular Dark Field Scanning Transmission Electron Microscopy Tomography Reconstruction,Beiyuan Zhang; Hesong Li; Ruiwen Shao; Ying Fu,2026-04-06,2026,,https://arxiv.org/abs/2604.04693,https://doi.org/10.48550/arxiv.2604.04693,,world_model,NeRF; 3DRecon; HealthMon,
2604.05062,GaussFly: Contrastive Reinforcement Learning for Visuomotor Policies in 3D Gaussian Fields,Yuhang Zhang; Mingsheng Li; Yujing Shang; Zhuoyuan Yu; Chao Yan; Jiaping Xiao; Mir Feroskhan,2026-04-06,2026,,https://arxiv.org/abs/2604.05062,https://doi.org/10.48550/arxiv.2604.05062,,world_model,NeRF; Sim2Real,
2604.04409,FORMULA: FORmation MPC with neUral barrier Learning for safety Assurance,Qintong Xie; Weishu Zhan; Peter Chin,2026-04-06,2026,,https://arxiv.org/abs/2604.04409,https://doi.org/10.48550/arxiv.2604.04409,,world_model,MBRL; Sim2Real; HealthMon,
2604.04327,MPC and System Identification with Differentiable Physics: Fluid System and Particle Beam Control,Alan Williams; Alp M. Sunol,2026-04-06,2026,,https://arxiv.org/abs/2604.04327,https://doi.org/10.48550/arxiv.2604.04327,,world_model,MBRL; Sim2Real,
2604.04707,OpenWorldLib: A Unified Codebase and Definition of Advanced World Models,DataFlow Team; Bohan Zeng; D. M. Hua; Kaixin Zhu; Yifan Dai; Bozhou Li; Yuran Wang; Chengzhuo Tong; Yifan Yang; Mingkun Chang,2026-04-06,2026,,https://arxiv.org/abs/2604.04707,https://doi.org/10.48550/arxiv.2604.04707,https://github.com/OpenDCAI/OpenWorldLib,world_model,WorldModel,
2604.04913,A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens,Tommie Kerssies; Gabriele Berton; Ju He; Qihang Yu; Wufei Ma; Daan de Geus; Gijs Dubbelman; Liang-Chieh Chen,2026-04-06,2026,,https://arxiv.org/abs/2604.04913,https://doi.org/10.48550/arxiv.2604.04913,,world_model,WorldModel; FoundationModel; Climate,
2604.05185,Cross-fitted Proximal Learning for Model-Based Reinforcement Learning,Nishanth Venkatesh; Andreas A. Malikopoulos,2026-04-06,2026,,https://arxiv.org/abs/2604.05185,https://doi.org/10.48550/arxiv.2604.05185,,world_model,MBRL,
2604.04401,ReinVBC: A Model-based Reinforcement Learning Approach to Vehicle Braking Controller,Haoxin Lin; Junjie Zhou; Daheng Xu; Yang Yu,2026-04-06,2026,,https://arxiv.org/abs/2604.04401,https://doi.org/10.48550/arxiv.2604.04401,,world_model,MBRL,
2604.04331,GA-GS: Generation-Assisted Gaussian Splatting for Static Scene Reconstruction,Yedong Shen; Shiqi Zhang; Sha Zhang; Yifan Duan; Xinran Zhang; Wenhao Yu; Lu Zhang; Jiajun Deng; Yanyong Zhang,2026-04-06,2026,,https://arxiv.org/abs/2604.04331,https://doi.org/10.48550/arxiv.2604.04331,,world_model,NeRF; DiffusionWM; RobotLearn,
2604.04539,FlashSAC: Fast and Stable Off-Policy Reinforcement Learning for High-Dimensional Robot Control,Donghu Kim; Yongkyu Lee; Minho Park; Kinam Kim; I Made Aswin Nahendra; Takuma Seno; Sehee Min; Daniel Palenicek; Florian Vogt; Danica Kragic,2026-04-06,2026,,https://arxiv.org/abs/2604.04539,https://doi.org/10.48550/arxiv.2604.04539,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2604.04221,RK-MPC: Residual Koopman Model Predictive Control for Quadruped Locomotion in Offroad Environments,Sriram S.K.S Narayanan; Umesh Vaidya,2026-04-05,2026,,https://arxiv.org/abs/2604.04221,https://doi.org/10.48550/arxiv.2604.04221,,world_model,MBRL; Sim2Real; Embodied,
2604.03999,Dynamic Whole-Body Dancing with Humanoid Robots -- A Model-Based Control Approach,Shibowen Zhang; Jiayang Wu; Guannan Liu; Helin Zhu; Junjie Liu; Zhehan Li; Junhong Guo; Xiaokun Leng; Hangxin Liu; Jingwen Zhang,2026-04-05,2026,,https://arxiv.org/abs/2604.03999,https://doi.org/10.48550/arxiv.2604.03999,,world_model; physical_ai,MBRL; Sim2Real; Embodied; RobotLearn,
2604.04063,4C4D: 4 Camera 4D Gaussian Splatting,Junsheng Zhou; Zhifan Yang; Liang Han; Wenyuan Zhang; Kanle Shi; Shenkun Xu; Yu-Shen Liu,2026-04-05,2026,,https://arxiv.org/abs/2604.04063,https://doi.org/10.48550/arxiv.2604.04063,,world_model,NeRF; HealthMon,
2604.04016,HOIGS: Human-Object Interaction Gaussian Splatting,Taewoo Kim; Suwoong Yeom; Jisurk Pyun; Geonho Cha; Dongyoon Wee; Joonsik Nam; Yun-Seong Jeong; Kyeongbo Kong; Suk-Ju Kang,2026-04-05,2026,,https://arxiv.org/abs/2604.04016,https://doi.org/10.48550/arxiv.2604.04016,,world_model,NeRF,
2604.03552,CRAFT: Video Diffusion for Bimanual Robot Data Generation,Jason Chen; I-Chun Arthur Liu; Gaurav Sukhatme; Daniel Seita,2026-04-04,2026,,https://arxiv.org/abs/2604.03552,https://doi.org/10.48550/arxiv.2604.03552,,world_model; physical_ai,VidGen; NeRF; Sim2Real; DiffusionWM; RobotLearn,
2604.03773,M2StyleGS: Multi-Modality 3D Style Transfer with Gaussian Splatting,Xingyu Miao; Xueqi Qiu; Haoran Duan; Yawen Huang; Xian Wu; Jingjing Deng; Yang Long,2026-04-04,2026,,https://arxiv.org/abs/2604.03773,https://doi.org/10.48550/arxiv.2604.03773,,world_model,NeRF,
2604.03723,SymphoMotion: Joint Control of Camera Motion and Object Dynamics for Coherent Video Generation,"Guiyu Zhang; Yabo Chen; Xunzhi Xiang; Huang, Junchao; Zhongyu Wang; Li Jiang",2026-04-04,2026,,https://arxiv.org/abs/2604.03723,https://doi.org/10.48550/arxiv.2604.03723,,world_model,VidGen; RobotLearn,
2604.03738,Rethinking Position Embedding as a Context Controller for Multi-Reference and Multi-Shot Video Generation,Binyuan Huang; Yuning Lu; Weinan Jia; Hualiang Wang; Mu Liu; Daiqing Yang,2026-04-04,2026,,https://arxiv.org/abs/2604.03738,https://doi.org/10.48550/arxiv.2604.03738,,world_model,VidGen,
2604.03497,Sim2Real-AD: A Modular Sim-to-Real Framework for Deploying VLM-Guided Reinforcement Learning in Real-World Autonomous Driving,Zilin Huang; Zhengyang Wan; Zihao Sheng; Boyue Wang; Junwei You; Yue Leng; Sikai Chen,2026-04-03,2026,,https://arxiv.org/abs/2604.03497,https://doi.org/10.48550/arxiv.2604.03497,,world_model,FoundationModel; Sim2Real; HealthMon,
2604.03407,Reach-Avoid Model Predictive Control with Guaranteed Recursive Feasibility via Input Constrained Backstepping,Jianqiang Ding; Nishant Jayesh Bhave; Shankar A. Deka,2026-04-03,2026,,https://arxiv.org/abs/2604.03407,https://doi.org/10.48550/arxiv.2604.03407,,world_model,MBRL,
2604.02911,Learning Task-Invariant Properties via Dreamer: Enabling Efficient Policy Transfer for Quadruped Robots,Junyang Liang; Yuxuan Liu; Yabin Chang; Junfan Lin; Junkai Ji; Hui Li; Changxin Huang; Jianqiang Li,2026-04-03,2026,,https://arxiv.org/abs/2604.02911,https://doi.org/10.48550/arxiv.2604.02911,,world_model,WorldModel; FoundationModel; MBRL; Sim2Real; Embodied,
2604.03200,Safety-Critical Centralized Nonlinear MPC for Cooperative Payload Transportation by Two Quadrupedal Robots,Ruturaj Sambhus; Yicheng Zeng; Kapi Ketan Mehta; Jeeseop Kim; Kaveh Akbari Hamed,2026-04-03,2026,,https://arxiv.org/abs/2604.03200,https://doi.org/10.48550/arxiv.2604.03200,,world_model,MBRL; Embodied,
2604.03181,Multi-View Video Diffusion Policy: A 3D Spatio-Temporal-Aware Video Action Model,Peiyan Li; Yixiang Chen; Yuan Xu; Jiabing Yang; Xinhai Wu; Jun Guo; Nan Sun; Long Qian; Xinghang Li; Xin Xiao,2026-04-03,2026,,https://arxiv.org/abs/2604.03181,https://doi.org/10.48550/arxiv.2604.03181,,world_model; physical_ai,ActionModel; VidGen; RobotLearn,
2604.02996,Rendering Multi-Human and Multi-Object with 3D Gaussian Splatting,Weiquan Wang; Jun Xiao; Feifei Shao; Yi Yang; Yueting Zhuang; Long Chen,2026-04-03,2026,,https://arxiv.org/abs/2604.02996,https://doi.org/10.48550/arxiv.2604.02996,,world_model,NeRF,
2604.02851,Streaming Real-Time Rendered Scenes as 3D Gaussians,Matti Siekkinen; Teemu Kämäräinen,2026-04-03,2026,,https://arxiv.org/abs/2604.02851,https://doi.org/10.48550/arxiv.2604.02851,,world_model,NeRF,
2604.03069,SparseSplat: Towards Applicable Feed-Forward 3D Gaussian Splatting with Pixel-Unaligned Prediction,Zicheng Zhang; Xiangting Meng; Ke Wu; Wenchao Ding,2026-04-03,2026,,https://arxiv.org/abs/2604.03069,https://doi.org/10.48550/arxiv.2604.03069,,world_model,NeRF; Predictive; 3DRecon,
2604.03144,InCoder-32B-Thinking: Industrial Code World Model for Thinking,Jian Yang; Wei Zhang; Jiajun Wu; Jiwei Cheng; Tuney Zheng; Fanglin Xu; Weicheng Gu; Lin Jing; Yaxin Du; Joseph Li,2026-04-03,2026,,https://arxiv.org/abs/2604.03144,https://doi.org/10.48550/arxiv.2604.03144,,world_model,WorldModel; Sim2Real,
2604.02714,ExploreVLA: Dense World Modeling and Exploration for End-to-End Autonomous Driving,Zihao Sheng; Xin Ye; Jingru Luo; Sikai Chen; Liu Ren,2026-04-03,2026,,https://arxiv.org/abs/2604.02714,https://doi.org/10.48550/arxiv.2604.02714,,world_model; physical_ai,WorldModel; RobotLearn,
2604.03208,Hierarchical Planning with Latent World Models,Wancong Zhang; Basile Terver; Artem Zholus; Soham Chitnis; Harsh Sutaria; Mido Assran; Randall Balestriero; Amir Bar; Adrien Bardes; Yann LeCun,2026-04-03,2026,,https://arxiv.org/abs/2604.03208,https://doi.org/10.48550/arxiv.2604.03208,,world_model,WorldModel; MBRL; Sim2Real; HealthMon,
2604.03462,SpectralSplat: Appearance-Disentangled Feed-Forward Gaussian Splatting for Driving Scenes,Quentin Herau; Tianshuo Xu; Depu Meng; Jiezhi Yang; Chensheng Peng; Spencer Sherk; Yihan Hu; Wei Zhan,2026-04-03,2026,,https://arxiv.org/abs/2604.03462,https://doi.org/10.48550/arxiv.2604.03462,,world_model,NeRF,
2604.03092,Flash-Mono: Feed-Forward Accelerated Gaussian Splatting Monocular SLAM,Zicheng Zhang; Ke Wu; Xiangting Meng; Keyu Liu; Jieru Zhao; Wenchao Ding,2026-04-03,2026,,https://arxiv.org/abs/2604.03092,https://doi.org/10.48550/arxiv.2604.03092,,world_model,NeRF,
2604.02696,VBGS-SLAM: Variational Bayesian Gaussian Splatting Simultaneous Localization and Mapping,Yuhan Zhu; Yanyu Zhang; Jie Xu; Wei Ren,2026-04-03,2026,,https://arxiv.org/abs/2604.02696,https://doi.org/10.48550/arxiv.2604.02696,,world_model,NeRF,
2604.02915,GP-4DGS: Probabilistic 4D Gaussian Splatting from Monocular Video via Variational Gaussian Processes,Mijeong Kim; Jungtaek Kim; Bohyung Han,2026-04-03,2026,,https://arxiv.org/abs/2604.02915,https://doi.org/10.48550/arxiv.2604.02915,,world_model,VidGen; NeRF,
2604.02979,Not All Frames Deserve Full Computation: Accelerating Autoregressive Video Generation via Selective Computation and Predictive Extrapolation,Hanshuai Cui; Zhiqing Tang; Zhi Yao; Fanshuai Meng; Weijia Jia; Wei Zhao,2026-04-03,2026,,https://arxiv.org/abs/2604.02979,https://doi.org/10.48550/arxiv.2604.02979,,world_model,VidGen; DiffusionWM,
2604.03118,Salt: Self-Consistent Distribution Matching with Cache-Aware Training for Fast Video Generation,Xingtong Ge; Yi Zhang; Yushi Huang; Dailan He; Xiahong Wang; Bingqi Ma; Guanglu Song; Yu Liu; Jun Zhang,2026-04-03,2026,,https://arxiv.org/abs/2604.03118,https://doi.org/10.48550/arxiv.2604.03118,https://github.com/XingtongGe/Salt,world_model,VidGen; RobotLearn,
2604.02817,MMPhysVideo: Scaling Physical Plausibility in Video Generation via Joint Multimodal Modeling,Shubo Lin; Xuanyang Zhang; Wei Cheng; Weiming Hu; Gang Yu; Jin Gao,2026-04-03,2026,,https://arxiv.org/abs/2604.02817,https://doi.org/10.48550/arxiv.2604.02817,,world_model,FoundationModel; VidGen; DiffusionWM; RobotLearn,
2604.01805,Neural Network-Assisted Model Predictive Control for Implicit Balancing,Seyed Soroush Karimi Madahi; kenneth Bruninx; Bert Claessens; Chris Develder,2026-04-02,2026,,https://arxiv.org/abs/2604.01805,https://doi.org/10.48550/arxiv.2604.01805,,world_model,MBRL,
2604.01761,Control-DINO: Feature Space Conditioning for Controllable Image-to-Video Diffusion,Edoardo A. Dominici; Thomas Deixelberger; Konstantinos Vardis; Markus Steinberger,2026-04-02,2026,,https://arxiv.org/abs/2604.01761,https://doi.org/10.48550/arxiv.2604.01761,,world_model,VidGen; NeRF; Sim2Real; DiffusionWM; 3DRecon,
2604.01700,Can Video Diffusion Models Predict Past Frames? Bidirectional Cycle Consistency for Reversible Interpolation,Lingyu Liu; Yaxiong Wang; Li Zhu; Zhedong Zheng,2026-04-02,2026,,https://arxiv.org/abs/2604.01700,https://doi.org/10.48550/arxiv.2604.01700,,world_model,VidGen; DiffusionWM; HealthMon,
2604.02289,Omni123: Exploring 3D Native Foundation Models with Limited 3D Data by Unifying Text to 2D and 3D Generation,Chongjie Ye; Cheng Cao; Chuanyu Pan; Yiming Hao; Yihao Zhi; Yuanming Hu; Xiaoguang Han,2026-04-02,2026,,https://arxiv.org/abs/2604.02289,https://doi.org/10.48550/arxiv.2604.02289,,world_model,WorldModel; FoundationModel; NeRF,
2604.01884,GS^2: Graph-based Spatial Distribution Optimization for Compact 3D Gaussian Splatting,XianBen Yang; Tao Wang; Yuxuan Li; Yi Jin; Haibin Ling,2026-04-02,2026,,https://arxiv.org/abs/2604.01884,https://doi.org/10.48550/arxiv.2604.01884,,world_model,NeRF,
2604.01551,ColorGradedGaussians: Palette-Based Color Grading for 3D Gaussian Splatting via View-Space Sparse Decomposition,Cheng‐Kang Ted Chao; Yotam Gingold,2026-04-02,2026,,https://arxiv.org/abs/2604.01551,https://doi.org/10.48550/arxiv.2604.01551,,world_model,NeRF,
2604.01605,F3DGS: Federated 3D Gaussian Splatting for Decentralized Multi-Agent World Modeling,Morui Zhu; Mohammad Dehghani Tezerjani; Mátyás Szántó; Márton Vaitkus; Song Fu; Qing Yang,2026-04-02,2026,,https://arxiv.org/abs/2604.01605,https://doi.org/10.48550/arxiv.2604.01605,,world_model,WorldModel; NeRF; 3DRecon,
2604.02120,GEMM-GS: Accelerating 3D Gaussian Splatting on Tensor Cores with GEMM-Compatible Blending,Haomin Li; Bowen Zhu; Fangxin Liu; Zongwu Wang; Xinran Liang; Li Jiang; Haibing Guan,2026-04-02,2026,,https://arxiv.org/abs/2604.02120,https://doi.org/10.48550/arxiv.2604.02120,https://github.com/shieldforever/GEMM-GS,world_model,NeRF,
2604.02177,Explicit Distributed MPC: Reducing Computation and Communication Load by Exploiting Facet Properties,Parth R. Brahmbhatt; Hari S. Ganesh; Styliani Avraamidou,2026-04-02,2026,,https://arxiv.org/abs/2604.02177,https://doi.org/10.48550/arxiv.2604.02177,,world_model,MBRL; Sim2Real; HealthMon,
2604.02470,Return to the Great Attractor: Strong Evidence for a Steradian-sized Flow Converging at $\sim$70 Mpc within the GA Supercluster and Aligned with the CMB Dipole,Alan Dressler; Andrew Monson,2026-04-02,2026,,https://arxiv.org/abs/2604.02470,https://doi.org/10.48550/arxiv.2604.02470,,world_model,MBRL,
2604.01985,World Action Verifier: Self-Improving World Models via Forward-Inverse Asymmetry,Yuejiang Liu; Fan Feng; Lingjing Kong; Weifeng Lu; Jinzhou Tang; Kun Zhang; Kevin Murphy; Chelsea Finn; Yilun Du,2026-04-02,2026,,https://arxiv.org/abs/2604.01985,https://doi.org/10.48550/arxiv.2604.01985,,world_model,WorldModel; ActionModel,
2604.01607,ModTrans: Translating Real-world Models for Distributed Training Simulator,Yi Lyu,2026-04-02,2026,,https://arxiv.org/abs/2604.01607,https://doi.org/10.48550/arxiv.2604.01607,,world_model,WorldModel; HealthMon,
2604.02580,VoxelCodeBench: Benchmarking 3D World Modeling Through Code Generation,Yan Zheng; Florian Bordes,2026-04-02,2026,,https://arxiv.org/abs/2604.02580,https://doi.org/10.48550/arxiv.2604.02580,,world_model,WorldModel; HealthMon,
2604.01552,ZEUS: Accelerating Diffusion Models with Only Second-Order Predictor,"Yixiao Wang; Ting Jiang; Zishan Shao; Hancheng Ye; Jingwei Sun; Mingyuan Ma; Jianyi Zhang; Yiran Chen; Hai ""Helen"" Li",2026-04-02,2026,,https://arxiv.org/abs/2604.01552,https://doi.org/10.48550/arxiv.2604.01552,https://github.com/Ting-Justin-Jiang/ZEUS,world_model,VidGen; DiffusionWM; RobotLearn,
2604.02260,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02,2026,,https://arxiv.org/abs/2604.02260,https://doi.org/10.48550/arxiv.2604.02260,,world_model; physical_ai,MBRL,
2604.01765,DriveDreamer-Policy: A Geometry-Grounded World-Action Model for Unified Generation and Planning,Yang Zhou; Xiaofeng Wang; Hao Shao; Letian Wang; Guosheng Zhao; Jianbo Shao; Jiagang Zhu; Tingdong Yu; Zheng Zhu; Guan Huang,2026-04-02,2026,,https://arxiv.org/abs/2604.01765,https://doi.org/10.48550/arxiv.2604.01765,,world_model; physical_ai,WorldModel; ActionModel; FoundationModel; VidGen; MBRL; Predictive; RobotLearn; HealthMon,
2604.01844,FaCT-GS: Fast and Scalable CT Reconstruction with Gaussian Splatting,"Pawel Tomasz Pieta; Pedersen, Rasmus Juul; Sina Borgi; Jakob Sauer Jørgensen; Jens Wenzel Andreasen; Vedrana Andersen Dahl",2026-04-02,2026,,https://arxiv.org/abs/2604.01844,https://doi.org/10.48550/arxiv.2604.01844,https://github.com/PaPieta/fact-gs,world_model,NeRF; MedImg,
2604.01678,Director: Instance-aware Gaussian Splatting for Dynamic Scene Modeling and Understanding,Yuheng Jiang; Yiwen Cai; Zihao Wang; Yize Wu; Sicheng Li; Zhuo Su; Shaohui Jiao; Lan Xu,2026-04-02,2026,,https://arxiv.org/abs/2604.01678,https://doi.org/10.48550/arxiv.2604.01678,,world_model,FoundationModel; NeRF; MedImg,
2604.02003,ProDiG: Progressive Diffusion-Guided Gaussian Splatting for Aerial to Ground Reconstruction,Sirshapan Mitra; Yogesh Singh Rawat,2026-04-02,2026,,https://arxiv.org/abs/2604.02003,https://doi.org/10.48550/arxiv.2604.02003,,world_model,NeRF,
2604.01654,Moiré Video Authentication: A Physical Signature Against AI Video Generation,Yuan Qing; Kunyu Zheng; Lingxiao Li; Boqing Gong; Chang Xiao,2026-04-02,2026,,https://arxiv.org/abs/2604.01654,https://doi.org/10.48550/arxiv.2604.01654,,world_model,VidGen; HealthMon,Nature
2604.01034,Stein Variational Uncertainty-Adaptive Model Predictive Control,Hrishikesh Sathyanarayan; IAN M ABRAHAM,2026-04-01,2026,,https://arxiv.org/abs/2604.01034,https://doi.org/10.48550/arxiv.2604.01034,,world_model,MBRL,
2604.00415,Dynamic Weight Optimization for Double Linear Policy: A Stochastic Model Predictive Control Approach,Tan Chin Hong; Chung-Han Hsieh,2026-04-01,2026,,https://arxiv.org/abs/2604.00415,https://doi.org/10.48550/arxiv.2604.00415,,world_model,MBRL,
2604.01030,Diff3R: Feed-forward 3D Gaussian Splatting with Uncertainty-aware Differentiable Optimization,Yueh-Cheng Liu; Jozef Hladký; Matthias Nießner; Angela Dai,2026-04-01,2026,,https://arxiv.org/abs/2604.01030,https://doi.org/10.48550/arxiv.2604.01030,,world_model,NeRF; Predictive,
2604.00928,Autoregressive Appearance Prediction for 3D Gaussian Avatars,Michael Steiner; Zhang Chen; Alexander Richard; Vasu Agrawal; Markus Steinberger; Michael Zollhöfer,2026-04-01,2026,,https://arxiv.org/abs/2604.00928,https://doi.org/10.48550/arxiv.2604.00928,,world_model,NeRF,
2604.00564,Robust IMMPC: An Offset-free MPC for Rejecting Unknown Disturbances,Felix Brändle; Frank Allgöwer,2026-04-01,2026,,https://arxiv.org/abs/2604.00564,https://doi.org/10.48550/arxiv.2604.00564,,world_model,MBRL,
2604.00954,Round-efficient Fully-scalable MPC algorithms for k-Means,Shaofeng H. -C. Jiang; Yaonan Jin; Jianing Lou; Weicheng Wang,2026-04-01,2026,,https://arxiv.org/abs/2604.00954,https://doi.org/10.48550/arxiv.2604.00954,,world_model,MBRL,
2604.00667,Explicit MPC for Parameter Dependent Linear Systems,Carlos Rojas; Esteban Lage Cano; Leyla Özkan,2026-04-01,2026,,https://arxiv.org/abs/2604.00667,https://doi.org/10.48550/arxiv.2604.00667,,world_model,MBRL,
2604.00524,DeePC vs. Koopman MPC for Pasteurization: A Comparative Study,Branislav Daráš; Patrik Valábek; Martin Klaučo,2026-04-01,2026,,https://arxiv.org/abs/2604.00524,https://doi.org/10.48550/arxiv.2604.00524,,world_model,MBRL; Predictive,
2604.00826,Bridging RL and MPC for mixed-integer optimal control with application to Formula 1 race strategies,Joschua Wüthrich; Romir Damle; Giona Fieni; Melanie N. Zeilinger; Christopher H. Onder; Andrea Carron,2026-04-01,2026,,https://arxiv.org/abs/2604.00826,https://doi.org/10.48550/arxiv.2604.00826,,world_model,MBRL,
2604.00935,Polynomial Parametric Koopman Operators for Stochastic MPC,Efstathios Iliakis; Wallace Gian Yion Tan; Liang Wu; Jan Drgona; Richard D. Braatz,2026-04-01,2026,,https://arxiv.org/abs/2604.00935,https://doi.org/10.48550/arxiv.2604.00935,,world_model,MBRL,
2604.00542,Star-Tracker-Constrained Attitude MPC for CubeSats,Dominik Beňo; Patrik Valábek; Martin Hromčík; Martin Klaučo,2026-04-01,2026,,https://arxiv.org/abs/2604.00542,https://doi.org/10.48550/arxiv.2604.00542,,world_model,MBRL; Sim2Real,
