id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2601.01528v2,DrivingGen: A Comprehensive Benchmark for Generative Video World Models in Autonomous Driving,Yang Zhou; Hao Shao; Letian Wang; Zhuofan Zong; Hongsheng Li; Steven L. Waslander,2026-01-04,2026,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2601.01528v2,https://arxiv.org/pdf/2601.01528v2,,world_model,VidGen; Sim2Real; RobotLearn,
2601.01321v1,Digital Twin AI: Opportunities and Challenges from Large Language Models to World Models,Rong Zhou; Dongping Chen; Zihan Jia; Yao Su; Yixin Liu; Yiwen Lu; Dongwei Shi; Yue Huang; Tianyang Xu; Yi Pan,2026-01-04,2026,cs.AI,http://arxiv.org/abs/2601.01321v1,https://arxiv.org/pdf/2601.01321v1,,world_model; physical_ai,Sim2Real; Predictive; PINN,
2601.01075v1,Flow Equivariant World Models: Memory for Partially Observed Dynamic Environments,Hansen Jin Lillemark; Benhao Huang; Fangneng Zhan; Yilun Du; Thomas Anderson Keller,2026-01-03,2026,cs.LG; cs.AI; cs.CV,http://arxiv.org/abs/2601.01075v1,https://arxiv.org/pdf/2601.01075v1,,world_model; physical_ai,Embodied; HealthMon,
2601.00755v1,A formal theory on problem space as a semantic world model in systems engineering,Mayuranath SureshKumar; Hanumanthrao Kannan,2026-01-02,2026,eess.SY,http://arxiv.org/abs/2601.00755v1,https://arxiv.org/pdf/2601.00755v1,,world_model,,
2601.00930v1,AlignUSER: Human-Aligned LLM Agents via World Models for Recommender System Evaluation,Nicolas Bougie; Gian Maria Marconi; Tony Yip; Narimasa Watanabe,2026-01-02,2026,cs.IR; cs.AI,http://arxiv.org/abs/2601.00930v1,https://arxiv.org/pdf/2601.00930v1,,world_model,,
2601.00393v2,NeoVerse: Enhancing 4D World Model with in-the-wild Monocular Videos,Yuxue Yang; Lue Fan; Ziqi Shi; Junran Peng; Feng Wang; Zhaoxiang Zhang,2026-01-01,2026,cs.CV,http://arxiv.org/abs/2601.00393v2,https://arxiv.org/pdf/2601.00393v2,,world_model,VidGen; Sim2Real; RobotLearn,
2601.00051v1,TeleWorld: Towards Dynamic Multimodal Synthesis with a 4D World Model,Yabo Chen; Yuanzhi Liang; Jiepeng Wang; Tingxi Chen; Junfei Cheng; Zixiao Gu; Yuyang Huang; Zicheng Jiang; Wei Li; Tian Li,2025-12-31,2025,cs.CV,http://arxiv.org/abs/2601.00051v1,https://arxiv.org/pdf/2601.00051v1,,world_model; physical_ai,VidGen; NeRF; Embodied,
2512.24497v2,What Drives Success in Physical Planning with Joint-Embedding Predictive World Models?,Basile Terver; Tsung-Yen Yang; Jean Ponce; Adrien Bardes; Yann LeCun,2025-12-30,2025,cs.AI; cs.LG; cs.RO; stat.ML,http://arxiv.org/abs/2512.24497v2,https://arxiv.org/pdf/2512.24497v2,https://github.com/facebookresearch/jepa-wms,world_model,Sim2Real,
2512.24329v1,World model inspired sarcasm reasoning with large language model agents,Keito Inoshita; Shinnosuke Mizuno,2025-12-30,2025,cs.CL,http://arxiv.org/abs/2512.24329v1,https://arxiv.org/pdf/2512.24329v1,,world_model,HealthMon,
2512.24149v1,Large Emotional World Model,Changhao Song; Yazhou Zhang; Hui Gao; Chang Yang; Peng Zhang,2025-12-30,2025,cs.CL,http://arxiv.org/abs/2512.24149v1,https://arxiv.org/pdf/2512.24149v1,,world_model,,
2512.23676v1,Web World Models,Jichen Feng; Yifan Zhang; Chenggong Zhang; Yifu Lu; Shilong Liu; Mengdi Wang,2025-12-29,2025,cs.AI; cs.CL; cs.CV,http://arxiv.org/abs/2512.23676v1,https://arxiv.org/pdf/2512.23676v1,https://github.com/Princeton-AI2-Lab/Web-World-Models,world_model,Sim2Real,
2512.23541v1,Act2Goal: From World Model To General Goal-conditioned Policy,Pengfei Zhou; Liliang Chen; Shengcong Chen; Di Chen; Wenzhi Zhao; Rongjun Jin; Guanghui Ren; Jianlan Luo,2025-12-29,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.23541v1,https://arxiv.org/pdf/2512.23541v1,,world_model; physical_ai,RobotLearn,
2512.23180v2,GaussianDWM: 3D Gaussian Driving World Model for Unified Scene Understanding and Multi-Modal Generation,Tianchen Deng; Xuefeng Chen; Yi Chen; Qu Chen; Yuyao Xu; Lijin Yang; Le Xu; Yu Zhang; Bo Zhang; Wuxiong Huang,2025-12-29,2025,cs.CV,http://arxiv.org/abs/2512.23180v2,https://arxiv.org/pdf/2512.23180v2,https://github.com/dtc111111/GaussianDWM,world_model,3DRecon,
2512.23162v4,Cosmos-H-Surgical: Learning Surgical Robot Policies from Videos via World Modeling,Yufan He; Pengfei Guo; Mengya Xu; Zhaoshuo Li; Andriy Myronenko; Dillan Imans; Bingjie Liu; Dongren Yang; Mingxue Gu; Yongnan Ji,2025-12-29,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.23162v4,https://arxiv.org/pdf/2512.23162v4,,world_model; physical_ai; medical_ai,RobotLearn; Surgery,
2601.00844v1,Value-guided action planning with JEPA world models,Matthieu Destrade; Oumayma Bounou; Quentin Le Lidec; Jean Ponce; Yann LeCun,2025-12-28,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2601.00844v1,https://arxiv.org/pdf/2601.00844v1,,world_model,,
2512.22336v1,Agent2World: Learning to Generate Symbolic World Models via Adaptive Multi-Agent Feedback,Mengkang Hu; Bowei Xia; Yuran Wu; Ailing Yu; Yude Zou; Qiguang Chen; Shijian Wang; Jiarui Jin; Kexin Li; Wenxiang Jiao,2025-12-26,2025,cs.AI; cs.CL,http://arxiv.org/abs/2512.22336v1,https://arxiv.org/pdf/2512.22336v1,,world_model,Sim2Real,
2512.21887v2,Aerial World Model for Long-horizon Visual Generation and Navigation in 3D Space,Weichen Zhang; Peizhi Tang; Xin Zeng; Fanhang Man; Shiquan Yu; Zichao Dai; Baining Zhao; Hongjin Chen; Yu Shang; Wei Wu,2025-12-26,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.21887v2,https://arxiv.org/pdf/2512.21887v2,,world_model,VidGen; EmbodiedWM; RobotLearn; Climate,
2512.21714v2,AstraNav-World: World Model for Foresight Control and Consistency,Jintao Chen; Junjun Hu; Haochen Bai; Minghua Luo; Xinda Xue; Botao Ren; Chengyu Bai; Shichao Xie; Ziyi Chen; Fei Liu,2025-12-25,2025,cs.CV,http://arxiv.org/abs/2512.21714v2,https://arxiv.org/pdf/2512.21714v2,,world_model,Sim2Real; EmbodiedWM; RobotLearn,
2512.21577v2,"A Unified Definition of Hallucination: It's The World Model, Stupid!",Emmy Liu; Varun Gangal; Chelsea Zou; Michael Yu; Xiaoqi Huang; Alex Chang; Zhuofu Tao; Karan Singh; Sachin Kumar; Steven Y. Feng,2025-12-25,2025,cs.CL; cs.AI; cs.LG; stat.ML,http://arxiv.org/abs/2512.21577v2,https://arxiv.org/pdf/2512.21577v2,,world_model,,
2512.20615v1,Active Intelligence in Video Avatars via Closed-loop World Modeling,Xuanhua He; Tianyu Yang; Ke Cao; Ruiqi Wu; Cheng Meng; Yong Zhang; Zhuoliang Kang; Xiaoming Wei; Qifeng Chen,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.20615v1,https://arxiv.org/pdf/2512.20615v1,,world_model,VidGen,
2512.19133v1,WorldRFT: Latent World Model Planning with Reinforcement Fine-Tuning for Autonomous Driving,Pengxuan Yang; Ben Lu; Zhongpu Xia; Chao Han; Yinfeng Gao; Teng Zhang; Kun Zhan; XianPeng Lang; Yupeng Zheng; Qichao Zhang,2025-12-22,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.19133v1,https://arxiv.org/pdf/2512.19133v1,,world_model,RobotLearn,
2512.18850v2,InDRiVE: Reward-Free World-Model Pretraining for Autonomous Driving via Latent Disagreement,Feeza Khan Khanzada; Jaerock Kwon,2025-12-21,2025,cs.RO,http://arxiv.org/abs/2512.18850v2,https://arxiv.org/pdf/2512.18850v2,,world_model,MBRL; HealthMon,
2512.18832v2,From Word to World: Can Large Language Models be Implicit Text-based World Models?,Yixia Li; Hongru Wang; Jiahao Qiu; Zhenfei Yin; Dongdong Zhang; Cheng Qian; Zeping Li; Pony Ma; Guanhua Chen; Heng Ji,2025-12-21,2025,cs.CL,http://arxiv.org/abs/2512.18832v2,https://arxiv.org/pdf/2512.18832v2,,world_model,RobotLearn; HealthMon,
2512.18619v1,ChronoDreamer: Action-Conditioned World Model as an Online Simulator for Robotic Planning,Zhenhao Zhou; Dan Negrut,2025-12-21,2025,cs.AI; cs.RO,http://arxiv.org/abs/2512.18619v1,https://arxiv.org/pdf/2512.18619v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2512.18477v1,STORM: Search-Guided Generative World Models for Robotic Manipulation,Wenjun Lin; Jensen Zhang; Kaitong Cai; Keze Wang,2025-12-20,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.18477v1,https://arxiv.org/pdf/2512.18477v1,,world_model; physical_ai,VidGen; MBRL; RobotLearn,
2512.17907v1,Dexterous World Models,Byungjun Kim; Taeksoo Kim; Junyoung Lee; Hanbyul Joo,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17907v1,https://arxiv.org/pdf/2512.17907v1,,world_model; physical_ai,VidGen; NeRF; Sim2Real; RobotLearn; 3DRecon,
2512.14614v1,WorldPlay: Towards Long-Term Geometric Consistency for Real-Time Interactive World Modeling,Wenqiang Sun; Haiyu Zhang; Haoyuan Wang; Junta Wu; Zehan Wang; Zhenwei Wang; Yunhong Wang; Jun Zhang; Tengfei Wang; Chunchao Guo,2025-12-16,2025,cs.CV; cs.GR,http://arxiv.org/abs/2512.14614v1,https://arxiv.org/pdf/2512.14614v1,,world_model,VidGen,
2512.14014v1,MobileWorldBench: Towards Semantic World Modeling For Mobile Agents,Shufan Li; Konstantinos Kallidromitis; Akash Gokul; Yusuke Kato; Kazuki Kozuka; Aditya Grover,2025-12-16,2025,cs.AI,http://arxiv.org/abs/2512.14014v1,https://arxiv.org/pdf/2512.14014v1,https://github.com/jacklishufan/MobileWorld,world_model,EmbodiedWM; HealthMon,
2512.13821v2,The Double Life of Code World Models: Provably Unmasking Malicious Behavior Through Execution Traces,Subramanyam Sahoo,2025-12-15,2025,cs.LG,http://arxiv.org/abs/2512.13821v2,https://arxiv.org/pdf/2512.13821v2,,world_model,,
2512.13644v2,World Models for Learning Dexterous Hand-Object Interactions from Human Videos,Raktim Gautam Goswami; Amir Bar; David Fan; Tsung-Yen Yang; Gaoyue Zhou; Prashanth Krishnamurthy; Michael Rabbat; Farshad Khorrami; Yann LeCun,2025-12-15,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.13644v2,https://arxiv.org/pdf/2512.13644v2,,world_model; physical_ai,,
2512.13604v1,LongVie 2: Multimodal Controllable Ultra-Long Video World Model,Jianxiong Gao; Zhaoxi Chen; Xian Liu; Junhao Zhuang; Chengming Xu; Jianfeng Feng; Yu Qiao; Yanwei Fu; Chenyang Si; Ziwei Liu,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13604v1,https://arxiv.org/pdf/2512.13604v1,,world_model,VidGen,
2512.13030v2,Motus: A Unified Latent Action World Model,Hongzhe Bi; Hengkai Tan; Shenghao Xie; Zeyuan Wang; Shuhe Huang; Haitian Liu; Ruowen Zhao; Yao Feng; Chendong Xiang; Yinze Rong,2025-12-15,2025,cs.CV; cs.LG; cs.RO,http://arxiv.org/abs/2512.13030v2,https://arxiv.org/pdf/2512.13030v2,,world_model,VidGen; Sim2Real; EmbodiedWM,
2512.12751v1,GenieDrive: Towards Physics-Aware Driving World Model with 4D Occupancy Guided Video Generation,Zhenya Yang; Zhe Liu; Yuxiang Lu; Liping Hou; Chenxuan Miao; Siyi Peng; Bailan Feng; Xiang Bai; Hengshuang Zhao,2025-12-14,2025,cs.CV,http://arxiv.org/abs/2512.12751v1,https://arxiv.org/pdf/2512.12751v1,,world_model; physical_ai,VidGen; PINN; Climate; HealthMon,
2512.12548v2,World Models Unlock Optimal Foraging Strategies in Reinforcement Learning Agents,Yesid Fonseca; Manuel S. Ríos; Nicanor Quijano; Luis F. Giraldo,2025-12-14,2025,cs.AI; cs.LG,http://arxiv.org/abs/2512.12548v2,https://arxiv.org/pdf/2512.12548v2,,world_model,MBRL; Predictive,
2512.11226v1,FutureX: Enhance End-to-End Autonomous Driving via Latent Chain-of-Thought World Model,Hongbin Lin; Yiming Yang; Yifan Zhang; Chaoda Zheng; Jie Feng; Sheng Wang; Zhennan Wang; Shijia Chen; Boyang Wang; Yu Zhang,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11226v1,https://arxiv.org/pdf/2512.11226v1,,world_model; physical_ai,RobotLearn; Climate,
2512.11225v1,VFMF: World Modeling by Forecasting Vision Foundation Model Features,Gabrijel Boduljak; Yushi Lan; Christian Rupprecht; Andrea Vedaldi,2025-12-12,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.11225v1,https://arxiv.org/pdf/2512.11225v1,,world_model,VidGen; Climate; MedImg,
2512.11061v1,VDAWorld: World Modelling via VLM-Directed Abstraction and Simulation,Felix O'Mahony; Roberto Cipolla; Ayush Tewari,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.11061v1,https://arxiv.org/pdf/2512.11061v1,,world_model,VidGen; MBRL; Sim2Real,
2512.10958v1,WorldLens: Full-Spectrum Evaluations of Driving World Models in Real World,Ao Liang; Lingdong Kong; Tianyi Yan; Hongsi Liu; Wesley Yang; Ziqi Huang; Wei Yin; Jialong Zuo; Yixuan Hu; Dekai Zhu,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10958v1,https://arxiv.org/pdf/2512.10958v1,,world_model; physical_ai,Embodied,
2512.10226v2,Latent Chain-of-Thought World Modeling for End-to-End Driving,Shuhan Tan; Kashyap Chitta; Yuxiao Chen; Ran Tian; Yurong You; Yan Wang; Wenjie Luo; Yulong Cao; Philipp Krahenbuhl; Marco Pavone,2025-12-11,2025,cs.CV; cs.RO,http://arxiv.org/abs/2512.10226v2,https://arxiv.org/pdf/2512.10226v2,,world_model,RobotLearn,
2512.10016v1,Latent Action World Models for Control with Unlabeled Trajectories,Marvin Alles; Xingyuan Zhang; Patrick van der Smagt; Philip Becker-Ehmck,2025-12-10,2025,cs.LG,http://arxiv.org/abs/2512.10016v1,https://arxiv.org/pdf/2512.10016v1,,world_model,,
2512.09929v1,Closing the Train-Test Gap in World Models for Gradient-Based Planning,Arjun Parthasarathy; Nimit Kalra; Rohun Agrawal; Yann LeCun; Oumayma Bounou; Pavel Izmailov; Micah Goldblum,2025-12-10,2025,cs.LG; cs.RO,http://arxiv.org/abs/2512.09929v1,https://arxiv.org/pdf/2512.09929v1,,world_model,MBRL,
2512.08931v3,Astra: General Interactive World Model with Autoregressive Denoising,Yixuan Zhu; Jiaqi Feng; Wenzhao Zheng; Yuan Gao; Xin Tao; Pengfei Wan; Jie Zhou; Jiwen Lu,2025-12-09,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.08931v3,https://arxiv.org/pdf/2512.08931v3,,world_model,VidGen,
2512.08478v1,Visionary: The World Model Carrier Built on WebGPU-Powered Gaussian Splatting Platform,Yuning Gong; Yifei Liu; Yifan Zhan; Muyao Niu; Xueying Li; Yuanjun Liao; Jiaming Chen; Yuanyuan Gao; Jiaqi Chen; Minming Chen,2025-12-09,2025,cs.CV; cs.AI; cs.GR,http://arxiv.org/abs/2512.08478v1,https://arxiv.org/pdf/2512.08478v1,,world_model,NeRF; HealthMon,
2512.08411v1,Prismatic World Model: Learning Compositional Dynamics for Planning in Hybrid Systems,Mingwei Li; Xiaoyuan Zhang; Chengwei Yang; Zilong Zheng; Yaodong Yang,2025-12-09,2025,cs.AI; cs.RO,http://arxiv.org/abs/2512.08411v1,https://arxiv.org/pdf/2512.08411v1,,world_model; physical_ai,MBRL; Embodied; RobotLearn,
2512.08405v1,Learning Robot Manipulation from Audio World Models,Fan Zhang; Michael Gienger,2025-12-09,2025,cs.RO,http://arxiv.org/abs/2512.08405v1,https://arxiv.org/pdf/2512.08405v1,,world_model,,
2512.08188v1,Embodied Tree of Thoughts: Deliberate Manipulation Planning with Embodied World Model,Wenjiang Xu; Cindy Wang; Rui Fang; Mingkang Zhang; Lusong Li; Jing Xu; Jiayuan Gu; Zecui Zeng; Rui Chen,2025-12-09,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.08188v1,https://arxiv.org/pdf/2512.08188v1,,world_model,Sim2Real; EmbodiedWM,
2512.08029v2,CLARITY: Medical World Model for Guiding Treatment Decisions by Modeling Context-Aware Disease Trajectories in Latent Space,Tianxingjian Ding; Yuanhao Zou; Chen Chen; Mubarak Shah; Yu Tian,2025-12-08,2025,cs.LG; cs.CV,http://arxiv.org/abs/2512.08029v2,https://arxiv.org/pdf/2512.08029v2,,world_model; medical_ai,RobotLearn; Climate; Cancer; Clinical; HealthMon,
2512.07437v1,KAN-Dreamer: Benchmarking Kolmogorov-Arnold Networks as Function Approximators in World Models,Chenwei Shi; Xueyu Luan,2025-12-08,2025,cs.LG; cs.AI; cs.CV; cs.NE; cs.RO,http://arxiv.org/abs/2512.07437v1,https://arxiv.org/pdf/2512.07437v1,,world_model,MBRL,
2512.08991v2,Deterministic World Models for Verification of Closed-loop Vision-based Systems,Yuang Geng; Zhuoyang Zhou; Zhongzheng Zhang; Siyuan Pan; Hoang-Dung Tran; Ivan Ruchkin,2025-12-08,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.08991v2,https://arxiv.org/pdf/2512.08991v2,,world_model,RobotLearn; HealthMon,
2512.06983v1,On Memory: A comparison of memory mechanisms in world models,Eli J. Laird; Corey Clark,2025-12-07,2025,cs.AI; cs.LG,http://arxiv.org/abs/2512.06983v1,https://arxiv.org/pdf/2512.06983v1,,world_model,,
2512.06628v2,MIND-V: Hierarchical World Model for Long-Horizon Robotic Manipulation with RL-based Physical Alignment,Ruicheng Zhang; Mingyang Zhang; Jun Zhou; Zhangrui Guo; Zunnan Xu; Xiaofan Liu; Zhizhou Zhong; Puxin Yan; Haocheng Luo; Xiu Li,2025-12-07,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.06628v2,https://arxiv.org/pdf/2512.06628v2,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2512.05933v1,Speech World Model: Causal State-Action Planning with Explicit Reasoning for Speech,Xuanru Zhou; Jiachen Lian; Henry Hong; Xinyi Yang; Gopala Anumanchipalli,2025-12-05,2025,eess.AS,http://arxiv.org/abs/2512.05933v1,https://arxiv.org/pdf/2512.05933v1,,world_model,,
2512.05927v2,World Models That Know When They Don't Know - Controllable Video Generation with Calibrated Uncertainty,Zhiting Mei; Tenny Yin; Micah Baker; Ola Shorinwa; Anirudha Majumdar,2025-12-05,2025,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2512.05927v2,https://arxiv.org/pdf/2512.05927v2,,world_model; physical_ai,VidGen; RobotLearn,
2512.05809v1,Probing the effectiveness of World Models for Spatial Reasoning through Test-time Scaling,Saurav Jha; M. Jehanzeb Mirza; Wei Lin; Shiqi Yang; Sarath Chandar,2025-12-05,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.05809v1,https://arxiv.org/pdf/2512.05809v1,https://github.com/chandar-lab/visa-for-mindjourney,world_model,RobotLearn,
2512.05361v1,FieldSeer I: Physics-Guided World Models for Long-Horizon Electromagnetic Dynamics under Partial Observability,Ziheng Guo; Fang Wu; Maoxiong Zhao; Chaoqun Fang; Yang Bu,2025-12-05,2025,physics.optics; cs.LG; physics.comp-ph,http://arxiv.org/abs/2512.05361v1,https://arxiv.org/pdf/2512.05361v1,,world_model; physical_ai,Sim2Real; PINN; Climate,
2512.04513v1,BiTAgent: A Task-Aware Modular Framework for Bidirectional Coupling between Multimodal Large Language Models and World Models,Yu-Wei Zhan; Xin Wang; Pengzhe Mao; Tongtong Feng; Ren Wang; Wenwu Zhu,2025-12-04,2025,cs.AI,http://arxiv.org/abs/2512.04513v1,https://arxiv.org/pdf/2512.04513v1,,world_model; physical_ai,MBRL; EmbodiedWM; Embodied,
2512.04441v2,MindDrive: An All-in-One Framework Bridging World Models and Vision-Language Model for End-to-End Autonomous Driving,Bin Sun; Yaoguang Cao; Yan Wang; Rui Wang; Jiachen Shang; Xiejie Feng; Jiayi Lu; Jia Shi; Shichun Yang; Xiaoyu Yan,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04441v2,https://arxiv.org/pdf/2512.04441v2,,world_model,Sim2Real; RobotLearn; HealthMon,
2512.04040v1,RELIC: Interactive Video World Model with Long-Horizon Memory,Yicong Hong; Yiqun Mei; Chongjian Ge; Yiran Xu; Yang Zhou; Sai Bi; Yannick Hold-Geoffroy; Mike Roberts; Matthew Fisher; Eli Shechtman,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.04040v1,https://arxiv.org/pdf/2512.04040v1,,world_model,VidGen,
2512.03556v1,RoboScape-R: Unified Reward-Observation World Models for Generalizable Robotics Training via RL,Yinzhou Tang; Yu Shang; Yinuo Chen; Bingwen Wei; Xin Zhang; Shu'ang Yu; Liangzhi Shi; Chao Yu; Chen Gao; Wei Wu,2025-12-03,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.03556v1,https://arxiv.org/pdf/2512.03556v1,,world_model; physical_ai,RobotLearn,
2512.03454v3,Think Before You Drive: World Model-Inspired Multimodal Grounding for Autonomous Vehicles,Haicheng Liao; Huanming Shen; Bonan Wang; Yongkang Li; Yihong Tang; Chengyue Wang; Dingyi Zhuang; Kehua Chen; Hai Yang; Chengzhong Xu,2025-12-03,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.03454v3,https://arxiv.org/pdf/2512.03454v3,,world_model,,
2512.03429v1,World Models for Autonomous Navigation of Terrestrial Robots from LIDAR Observations,Raul Steinmetz; Fabio Demo Rosa; Victor Augusto Kich; Jair Augusto Bottega; Ricardo Bedin Grando; Daniel Fernando Tello Gamarra,2025-12-03,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.03429v1,https://arxiv.org/pdf/2512.03429v1,,world_model,MBRL,
2512.03400v1,Better World Models Can Lead to Better Post-Training Performance,Prakhar Gupta; Henry Conklin; Sarah-Jane Leslie; Andrew Lee,2025-12-03,2025,cs.LG; cs.AI,http://arxiv.org/abs/2512.03400v1,https://arxiv.org/pdf/2512.03400v1,,world_model,,
2512.03000v2,DynamicVerse: A Physically-Aware Multimodal Framework for 4D World Modeling,Kairun Wen; Yuzhi Huang; Runyu Chen; Hui Zheng; Yunlong Lin; Panwang Pan; Chenxin Li; Wenyan Cong; Jian Zhang; Junbin Lu,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.03000v2,https://arxiv.org/pdf/2512.03000v2,,world_model,EmbodiedWM; 3DRecon,
2512.02982v2,U4D: Uncertainty-Aware 4D World Modeling from LiDAR Sequences,Xiang Xu; Alan Liang; Youquan Liu; Linfeng Li; Lingdong Kong; Ziwei Liu; Qingshan Liu,2025-12-02,2025,cs.CV; cs.RO,http://arxiv.org/abs/2512.02982v2,https://arxiv.org/pdf/2512.02982v2,,world_model; physical_ai,Sim2Real; Embodied; MedImg,
2512.02473v1,WorldPack: Compressed Memory Improves Spatial Consistency in Video World Modeling,Yuta Oshima; Yusuke Iwasawa; Masahiro Suzuki; Yutaka Matsuo; Hiroki Furuta,2025-12-02,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.02473v1,https://arxiv.org/pdf/2512.02473v1,,world_model,RobotLearn,
2512.02419v1,The brain-AI convergence: Predictive and generative world models for general-purpose computation,Shogo Ohmae; Keiko Ohmae,2025-12-02,2025,q-bio.NC; cs.AI; cs.CL; cs.NE,http://arxiv.org/abs/2512.02419v1,https://arxiv.org/pdf/2512.02419v1,,world_model,,
2512.02417v1,Vehicle Dynamics Embedded World Models for Autonomous Driving,Huiqian Li; Wei Pan; Haodong Zhang; Jin Huang; Zhihua Zhong,2025-12-02,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.02417v1,https://arxiv.org/pdf/2512.02417v1,,world_model,MBRL; Sim2Real,
2512.02193v1,From monoliths to modules: Decomposing transducers for efficient world modelling,Alexander Boyd; Franz Nowak; David Hyland; Manuel Baltieri; Fernando E. Rosas,2025-12-01,2025,cs.AI,http://arxiv.org/abs/2512.02193v1,https://arxiv.org/pdf/2512.02193v1,,world_model,,
2512.01952v2,GrndCtrl: Grounding World Models via Self-Supervised Reward Alignment,Haoyang He; Jay Patrikar; Dong-Ki Kim; Max Smith; Daniel McGann; Ali-akbar Agha-mohammadi; Shayegan Omidshafiei; Sebastian Scherer,2025-12-01,2025,cs.CV; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2512.01952v2,https://arxiv.org/pdf/2512.01952v2,,world_model,,
2512.01924v1,Real-World Robot Control by Deep Active Inference With a Temporally Hierarchical World Model,Kentaro Fujii; Shingo Murata,2025-12-01,2025,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2512.01924v1,https://arxiv.org/pdf/2512.01924v1,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2512.02793v1,IC-World: In-Context Generation for Shared World Modeling,Fan Wu; Jiacheng Wei; Ruibo Li; Yi Xu; Junyou Li; Deheng Ye; Guosheng Lin,2025-12-01,2025,cs.CV,http://arxiv.org/abs/2512.02793v1,https://arxiv.org/pdf/2512.02793v1,,world_model,VidGen,
2512.01821v2,Seeing through Imagination: Learning Scene Geometry via Implicit Spatial World Modeling,Meng Cao; Haokun Lin; Haoyuan Li; Haoran Tang; Rongtao Xu; Dong An; Xue Liu; Ian Reid; Xiaodan Liang,2025-12-01,2025,cs.CV,http://arxiv.org/abs/2512.01821v2,https://arxiv.org/pdf/2512.01821v2,,world_model,,
2512.01550v2,NavForesee: A Unified Vision-Language World Model for Hierarchical Planning and Dual-Horizon Navigation Prediction,Fei Liu; Shichao Xie; Minghua Luo; Zedong Chu; Junjun Hu; Xiaolong Wu; Mu Xu,2025-12-01,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.01550v2,https://arxiv.org/pdf/2512.01550v2,,world_model,EmbodiedWM; Predictive,
2512.01119v1,World Model Robustness via Surprise Recognition,Geigh Zollicoffer; Tanush Chopra; Mingkuan Yan; Xiaoxu Ma; Kenneth Eaton; Mark Riedl,2025-11-30,2025,cs.LG; cs.AI,http://arxiv.org/abs/2512.01119v1,https://arxiv.org/pdf/2512.01119v1,https://github.com/Bluefin-Tuna/WISER,world_model,MBRL; Sim2Real,
2512.00883v2,Audio-Visual World Models: Towards Multisensory Imagination in Sight and Sound,Jiahua Wang; Leqi Zheng; Jialong Wu; Yaoxin Mao,2025-11-30,2025,cs.MM; cs.CV; cs.SD,http://arxiv.org/abs/2512.00883v2,https://arxiv.org/pdf/2512.00883v2,,world_model,Sim2Real; EmbodiedWM,
2512.00306v2,VCWorld: A Biological World Model for Virtual Cell Simulation,Zhijian Wei; Runze Ma; Zichen Wang; Zhongmin Li; Shuotong Song; Shuangjia Zheng,2025-11-29,2025,q-bio.CB; cs.AI; cs.LG,http://arxiv.org/abs/2512.00306v2,https://arxiv.org/pdf/2512.00306v2,,world_model,Sim2Real,Cell
2511.23476v1,Thinking by Doing: Building Efficient World Model Reasoning in LLMs via Multi-turn Interaction,Bao Shu; Yan Cai; Jianjian Sun; Chunrui Han; En Yu; Liang Zhao; Jingcheng Hu; Yinmin Zhang; Haoran Lv; Yuang Peng,2025-11-28,2025,cs.AI,http://arxiv.org/abs/2511.23476v1,https://arxiv.org/pdf/2511.23476v1,,world_model,,
