id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2411.07669v1,Differentially heated turbulent channel flow two-point correlations,Marina Garcia-Berenguer; Lucas Gasparino; Oriol Lehmkuhl; Ivette Rodriguez,2024-11-12,2024,physics.flu-dyn,http://arxiv.org/abs/2411.07669v1,https://arxiv.org/pdf/2411.07669v1,,physical_ai,Sim2Real; FluidSim,
2411.07833v2,Robust Adaptive Safe Robotic Grasping with Tactile Sensing,Yitaek Kim; Jeeseop Kim; Albert H. Li; Aaron D. Ames; Christoffer Sloth,2024-11-12,2024,cs.RO; eess.SY,http://arxiv.org/abs/2411.07833v2,https://arxiv.org/pdf/2411.07833v2,,physical_ai,Sim2Real,
2411.07524,KH-PINN: Physics-informed neural networks for Kelvin-Helmholtz instability with spatiotemporal and magnitude multiscale,Jiahao Wu; Yuxin Wu; Xin Li; Guihua Zhang,2024-11-12,2024,,https://arxiv.org/abs/2411.07524,https://arxiv.org/pdf/2411.07524,https://github.com/CAME-THU/KH-PINN,physical_ai,PINN,
2411.08122,Physics-Informed Neural Networks with Complementary Soft and Hard Constraints for Solving Complex Boundary Navier-Stokes Equations,Chuyu Zhou; Tianyu Li; Chenxi Lan; Rui Du; Guoguo Xin; Pengyu Nan; Hangzhou Yang; Guoqing Wang; Xun Liu; Wei Li,2024-11-12,2024,,https://arxiv.org/abs/2411.08122,https://arxiv.org/pdf/2411.08122,,physical_ai,PINN; FluidSim,
2411.08027,LLMPhy: Complex Physical Reasoning Using Large Language Models and World Models,Anoop Cherian; Radu Corcodel; Siddarth Jain; Diego Romeres,2024-11-12,2024,,https://arxiv.org/abs/2411.08027,https://arxiv.org/pdf/2411.08027,,world_model; physical_ai,WorldModel; FoundationModel,
2411.07239v1,DeepONet as a Multi-Operator Extrapolation Model: Distributed Pretraining with Physics-Informed Fine-Tuning,Zecheng Zhang; Christian Moya; Lu Lu; Guang Lin; Hayden Schaeffer,2024-11-11,2024,cs.LG,http://arxiv.org/abs/2411.07239v1,https://arxiv.org/pdf/2411.07239v1,,physical_ai,FoundationModel; PINN; NeuralOp; HealthMon,
2411.06781v1,MP-PINN: A Multi-Phase Physics-Informed Neural Network for Epidemic Forecasting,Thang Nguyen; Dung Nguyen; Kha Pham; Truyen Tran,2024-11-11,2024,cs.AI; cs.LG,http://arxiv.org/abs/2411.06781v1,https://arxiv.org/pdf/2411.06781v1,,physical_ai,PINN; Climate,
2411.07442v1,Learned Slip-Detection-Severity Framework using Tactile Deformation Field Feedback for Robotic Manipulation,Neel Jawale; Navneet Kaur; Amy Santoso; Xiaohai Hu; Xu Chen,2024-11-11,2024,cs.RO; eess.SY,http://arxiv.org/abs/2411.07442v1,https://arxiv.org/pdf/2411.07442v1,,physical_ai,RobotLearn,
2411.07402v1,Development of a Collaborative Robotic Arm-based Bimanual Haptic Display,Joong-Ku Lee; Donghyeon Kim; Seong-Su Park; Jiye Lee; Jee-Hwan Ryu,2024-11-11,2024,cs.RO; cs.HC,http://arxiv.org/abs/2411.07402v1,https://arxiv.org/pdf/2411.07402v1,,physical_ai,Sim2Real; RobotLearn,
2411.06781,MP-PINN: A Multi-Phase Physics-Informed Neural Network for Epidemic Forecasting,Thắng Nguyễn; Dung Nguyen; Pham Tien Kha; Truyen Tran,2024-11-11,2024,,https://arxiv.org/abs/2411.06781,https://arxiv.org/pdf/2411.06781,,physical_ai,PINN; Climate,
2411.07239,DeepONet as a Multi-Operator Extrapolation Model: Distributed Pretraining with Physics-Informed Fine-Tuning,Zecheng Zhang; Christian Moya; Lu Lu; Guang Lin; Hayden Schaeffer,2024-11-11,2024,,https://arxiv.org/abs/2411.07239,https://arxiv.org/pdf/2411.07239,,physical_ai,FoundationModel; PINN; NeuralOp; HealthMon,
2411.07442,Learned Slip-Detection-Severity Framework using Tactile Deformation Field Feedback for Robotic Manipulation,"Neel Jawale; Navneet Kaur; Santoso, Amy; Xiaohai Hu; Xu Chen",2024-11-11,2024,,https://arxiv.org/abs/2411.07442,https://arxiv.org/pdf/2411.07442,,physical_ai,RobotLearn,
2411.06319v1,Impact-Aware Robotic Manipulation: Quantifying the Sim-To-Real Gap for Velocity Jumps,Jari van Steen; Daan Stokbroekx; Nathan van de Wouw; Alessandro Saccon,2024-11-10,2024,cs.RO,http://arxiv.org/abs/2411.06319v1,https://arxiv.org/pdf/2411.06319v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2411.06529v1,Thermodynamically-Informed Iterative Neural Operators for Heterogeneous Elastic Localization,Conlain Kelly; Surya R. Kalidindi,2024-11-10,2024,cs.LG; cond-mat.mtrl-sci,http://arxiv.org/abs/2411.06529v1,https://arxiv.org/pdf/2411.06529v1,,physical_ai,NeuralOp,
2411.06447v2,Multi-Parameter Molecular MRI Quantification using Physics-Informed Self-Supervised Learning,Alex Finkelstein; Nikita Vladimirov; Moritz Zaiss; Or Perlman,2024-11-10,2024,physics.med-ph; cs.LG; physics.comp-ph,http://arxiv.org/abs/2411.06447v2,https://arxiv.org/pdf/2411.06447v2,,physical_ai,PINN; MedImg; HealthMon,
2411.06563v1,New Higher-Order Super-Compact Finite Difference Scheme to Study Three-Dimensional Natural Convection and Entropy Generation in Non-Newtonian Fluids,Ashwani Punia; Rajendra K. Ray,2024-11-10,2024,physics.flu-dyn,http://arxiv.org/abs/2411.06563v1,https://arxiv.org/pdf/2411.06563v1,,physical_ai,Sim2Real,
2411.08062v1,Routes to stratified turbulence and temporal intermittency revealed by a cluster-based network model of experimental data,Adrien Lefauve; Yui Hin Marvil Cheung; Xianyang Jiang; Miles M. P. Couchman,2024-11-10,2024,physics.flu-dyn,http://arxiv.org/abs/2411.08062v1,https://arxiv.org/pdf/2411.08062v1,,physical_ai,FluidSim,
2411.06529,Thermodynamically-Informed Iterative Neural Operators for Heterogeneous Elastic Localization,Conlain Kelly; Surya R. Kalidindi,2024-11-10,2024,,https://arxiv.org/abs/2411.06529,https://arxiv.org/pdf/2411.06529,,physical_ai,NeuralOp,
2411.06587,Variational Physics-informed Neural Operator (VINO) for Solving Partial Differential Equations,Mohammad Sadegh Eshaghi; Cosmin Anitescu; Manish Thombre; Yizheng Wang; Xiaoying Zhuang; Timon Rabczuk,2024-11-10,2024,,https://arxiv.org/abs/2411.06587,https://arxiv.org/pdf/2411.06587,,physical_ai,Sim2Real; PINN; NeuralOp,
2411.06319,Impact-Aware Robotic Manipulation: Quantifying the Sim-To-Real Gap for Velocity Jumps,Jari J. van Steen; Daan Stokbroekx; Nathan van de Wouw; Alessandro Saccon,2024-11-10,2024,,https://arxiv.org/abs/2411.06319,https://arxiv.org/pdf/2411.06319,,world_model; physical_ai,Sim2Real; RobotLearn,
2411.06183v3,Sampling-Based Model Predictive Control for Dexterous Manipulation on a Biomimetic Tendon-Driven Hand,Adrian Hess; Alexander M. Kübler; Benedek Forrai; Mehmet Dogar; Robert K. Katzschmann,2024-11-09,2024,cs.RO,http://arxiv.org/abs/2411.06183v3,https://arxiv.org/pdf/2411.06183v3,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn; HealthMon,
2411.06286v1,SPIKANs: Separable Physics-Informed Kolmogorov-Arnold Networks,Bruno Jacob; Amanda A. Howard; Panos Stinis,2024-11-09,2024,cs.LG; math.NA,http://arxiv.org/abs/2411.06286v1,https://arxiv.org/pdf/2411.06286v1,,physical_ai,PINN; HealthMon,
2411.06155v1,HiHa: Introducing Hierarchical Harmonic Decomposition to Implicit Neural Compression for Atmospheric Data,Zhewen Xu; Baoxiang Pan; Hongliang Li; Xiaohui Wei,2024-11-09,2024,cs.LG; cs.IT; physics.ao-ph,http://arxiv.org/abs/2411.06155v1,https://arxiv.org/pdf/2411.06155v1,,physical_ai,Climate,
2411.06183,Sampling-Based Model Predictive Control for Dexterous Manipulation on a Biomimetic Tendon-Driven Hand,"Hess, Adrian; Alexander M. Kübler; Benedek Forrai; Mehmet R. Doğar; Robert K. Katzschmann",2024-11-09,2024,,https://arxiv.org/abs/2411.06183,https://arxiv.org/pdf/2411.06183,,world_model; physical_ai,FoundationModel; MBRL; RobotLearn; HealthMon,
2411.05557v1,A Nerf-Based Color Consistency Method for Remote Sensing Images,Zongcheng Zuo; Yuanxiang Li; Tongtong Zhang,2024-11-08,2024,cs.CV; cs.AI,http://arxiv.org/abs/2411.05557v1,https://arxiv.org/pdf/2411.05557v1,,world_model; physical_ai,NeRF; Climate,
2411.05660v2,The Impact of Stratification on Surface-Intensified Eastward Jets in Turbulent Gyres,Lennard Miller; Bruno Deremble; Antoine Venaille,2024-11-08,2024,physics.flu-dyn; physics.ao-ph,http://arxiv.org/abs/2411.05660v2,https://arxiv.org/pdf/2411.05660v2,,physical_ai,Sim2Real; FluidSim; HealthMon,
2411.05640v1,Adaptive Dissipation in the Smagorinsky Model for Turbulence in Boundary-Driven Flows,Rômulo Damasclin Chaves dos Santos; Jorge Henrique de Oliveira Sales,2024-11-08,2024,physics.flu-dyn,http://arxiv.org/abs/2411.05640v1,https://arxiv.org/pdf/2411.05640v1,,physical_ai,Sim2Real; FluidSim,
2411.05249v1,A High-Order Analytical Extension of the Corrected Smagorinsky Model for Non-Equilibrium Turbulent Flow,Rômulo Damasclin Chaves dos Santos,2024-11-08,2024,physics.flu-dyn; math-ph,http://arxiv.org/abs/2411.05249v1,https://arxiv.org/pdf/2411.05249v1,,physical_ai,Sim2Real; FluidSim; Climate; HealthMon,
2411.05718v1,"A Retrospective on the Robot Air Hockey Challenge: Benchmarking Robust, Reliable, and Safe Learning Techniques for Real-world Robotics",Puze Liu; Jonas Günster; Niklas Funk; Simon Gröger; Dong Chen; Haitham Bou-Ammar; Julius Jankowski; Ante Marić; Sylvain Calinon; Andrej Orsula,2024-11-08,2024,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2411.05718v1,https://arxiv.org/pdf/2411.05718v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2411.05557,A Nerf-Based Color Consistency Method for Remote Sensing Images,Zongcheng Zuo; Yuanxiang Li; Tongtong Zhang,2024-11-08,2024,,https://arxiv.org/abs/2411.05557,https://arxiv.org/pdf/2411.05557,,world_model; physical_ai,NeRF; Climate,
2411.04983v2,DINO-WM: World Models on Pre-trained Visual Features enable Zero-shot Planning,Gaoyue Zhou; Hengkai Pan; Yann LeCun; Lerrel Pinto,2024-11-07,2024,cs.RO; cs.AI,http://arxiv.org/abs/2411.04983v2,https://arxiv.org/pdf/2411.04983v2,,world_model; physical_ai,WorldModel; Predictive,
2411.04434v2,Scaling Laws for Pre-training Agents and World Models,Tim Pearce; Tabish Rashid; Dave Bignell; Raluca Georgescu; Sam Devlin; Katja Hofmann,2024-11-07,2024,cs.LG; cs.AI,http://arxiv.org/abs/2411.04434v2,https://arxiv.org/pdf/2411.04434v2,,world_model; physical_ai,WorldModel; EmbodiedWM; RobotLearn,
2411.05867v2,Modeling Nonlinear Oscillator Networks Using Physics-Informed Hybrid Reservoir Computing,Andrew Shannon; Conor Houghton; David Barton; Martin Homer,2024-11-07,2024,eess.SY; cs.AI; cs.LG,http://arxiv.org/abs/2411.05867v2,https://arxiv.org/pdf/2411.05867v2,,physical_ai,PINN; Climate,
2411.04428v2,DexH2R: Task-oriented Dexterous Manipulation from Human to Robots,Shuqi Zhao; Xinghao Zhu; Yuxin Chen; Chenran Li; Lichen Xie; Xiang Zhang; Mingyu Ding; Masayoshi Tomizuka,2024-11-07,2024,cs.RO,http://arxiv.org/abs/2411.04428v2,https://arxiv.org/pdf/2411.04428v2,,physical_ai,Sim2Real; RobotLearn,
2411.05240v1,Reducing data resolution for better super-resolution: Reconstructing turbulent flows from noisy observation,Kyongmin Yeo; Małgorzata J. Zimoń; Mykhaylo Zayats; Sergiy Zhuk,2024-11-07,2024,physics.flu-dyn; math.DS,http://arxiv.org/abs/2411.05240v1,https://arxiv.org/pdf/2411.05240v1,,physical_ai,FluidSim,
2411.05202v1,Particle Levitation Velocimetry for boundary layer measurements in high Reynolds number liquid helium turbulence,Yinghe Qi; Wei Guo,2024-11-07,2024,physics.flu-dyn; cond-mat.other,http://arxiv.org/abs/2411.05202v1,https://arxiv.org/pdf/2411.05202v1,,physical_ai,FluidSim; HealthMon,
2411.04888v1,Energy Dissipation and Regularity in Quaternionic Fluid Dynamics using Sobolev-Besov Spaces,Rômulo Damasclin Chaves dos Santos,2024-11-07,2024,math.AP; physics.flu-dyn,http://arxiv.org/abs/2411.04888v1,https://arxiv.org/pdf/2411.04888v1,,physical_ai,FluidSim; HealthMon,
2411.04516v3,Physics-informed Kolmogorov-Arnold Network with Chebyshev Polynomials for Fluid Mechanics,Chunyu Guo; Lucheng Sun; Shilong Li; Zelong Yuan; Chao Wang,2024-11-07,2024,physics.flu-dyn,http://arxiv.org/abs/2411.04516v3,https://arxiv.org/pdf/2411.04516v3,,physical_ai,PINN; FluidSim; Climate,
2411.04502v3,LESnets (Large-Eddy Simulation nets): Physics-informed neural operator for large-eddy simulation of turbulence,Sunan Zhao; Zhijie Li; Boyu Fan; Yunpeng Wang; Huiyu Yang; Jianchun Wang,2024-11-07,2024,physics.flu-dyn,http://arxiv.org/abs/2411.04502v3,https://arxiv.org/pdf/2411.04502v3,,physical_ai,Sim2Real; PINN; NeuralOp; FluidSim,
2411.04414v1,Stochastic Regularity in Sobolev and Besov Spaces with Variable Noise Intensity for Turbulent Fluid Dynamics,Rômulo Damasclin Chaves dos Santos,2024-11-07,2024,physics.flu-dyn,http://arxiv.org/abs/2411.04414v1,https://arxiv.org/pdf/2411.04414v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2411.04384v1,Defiltering turbulent flow fields for Lagrangian particle tracking using machine learning techniques,Tomoya Oura; Koji Fukagata,2024-11-07,2024,physics.flu-dyn,http://arxiv.org/abs/2411.04384v1,https://arxiv.org/pdf/2411.04384v1,,physical_ai,Sim2Real,
2411.05212v1,RT-Grasp: Reasoning Tuning Robotic Grasping via Multi-modal Large Language Model,Jinxuan Xu; Shiyu Jin; Yutian Lei; Yuqian Zhang; Liangjun Zhang,2024-11-07,2024,cs.RO,http://arxiv.org/abs/2411.05212v1,https://arxiv.org/pdf/2411.05212v1,,physical_ai,FoundationModel; RobotLearn,
2411.04408v1,Repairing Neural Networks for Safety in Robotic Systems using Predictive Models,Keyvan Majd; Geoffrey Clark; Georgios Fainekos; Heni Ben Amor,2024-11-07,2024,cs.RO,http://arxiv.org/abs/2411.04408v1,https://arxiv.org/pdf/2411.04408v1,,physical_ai,Predictive; Embodied; RobotLearn,
2411.04667,HypoNet Nankai: Rapid hypocenter determination tool for the Nankai Trough subduction zone using physics-informed neural networks,Ryoichiro Agata; Satoru Baba; Ayako Nakanishi; Yasuyuki Nakamura,2024-11-07,2024,,https://arxiv.org/abs/2411.04667,https://arxiv.org/pdf/2411.04667,,physical_ai,PINN,
2411.04414,Stochastic Regularity in Sobolev and Besov Spaces with Variable Noise Intensity for Turbulent Fluid Dynamics,Rômulo Damasclin Chaves dos Santos,2024-11-07,2024,,https://arxiv.org/abs/2411.04414,https://arxiv.org/pdf/2411.04414,,physical_ai,Sim2Real; FluidSim; HealthMon,
2411.04888,Energy Dissipation and Regularity in Quaternionic Fluid Dynamics using Sobolev-Besov Spaces,Rômulo Damasclin Chaves dos Santos,2024-11-07,2024,,https://arxiv.org/abs/2411.04888,https://arxiv.org/pdf/2411.04888,,physical_ai,FluidSim; HealthMon,
2411.04502,LESnets (Large-Eddy Simulation nets): Physics-informed neural operator for large-eddy simulation of turbulence,"Zhao, Sunan; Zhijie Li; Boyu Fan; Yunpeng Wang; Huiyu Yang; Jianchun Wang",2024-11-07,2024,,https://arxiv.org/abs/2411.04502,https://arxiv.org/pdf/2411.04502,,physical_ai,Sim2Real; PINN; NeuralOp; FluidSim,
2411.04423,Model Predictive Control Enabled UAV Trajectory Optimization and Secure Resource Allocation,Zhendong Li; Chang Su; Zhou Su; Haixia Peng; Yuntao Wang; Wen Chen; Qingqing Wu,2024-11-07,2024,,https://arxiv.org/abs/2411.04423,https://arxiv.org/pdf/2411.04423,,world_model; physical_ai,MBRL; RobotLearn; HealthMon,
2411.04549,Vision Language Models are In-Context Value Learners,Yecheng Jason Ma; Joey Hejna; Ayzaan Wahid; Chuyuan Fu; Dhruv Shah; Jacky Liang; Zhuo Xu; Sean Kirmani; Peng Xu; Danny Driess,2024-11-07,2024,,https://arxiv.org/abs/2411.04549,https://arxiv.org/pdf/2411.04549,,physical_ai,FoundationModel; RobotLearn,
2411.04983,DINO-WM: World Models on Pre-trained Visual Features enable Zero-shot Planning,"Gaoyue Zhou; Pan, Hengkai; Yann LeCun; Lerrel Pinto",2024-11-07,2024,,https://arxiv.org/abs/2411.04983,https://arxiv.org/pdf/2411.04983,,world_model; physical_ai,WorldModel; Predictive,
2411.04434,Scaling Laws for Pre-training Agents and World Models,Tim Pearce; Tabish Rashid; Dave Bignell; Raluca Georgescu; Sam Devlin; Katja Hofmann,2024-11-07,2024,,https://arxiv.org/abs/2411.04434,https://arxiv.org/pdf/2411.04434,,world_model; physical_ai,WorldModel; EmbodiedWM; RobotLearn,
2411.03671v2,Energy-based physics-informed neural network for frictionless contact problems under large deformation,Jinshuai Bai; Zhongya Lin; Yizheng Wang; Jiancong Wen; Yinghua Liu; Timon Rabczuk; YuanTong Gu; Xi-Qiao Feng,2024-11-06,2024,cs.CE; cs.LG; physics.comp-ph,http://arxiv.org/abs/2411.03671v2,https://arxiv.org/pdf/2411.03671v2,https://github.com/JinshuaiBai/energy_PINN_Contact,physical_ai,PINN,
2411.04005v1,Object-Centric Dexterous Manipulation from Human Motion Data,Yuanpei Chen; Chen Wang; Yaodong Yang; C. Karen Liu,2024-11-06,2024,cs.RO,http://arxiv.org/abs/2411.04005v1,https://arxiv.org/pdf/2411.04005v1,,physical_ai,Sim2Real; RobotLearn,
2411.03997v2,Evolution of internal cnoidal waves with local defects in a two-layer fluid with rotation,Korsarun Nirunwiroj; Dmitri Tseluiko; Karima Khusnutdinova,2024-11-06,2024,physics.flu-dyn; nlin.PS; nlin.SI,http://arxiv.org/abs/2411.03997v2,https://arxiv.org/pdf/2411.03997v2,,physical_ai,Sim2Real,
2411.03929v1,Inexact block LU preconditioners for incompressible fluids with flow rate conditions,Luca Crugnola; Christian Vergara,2024-11-06,2024,cs.CE; math.NA,http://arxiv.org/abs/2411.03929v1,https://arxiv.org/pdf/2411.03929v1,,physical_ai,FluidSim; HealthMon,
2411.03739v2,Convergence study of multi-field singular value decomposition for turbulence fields,Go Yatomi; Motoki Nakata,2024-11-06,2024,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2411.03739v2,https://arxiv.org/pdf/2411.03739v2,,physical_ai,Sim2Real; FluidSim,
2411.03873v2,Biomechanics-Aware Trajectory Optimization for Online Navigation during Robotic Physiotherapy,Italo Belli; Florian van Melis; J. Micah Prendergast; Ajay Seth; Luka Peternel,2024-11-06,2024,cs.RO; eess.SY,http://arxiv.org/abs/2411.03873v2,https://arxiv.org/pdf/2411.03873v2,,physical_ai,RobotLearn,
2411.03682v3,LEGATO: Cross-Embodiment Imitation Using a Grasping Tool,Mingyo Seo; H. Andy Park; Shenli Yuan; Yuke Zhu; Luis Sentis,2024-11-06,2024,cs.RO,http://arxiv.org/abs/2411.03682v3,https://arxiv.org/pdf/2411.03682v3,,physical_ai,Sim2Real; RobotLearn,
2411.03591v3,vMF-Contact: Uncertainty-aware Evidential Learning for Probabilistic Contact-grasp in Noisy Clutter,Yitian Shi; Edgar Welte; Maximilian Gilles; Rania Rayyes,2024-11-06,2024,cs.RO,http://arxiv.org/abs/2411.03591v3,https://arxiv.org/pdf/2411.03591v3,https://github.com/YitianShi/vMF-Contact,physical_ai,RobotLearn,
2411.03671,Energy-based physics-informed neural network for frictionless contact problems under large deformation,Jinshuai Bai; Zhongya Lin; Yizheng Wang; Jiancong Wen; Yinghua Liu; Timon Rabczuk; Yuantong Gu; Xi‐Qiao Feng,2024-11-06,2024,,https://arxiv.org/abs/2411.03671,https://arxiv.org/pdf/2411.03671,https://github.com/JinshuaiBai/energy_PINN_Contact,physical_ai,PINN,
2411.03555v1,Object and Contact Point Tracking in Demonstrations Using 3D Gaussian Splatting,Michael Büttner; Jonathan Francis; Helge Rhodin; Andrew Melnik,2024-11-05,2024,cs.CV; cs.RO,http://arxiv.org/abs/2411.03555v1,https://arxiv.org/pdf/2411.03555v1,,world_model; physical_ai,NeRF; RobotLearn; HealthMon,
2411.03556v1,VQ-ACE: Efficient Policy Search for Dexterous Robotic Manipulation via Action Chunking Embedding,Chenyu Yang; Davide Liconti; Robert K. Katzschmann,2024-11-05,2024,cs.RO,http://arxiv.org/abs/2411.03556v1,https://arxiv.org/pdf/2411.03556v1,,world_model; physical_ai,MBRL; RobotLearn,
2411.03467v2,A high resolution simulation of protoplanetary disk turbulence driven by the vertical shear instability,Karim Shariff; Orkan M. Umurhan,2024-11-05,2024,astro-ph.SR; astro-ph.EP; physics.flu-dyn,http://arxiv.org/abs/2411.03467v2,https://arxiv.org/pdf/2411.03467v2,,physical_ai,Sim2Real; FluidSim,
2411.02756v1,Asymptotic limits of the attached eddy model derived from an adiabatic atmosphere,Yue Qin; Gabriel G. Katul; Heping Liu; Dan Li,2024-11-05,2024,physics.flu-dyn; physics.ao-ph,http://arxiv.org/abs/2411.02756v1,https://arxiv.org/pdf/2411.02756v1,,physical_ai,Climate,
2411.03409v1,STEER: Flexible Robotic Manipulation via Dense Language Grounding,Laura Smith; Alex Irpan; Montserrat Gonzalez Arenas; Sean Kirmani; Dmitry Kalashnikov; Dhruv Shah; Ted Xiao,2024-11-05,2024,cs.RO; cs.AI,http://arxiv.org/abs/2411.03409v1,https://arxiv.org/pdf/2411.03409v1,,physical_ai,RobotLearn,
2411.03194v1,Energy Consumption in Robotics: A Simplified Modeling Approach,Valentyn Petrichenko; Lisa Lokstein; Gregor Thiele; Kevin Haninger,2024-11-05,2024,cs.RO,http://arxiv.org/abs/2411.03194v1,https://arxiv.org/pdf/2411.03194v1,,physical_ai,RobotLearn,
2411.03555,Object and Contact Point Tracking in Demonstrations Using 3D Gaussian Splatting,Michael Büttner; Jonathan Francis; Helge Rhodin; Andrew Melnik,2024-11-05,2024,,https://arxiv.org/abs/2411.03555,https://arxiv.org/pdf/2411.03555,,world_model; physical_ai,NeRF; RobotLearn; HealthMon,
2411.03409,STEER: Flexible Robotic Manipulation via Dense Language Grounding,Laura Smith; Alex Irpan; Montserrat Gonzalez Arenas; Sean Kirmani; Dmitry Kalashnikov; Dhruv Shah; Ted Xiao,2024-11-05,2024,,https://arxiv.org/abs/2411.03409,https://arxiv.org/pdf/2411.03409,,physical_ai,RobotLearn,
2411.03556,VQ-ACE: Efficient Policy Search for Dexterous Robotic Manipulation via Action Chunking Embedding,Chenyu Yang; Davide Liconti; Robert K. Katzschmann,2024-11-05,2024,,https://arxiv.org/abs/2411.03556,https://arxiv.org/pdf/2411.03556,,world_model; physical_ai,MBRL; RobotLearn,
2411.02653v1,Deep operator neural network applied to efficient computation of asteroid surface temperature and the Yarkovsky effect,Shunjing Zhao; Hanlun Lei; Xian Shi,2024-11-04,2024,astro-ph.EP; astro-ph.IM; cs.LG,http://arxiv.org/abs/2411.02653v1,https://arxiv.org/pdf/2411.02653v1,,physical_ai,Sim2Real; NeuralOp,
2411.01763v1,How Analysis Can Teach Us the Optimal Way to Design Neural Operators,Vu-Anh Le; Mehmet Dik,2024-11-04,2024,math.NA; cs.LG; math.FA,http://arxiv.org/abs/2411.01763v1,https://arxiv.org/pdf/2411.01763v1,,physical_ai,NeuralOp,
2411.02177v3,Physics-informed neural networks viewpoint for solving the Dyson-Schwinger equations of quantum electrodynamics,Rodrigo Carmo Terin,2024-11-04,2024,hep-ph; cs.LG; hep-th,http://arxiv.org/abs/2411.02177v3,https://arxiv.org/pdf/2411.02177v3,,physical_ai,PINN,
2411.02677v1,Dominant balance-based adaptive mesh refinement for incompressible fluid flows,Gaurav Kumar; Aditya G. Nair,2024-11-04,2024,physics.flu-dyn,http://arxiv.org/abs/2411.02677v1,https://arxiv.org/pdf/2411.02677v1,,physical_ai,Sim2Real; FluidSim,
2411.01885v1,Prediction of three-dimensional chemically reacting compressible turbulence based on implicit U-Net enhanced Fourier neural operator,Zhiyao Zhang; Zhijie Li; Yunpeng Wang; Huiyu Yang; Wenhui Peng; Jian Teng; Jianchun Wang,2024-11-04,2024,physics.flu-dyn,http://arxiv.org/abs/2411.01885v1,https://arxiv.org/pdf/2411.01885v1,,physical_ai,Sim2Real; NeuralOp; FluidSim,
2411.02214v1,DexHub and DART: Towards Internet Scale Robot Data Collection,Younghyo Park; Jagdeep Singh Bhatia; Lars Ankile; Pulkit Agrawal,2024-11-04,2024,cs.RO,http://arxiv.org/abs/2411.02214v1,https://arxiv.org/pdf/2411.02214v1,,physical_ai,Sim2Real; RobotLearn,
2411.01915v2,RoboCrowd: Scaling Robot Data Collection through Crowdsourcing,Suvir Mirchandani; David D. Yuan; Kaylee Burns; Md Sazzad Islam; Tony Z. Zhao; Chelsea Finn; Dorsa Sadigh,2024-11-04,2024,cs.RO,http://arxiv.org/abs/2411.01915v2,https://arxiv.org/pdf/2411.01915v2,,physical_ai,RobotLearn,
2411.01813v1,So You Think You Can Scale Up Autonomous Robot Data Collection?,Suvir Mirchandani; Suneel Belkhale; Joey Hejna; Evelyn Choi; Md Sazzad Islam; Dorsa Sadigh,2024-11-04,2024,cs.RO; cs.AI,http://arxiv.org/abs/2411.01813v1,https://arxiv.org/pdf/2411.01813v1,,physical_ai,Sim2Real; RobotLearn,
2411.02375,Whack-a-mole Online Learning: Physics-Informed Neural Network for Intraday Implied Volatility Surface,Kentaro Hoshisashi; Carolyn E. Phelan; Paolo Barucca,2024-11-04,2024,,https://arxiv.org/abs/2411.02375,https://arxiv.org/pdf/2411.02375,,physical_ai,PINN; HealthMon,
2411.02177,Physics-informed neural networks viewpoint for solving the Dyson-Schwinger equations of quantum electrodynamics,Rodrigo Carmo Terin,2024-11-04,2024,,https://arxiv.org/abs/2411.02177,https://arxiv.org/pdf/2411.02177,,physical_ai,PINN,
2411.01763,How Analysis Can Teach Us the Optimal Way to Design Neural Operators,Van Bang Lê; Mehmet Dık,2024-11-04,2024,,https://arxiv.org/abs/2411.01763,https://doi.org/10.48550/arxiv.2411.01763,,physical_ai,NeuralOp,
2411.01600v3,Graph Fourier Neural ODEs: Modeling Spatial-temporal Multi-scales in Molecular Dynamics,Fang Sun; Zijie Huang; Haixin Wang; Huacong Tang; Xiao Luo; Wei Wang; Yizhou Sun,2024-11-03,2024,cs.LG; physics.chem-ph; q-bio.QM,http://arxiv.org/abs/2411.01600v3,https://arxiv.org/pdf/2411.01600v3,,physical_ai,Sim2Real; DiffusionWM; NeuralOp; FluidSim; HealthMon,
2411.01342v1,Adaptive World Models: Learning Behaviors by Latent Imagination Under Non-Stationarity,Emiliyan Gospodinov; Vaisakh Shaj; Philipp Becker; Stefan Geyer; Gerhard Neumann,2024-11-02,2024,cs.LG; cs.AI,http://arxiv.org/abs/2411.01342v1,https://arxiv.org/pdf/2411.01342v1,,world_model; physical_ai,WorldModel; Embodied,
2411.01349v1,The Role of Domain Randomization in Training Diffusion Policies for Whole-Body Humanoid Control,Oleg Kaidanov; Firas Al-Hafez; Yusuf Suvari; Boris Belousov; Jan Peters,2024-11-02,2024,cs.RO; cs.LG,http://arxiv.org/abs/2411.01349v1,https://arxiv.org/pdf/2411.01349v1,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
