id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.08128v1,TRIAGE: Type-Routed Interventions via Aleatoric-Epistemic Gated Estimation in Robotic Manipulation and Adaptive Perception -- Don't Treat All Uncertainty the Same,Divake Kumar; Sina Tayebati; Devashri Naik; Patrick Poggi; Amanda Sofie Rios; Nilesh Ahuja; Amit Ranjan Trivedi,2026-03-09,2026,cs.RO; cs.LG,http://arxiv.org/abs/2603.08128v1,https://arxiv.org/pdf/2603.08128v1,,physical_ai,RobotLearn,
2603.08057v1,See and Switch: Vision-Based Branching for Interactive Robot-Skill Programming,Petr Vanc; Jan Kristof Behrens; Václav Hlaváč; Karla Stepanova,2026-03-09,2026,cs.RO; cs.CV,http://arxiv.org/abs/2603.08057v1,https://arxiv.org/pdf/2603.08057v1,,physical_ai,RobotLearn,
2603.07892v3,RoboRouter: Training-Free Policy Routing for Robotic Manipulation,Yiteng Chen; Zhe Cao; Hongjia Ren; Chenjie Yang; Wenbo Li; Shiyi Wang; Yemin Wang; Li Zhang; Yanming Shao; Zhenjun Zhao,2026-03-09,2026,cs.RO,http://arxiv.org/abs/2603.07892v3,https://arxiv.org/pdf/2603.07892v3,,physical_ai,Sim2Real; RobotLearn,
2603.07796v1,Inverse Resistive Force Theory (I-RFT): Learning granular properties through robot-terrain physical interactions,Shipeng Liu; Feng Xue; Yifeng Zhang; Tarunika Ponnusamy; Feifei Qian,2026-03-08,2026,cs.RO,http://arxiv.org/abs/2603.07796v1,https://arxiv.org/pdf/2603.07796v1,,physical_ai,PINN,
2603.07663v1,DAISS: Phase-Aware Imitation Learning for Dual-Arm Robotic Ultrasound-Guided Interventions,Feng Li; Pei Liu; Shiting Wang; Ning Wang; Zhongliang Jiang; Nassir Navab; Yuan Bi,2026-03-08,2026,cs.RO,http://arxiv.org/abs/2603.07663v1,https://arxiv.org/pdf/2603.07663v1,,physical_ai,RobotLearn; MedImg; Surgery,
2603.07648v1,AtomicVLA: Unlocking the Potential of Atomic Skill Learning in Robots,Likui Zhang; Tao Tang; Zhihao Zhan; Xiuwei Chen; Zisheng Chen; Jianhua Han; Jiangtong Zhu; Pei Xu; Hang Xu; Hefeng Wu,2026-03-08,2026,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2603.07648v1,https://arxiv.org/pdf/2603.07648v1,,physical_ai,Sim2Real; RobotLearn,
2603.07442v1,LITHE: Bridging Best-Effort Python and Real-Time C++ for Hot-Swapping Robotic Control Laws on Commodity Linux,He Kai Lim; Tyler R. Clites,2026-03-08,2026,cs.RO,http://arxiv.org/abs/2603.07442v1,https://arxiv.org/pdf/2603.07442v1,,physical_ai,Embodied; RobotLearn; HealthMon,
2603.07393v1,"Underwater Embodied Intelligence for Autonomous Robots: A Constraint-Coupled Perspective on Planning, Control, and Deployment",Jingzehua Xu; Guanwen Xie; Jiwei Tang; Shuai Zhang; Xiaofan Li,2026-03-08,2026,cs.RO; eess.SY,http://arxiv.org/abs/2603.07393v1,https://arxiv.org/pdf/2603.07393v1,,world_model; physical_ai,Embodied,
2603.07351v1,A Distributed Gaussian Process Model for Multi-Robot Mapping,Seth Nabarro; Mark van der Wilk; Andrew J. Davison,2026-03-07,2026,cs.RO; cs.LG; stat.ML,http://arxiv.org/abs/2603.07351v1,https://arxiv.org/pdf/2603.07351v1,,physical_ai,RobotLearn,
2603.20233v1,SwiftBot: A Decentralized Platform for LLM-Powered Federated Robotic Task Execution,YueMing Zhang; Shuai Xu; Zhengxiong Li; Fangtian Zhong; Xiaokun Yang; Hailu Xu,2026-03-07,2026,cs.RO,http://arxiv.org/abs/2603.20233v1,https://arxiv.org/pdf/2603.20233v1,,physical_ai,RobotLearn,
2603.07165v1,RoTri-Diff: A Spatial Robot-Object Triadic Interaction-Guided Diffusion Model for Bimanual Manipulation,Zixuan Chen; Nga Teng Chan; Yiwen Hou; Chenrui Tie; Zixuan Liu; Haonan Chen; Junting Chen; Jieqi Shi; Yang Gao; Jing Huo,2026-03-07,2026,cs.RO,http://arxiv.org/abs/2603.07165v1,https://arxiv.org/pdf/2603.07165v1,,physical_ai,RobotLearn,
2603.07096v1,Towards Scalable Probabilistic Human Motion Prediction with Gaussian Processes for Safe Human-Robot Collaboration,Jinger Chong; Xiaotong Zhang; Kamal Youcef-Toumi,2026-03-07,2026,cs.RO,http://arxiv.org/abs/2603.07096v1,https://arxiv.org/pdf/2603.07096v1,,physical_ai,VidGen; RobotLearn,
2603.06928v2,Failure Mechanisms and Risk Estimation for Legged Robot Locomotion on Granular Slopes,Xingjue Liao; Feifei Qian,2026-03-06,2026,cs.RO,http://arxiv.org/abs/2603.06928v2,https://arxiv.org/pdf/2603.06928v2,,physical_ai,PINN,
2604.10487v1,CovAngelo: A hybrid quantum-classical computing platform for accurate and scalable drug discovery,Linn Evenseth; Kamil Galewski; Witold Jarnicki; Piero Lafiosca; Vyom N. Patel; Grzegorz Rajchel-Mieldzioć; Martin Šimka; Michał Szczepanik; Emil Żak,2026-04-12,2026,physics.chem-ph; physics.comp-ph; quant-ph,http://arxiv.org/abs/2604.10487v1,https://arxiv.org/pdf/2604.10487v1,,physical_ai; medical_ai,FluidSim; DrugMol,
2604.07512v2,Rhizome OS-1: Rhizome's Semi-Autonomous Operating System for Small Molecule Drug Discovery,Yiwen Wang; Gregory Sinenka; Xhuliano Brace,2026-04-08,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.07512v2,https://arxiv.org/pdf/2604.07512v2,,physical_ai; medical_ai,PINN; Cancer; DrugMol,
2603.17790v3,The Convergence Frontier: Integrating Machine Learning and High Performance Quantum Computing for Next-Generation Drug Discovery,Narjes Ansari; César Feniou; Nicolaï Gouraud; Daniele Loco; Siwar Badreddine; Baptiste Claudon; Félix Aviat; Marharyta Blazhynska; Kevin Gasperich; Guillaume Michel,2026-03-18,2026,quant-ph; cs.LG; physics.chem-ph,http://arxiv.org/abs/2603.17790v3,https://arxiv.org/pdf/2603.17790v3,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2509.00937v1,Parallelizing Drug Discovery: HPC Pipelines for Alzheimer's Molecular Docking and Simulation,Paul Ruiz Alliata; Diana Rubaga; Daniel Kumlin; Alberto Puliga,2025-08-31,2025,cs.DC,http://arxiv.org/abs/2509.00937v1,https://arxiv.org/pdf/2509.00937v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2509.00684v1,Valid Property-Enhanced Contrastive Learning for Targeted Optimization & Resampling for Novel Drug Design,Amartya Banerjee; Somnath Kar; Anirban Pal; Debabrata Maiti,2025-08-31,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.00684v1,https://arxiv.org/pdf/2509.00684v1,,physical_ai; medical_ai,FluidSim; DrugMol,
2503.11537v1,Basic stability tests of machine learning potentials for molecular simulations in computational drug discovery,Kavindri Ranasinghe; Adam L. Baskerville; Geoffrey P. F. Wood; Gerhard Koenig,2025-03-14,2025,physics.comp-ph; physics.chem-ph,http://arxiv.org/abs/2503.11537v1,https://arxiv.org/pdf/2503.11537v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2503.03989v1,Integrating Protein Dynamics into Structure-Based Drug Design via Full-Atom Stochastic Flows,Xiangxin Zhou; Yi Xiao; Haowei Lin; Xinheng He; Jiaqi Guan; Yang Wang; Qiang Liu; Feng Zhou; Liang Wang; Jianzhu Ma,2025-03-06,2025,q-bio.BM; cs.LG,http://arxiv.org/abs/2503.03989v1,https://arxiv.org/pdf/2503.03989v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2407.13981v3,Decomposed Direct Preference Optimization for Structure-Based Drug Design,Xiwei Cheng; Xiangxin Zhou; Yuwei Yang; Yu Bao; Quanquan Gu,2024-07-19,2024,q-bio.BM; cs.LG,http://arxiv.org/abs/2407.13981v3,https://arxiv.org/pdf/2407.13981v3,https://github.com/laviaf/DecompDPO,physical_ai; medical_ai,PINN; DrugMol,
2406.08511v1,Diffusion Models in $\textit{De Novo}$ Drug Design,Amira Alakhdar; Barnabas Poczos; Newell Washburn,2024-06-07,2024,physics.chem-ph; cs.LG,http://arxiv.org/abs/2406.08511v1,https://arxiv.org/pdf/2406.08511v1,,physical_ai; medical_ai,FluidSim; DrugMol; HealthMon,
2404.07102v3,Empowering AlphaFold2 for protein conformation selective drug discovery with AlphaFold2-RAVE,Xinyu Gu; Akashnathan Aranganathan; Pratyush Tiwary,2024-04-10,2024,physics.bio-ph; cond-mat.dis-nn; cond-mat.soft; physics.comp-ph,http://arxiv.org/abs/2404.07102v3,https://arxiv.org/pdf/2404.07102v3,,physical_ai; medical_ai,FluidSim; DrugMol; Protein,
2311.16946v1,From Byte to Bench to Bedside: Molecular Dynamics Simulations and Drug Discovery,Mayar Ahmed; Alex M. Maldonado; Jacob D. Durrant,2023-11-28,2023,q-bio.QM; q-bio.BM,http://arxiv.org/abs/2311.16946v1,https://arxiv.org/pdf/2311.16946v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2309.03589v1,NLRP3 monomer Functional Dynamics: from the Effects of Allosteric Binding to Implications for Drug Design,Emanuele Casali; Stefano A. Serapian; Eleonora Gianquinto; Matteo Castelli; Massimo Bertinaria; Francesca Spyrakis; Giorgio Colombo,2023-09-07,2023,q-bio.BM,http://arxiv.org/abs/2309.03589v1,https://arxiv.org/pdf/2309.03589v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol; Protein,
2202.03953v1,Interactivity: the missing link between virtual reality technology and drug discovery pipelines,Rebecca K. Walters; Ella M. Gale; Jonathan Barnoud; David R. Glowacki; Adrian J. Mulholland,2022-02-08,2022,q-bio.BM,http://arxiv.org/abs/2202.03953v1,https://arxiv.org/pdf/2202.03953v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2201.06372v2,GROMACS in the cloud: A global supercomputer to speed up alchemical drug design,Carsten Kutzner; Christian Kniep; Austin Cherian; Ludvig Nordstrom; Helmut Grubmüller; Bert L. de Groot; Vytautas Gapsys,2022-01-17,2022,cs.DC; physics.bio-ph; physics.comp-ph; q-bio.BM,http://arxiv.org/abs/2201.06372v2,https://arxiv.org/pdf/2201.06372v2,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2110.01806v2,Mining for Potent Inhibitors through Artificial Intelligence and Physics: A Unified Methodology for Ligand Based and Structure Based Drug Design,Jie Li; Oufan Zhang; Yingze Wang; Kunyang Sun; Xingyi Guan; Dorian Bagni; Mojtaba Haghighatlari; Fiona L. Kearns; Conor Parks; Rommie E. Amaro,2021-10-05,2021,q-bio.BM; physics.bio-ph; physics.chem-ph; physics.data-an,http://arxiv.org/abs/2110.01806v2,https://arxiv.org/pdf/2110.01806v2,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2011.02971v1,Drug design principles from electric field calculations: understanding SARS-CoV-2 main protease interaction with X77 non-covalent inhibitor,Valerie Vaissier Welborn,2020-11-05,2020,physics.bio-ph; q-bio.BM,http://arxiv.org/abs/2011.02971v1,https://arxiv.org/pdf/2011.02971v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol; HealthMon,
2408.12419v3,AlphaFolding: 4D Diffusion for Dynamic Protein Structure Prediction with Reference and Motion Guidance,Kaihui Cheng; Ce Liu; Qingkun Su; Jun Wang; Liwei Zhang; Yining Tang; Yao Yao; Siyu Zhu; Yuan Qi,2024-08-22,2024,cs.LG; cs.AI,http://arxiv.org/abs/2408.12419v3,https://arxiv.org/pdf/2408.12419v3,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
2307.02177v2,Monte Carlo for Protein Structures,Juami H. M. van Gils; Maurits Dijkstra; Halima Mouhib; Arriën Symon Rauh; Jocelyne Vreede; K. Anton Feenstra; Sanne Abeln,2023-07-05,2023,q-bio.BM,http://arxiv.org/abs/2307.02177v2,https://arxiv.org/pdf/2307.02177v2,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
2210.04557v1,A Comparative Study of Disordered and Ordered Protein Folding Dynamics Using Computational Simulation,Rickie Xian,2022-10-10,2022,cond-mat.soft; cond-mat.mes-hall; physics.bio-ph; physics.med-ph,http://arxiv.org/abs/2210.04557v1,https://arxiv.org/pdf/2210.04557v1,,physical_ai; medical_ai,Sim2Real; FluidSim; MedImg; Protein,
2208.13842v2,Fast protein folding is governed by memory-dependent friction,Benjamin A. Dalton; Cihan Ayaz; Lucas Tepper; Roland R. Netz,2022-08-29,2022,cond-mat.soft; cond-mat.stat-mech; physics.bio-ph,http://arxiv.org/abs/2208.13842v2,https://arxiv.org/pdf/2208.13842v2,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
2108.12493v1,Variational embedding of protein folding simulations using gaussian mixture variational autoencoders,Mahdi Ghorbani; Samarjeet Prasad; Jeffery B. Klauda; Bernard R. Brooks,2021-08-27,2021,q-bio.BM; cs.LG; physics.comp-ph,http://arxiv.org/abs/2108.12493v1,https://arxiv.org/pdf/2108.12493v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
1909.07817v1,DeepDriveMD: Deep-Learning Driven Adaptive Molecular Simulations for Protein Folding,Hyungro Lee; Heng Ma; Matteo Turilli; Debsindhu Bhowmik; Shantenu Jha; Arvind Ramanathan,2019-09-17,2019,cs.DC; cs.LG,http://arxiv.org/abs/1909.07817v1,https://arxiv.org/pdf/1909.07817v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
1908.00496v1,Deep Generative Model Driven Protein Folding Simulation,Heng Ma; Debsindhu Bhowmik; Hyungro Lee; Matteo Turilli; Michael T. Young; Shantenu Jha; Arvind Ramanathan,2019-08-01,2019,q-bio.BM,http://arxiv.org/abs/1908.00496v1,https://arxiv.org/pdf/1908.00496v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
1905.05942v2,Protein folding analysis using features obtained by persistent homology,Takashi Ichinomiya; Ippei Obayashi; Yasuaki Hiraoka,2019-05-15,2019,physics.comp-ph; physics.bio-ph,http://arxiv.org/abs/1905.05942v2,https://arxiv.org/pdf/1905.05942v2,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
1806.09900v3,Design of metalloproteins and novel protein folds using variational autoencoders,Joe G Greener; Lewis Moffat; David T Jones,2018-06-26,2018,q-bio.BM,http://arxiv.org/abs/1806.09900v3,https://arxiv.org/pdf/1806.09900v3,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
1712.05012v1,Protofold II: Enhanced Model and Implementation for Kinetostatic Protein Folding,Pouya Tavousi; Morad Behandish; Horea T. Ilies; Kazem Kazerounian,2017-11-14,2017,cs.CE; cs.DC; cs.DS; cs.RO; q-bio.QM,http://arxiv.org/abs/1712.05012v1,https://arxiv.org/pdf/1712.05012v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
1511.07313v1,Bloch spin waves and emergent structure in protein folding with HIV envelope glycoprotein as an example,Jin Dai; Antti J. Niemi; Jianfeng He; Adam Sieradzan; Nevena Ilieva,2015-11-23,2015,q-bio.BM; cond-mat.soft; nlin.PS; physics.bio-ph,http://arxiv.org/abs/1511.07313v1,https://arxiv.org/pdf/1511.07313v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
1304.0925v1,A new approach to multi-modal diffusions with applications to protein folding,Julie Forman; Michael Sørensen,2013-04-03,2013,stat.ME,http://arxiv.org/abs/1304.0925v1,https://arxiv.org/pdf/1304.0925v1,,physical_ai; medical_ai,FluidSim; Protein,
1207.1288v1,Ratcheted molecular-dynamics simulations identify efficiently the transition state of protein folding,Guido Tiana; Carlo Camilloni,2012-07-05,2012,q-bio.BM; cond-mat.soft,http://arxiv.org/abs/1207.1288v1,https://arxiv.org/pdf/1207.1288v1,,physical_ai; medical_ai,Sim2Real; RobotLearn; FluidSim; Protein; HealthMon,
1107.0313v1,Interplay between Secondary and Tertiary Structure Formation in Protein Folding Cooperativity,Tristan Bereau; Michael Bachmann; Markus Deserno,2011-07-01,2011,q-bio.BM; cond-mat.soft,http://arxiv.org/abs/1107.0313v1,https://arxiv.org/pdf/1107.0313v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
1101.0566v1,Low energy pathways for reproducible in vivo protein folding,Leonor Cruzeiro,2011-01-03,2011,physics.bio-ph; cond-mat.soft; q-bio.BM,http://arxiv.org/abs/1101.0566v1,https://arxiv.org/pdf/1101.0566v1,,physical_ai; medical_ai,FluidSim; Protein,
0810.3042v1,Single-domain protein folding: a multi-faceted problem,Ivan Junier; Felix Ritort,2008-10-16,2008,physics.bio-ph,http://arxiv.org/abs/0810.3042v1,https://arxiv.org/pdf/0810.3042v1,,physical_ai; medical_ai,Sim2Real; Protein; HealthMon,
0806.3734v1,Characterization of Protein Folding by Dominant Reaction Pathways,Pietro Faccioli,2008-06-23,2008,q-bio.BM; cond-mat.soft,http://arxiv.org/abs/0806.3734v1,https://arxiv.org/pdf/0806.3734v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0802.0209v1,Reliable protein folding on non-funneled energy landscapes: the free energy reaction path,Gregg Lois; Jerzy Blawzdziewicz; Corey S. O'Hern,2008-02-01,2008,q-bio.BM,http://arxiv.org/abs/0802.0209v1,https://arxiv.org/pdf/0802.0209v1,,physical_ai; medical_ai,Sim2Real; Protein,
0709.3359v1,Transition states in protein folding kinetics: Modeling Phi-values of small beta-sheet proteins,Thomas R. Weikl,2007-09-21,2007,q-bio.BM,http://arxiv.org/abs/0709.3359v1,https://arxiv.org/pdf/0709.3359v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0707.3382v1,Generalized-Ensemble Algorithms for Protein Folding Simulations,Yuji Sugita; Ayori Mitsutake; Yuko Okamoto,2007-07-23,2007,cond-mat.stat-mech; cond-mat.soft,http://arxiv.org/abs/0707.3382v1,https://arxiv.org/pdf/0707.3382v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
0705.0912v1,Network Structure of Protein Folding Pathways,Erzsebet Ravasz; S. Gnanakaran; Zoltan Toroczkai,2007-05-07,2007,q-bio.BM; q-bio.MN,http://arxiv.org/abs/0705.0912v1,https://arxiv.org/pdf/0705.0912v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0510048v1,Solvent and mutation effects on the nucleation of amyloid $β$-protein folding,Luis Cruz; Brigita Urbanc; Jose M. Borreguero; Noel D. Lazo; David B. Teplow; H. Eugene Stanley,2005-10-26,2005,q-bio.BM,http://arxiv.org/abs/q-bio/0510048v1,https://arxiv.org/pdf/q-bio/0510048v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0503014v1,Estimation of protein folding probability from equilibrium simulations,Francesco Rao; Giovanni Settanni; Enrico Guarnera; Amedeo Caflisch,2005-03-10,2005,q-bio.BM; cond-mat.soft; q-bio.QM,http://arxiv.org/abs/q-bio/0503014v1,https://arxiv.org/pdf/q-bio/0503014v1,,physical_ai; medical_ai,Sim2Real; RobotLearn; FluidSim; Protein,
0407019v1,Three-body Interactions Improve the Prediction of Rate and Mechanism in Protein Folding Models,M. R. Ejtehadi; S. P. Avall; S. S. Plotkin,2004-07-14,2004,q-bio.QM; cond-mat.soft; physics.bio-ph; q-bio.BM,http://arxiv.org/abs/q-bio/0407019v1,https://arxiv.org/pdf/q-bio/0407019v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0403034v1,The protein folding network,Francesco Rao; Amedeo Caflisch,2004-03-23,2004,q-bio.BM; cond-mat.dis-nn,http://arxiv.org/abs/q-bio/0403034v1,https://arxiv.org/pdf/q-bio/0403034v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
0104016v1,A Multicanonical Molecular Dynamics Study on a Simple Bead-Spring Model for Protein Folding,Masaharu Isobe; Hisashi Shimizu; Yasuaki Hiwatari,2001-04-02,2001,cond-mat.stat-mech; q-bio,http://arxiv.org/abs/cond-mat/0104016v1,https://arxiv.org/pdf/cond-mat/0104016v1,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein; HealthMon,
9812284v2,Identifying the protein folding nucleus using molecular dynamics,Nikolay V. Dokholyan; Sergey V. Buldyrev; H. Eugene Stanley; Eugene I. Shakhnovich,1998-12-16,1998,cond-mat.stat-mech; q-bio,http://arxiv.org/abs/cond-mat/9812284v2,https://arxiv.org/pdf/cond-mat/9812284v2,,physical_ai; medical_ai,Sim2Real; FluidSim; Protein,
9505003v2,Studies of an Off-Lattice Model for Protein Folding: Sequence Dependence and Improved Sampling at Finite Temperature,Anders Irbäck; Frank Potthast,1995-05-24,1995,physics.chem-ph,http://arxiv.org/abs/chem-ph/9505003v2,https://arxiv.org/pdf/chem-ph/9505003v2,,physical_ai; medical_ai,Sim2Real; Protein,
2312.11561v1,COPD-FlowNet: Elevating Non-invasive COPD Diagnosis with CFD Simulations,Aryan Tyagi; Aryaman Rao; Shubhanshu Rao; Raj Kumar Singh,2023-12-17,2023,cs.LG; cs.AI,http://arxiv.org/abs/2312.11561v1,https://arxiv.org/pdf/2312.11561v1,,physical_ai,Sim2Real; FluidSim; Clinical,
2307.01429v2,Smart filter aided domain adversarial neural network for fault diagnosis in noisy industrial scenarios,Baorui Dai; Gaëtan Frusque; Tianfu Li; Qi Li; Olga Fink,2023-07-04,2023,eess.SP; cs.LG,http://arxiv.org/abs/2307.01429v2,https://arxiv.org/pdf/2307.01429v2,,physical_ai,Sim2Real; Clinical; HealthMon,
2303.17282v2,Diagnosis of 3D magnetic field and modes composition in MHD turbulence with Y-parameter,Sunil Malik; Ka Ho Yuen; Huirong Yan,2023-03-30,2023,astro-ph.GA; astro-ph.HE; astro-ph.SR,http://arxiv.org/abs/2303.17282v2,https://arxiv.org/pdf/2303.17282v2,,physical_ai,FluidSim; Clinical,
2412.18862v3,WeatherGS: 3D Scene Reconstruction in Adverse Weather Conditions via Gaussian Splatting,Chenghao Qian; Yuhu Guo; Wenjing Li; Gustav Markkula,2024-12-25,2024,cs.CV; cs.AI,http://arxiv.org/abs/2412.18862v3,https://arxiv.org/pdf/2412.18862v3,,world_model; physical_ai,NeRF; Climate; 3DRecon,
2603.23799v1,Resolving gradient pathology in physics-informed epidemiological models,Nickson Golooba; Woldegebriel Assefa Woldegerima,2026-03-25,2026,cs.LG; math.NA; math.OC,http://arxiv.org/abs/2603.23799v1,https://arxiv.org/pdf/2603.23799v1,,physical_ai; medical_ai,PINN; Pathology; HealthMon,
2603.18148v1,Removing nodal and support-mismatch pathologies in Variational Monte Carlo via blurred sampling,Zhou-Quan Wan; Roeland Wiersema; Shiwei Zhang,2026-03-18,2026,cond-mat.str-el; cond-mat.dis-nn; physics.comp-ph; quant-ph,http://arxiv.org/abs/2603.18148v1,https://arxiv.org/pdf/2603.18148v1,,physical_ai,Sim2Real; HealthMon,
2603.14416v1,"Histo-MExNet: A Unified Framework for Real-World, Cross-Magnification, and Trustworthy Breast Cancer Histopathology",Enam Ahmed Taufika; Md Ahasanul Arafatha; Abhijit Kumar Ghoshb; Md. Tanzim Rezab; Md Ashad Alamc,2026-03-15,2026,cs.CV,http://arxiv.org/abs/2603.14416v1,https://arxiv.org/pdf/2603.14416v1,,physical_ai; medical_ai,PINN; Pathology; Cancer; Clinical,
2603.12556v1,Scaling Laws and Pathologies of Single-Layer PINNs: Network Width and PDE Nonlinearity,Faris Chaudhry,2026-03-13,2026,cs.LG; math.NA; physics.comp-ph,http://arxiv.org/abs/2603.12556v1,https://arxiv.org/pdf/2603.12556v1,,physical_ai; medical_ai,PINN; Pathology,
2603.01001v1,Data-Free PINNs for Compressible Flows: Mitigating Spectral Bias and Gradient Pathologies via Mach-Guided Scaling and Hybrid Convolutions,Ryosuke Yano,2026-03-01,2026,physics.flu-dyn; cs.AI,http://arxiv.org/abs/2603.01001v1,https://arxiv.org/pdf/2603.01001v1,,physical_ai,PINN; FluidSim,
2509.08168v1,Pathological solutions of Navier-Stokes equations on $\mathbb{T}^2$ with gradients in Hardy spaces,Jan Burczak; Antonio Hidalgo-Torné,2025-09-09,2025,math.AP; math.FA,http://arxiv.org/abs/2509.08168v1,https://arxiv.org/pdf/2509.08168v1,,physical_ai; medical_ai,FluidSim; Pathology,
2504.17945v1,Spectral Bias Correction in PINNs for Myocardial Image Registration of Pathological Data,Bastien C. Baluyot; Marta Varela; Chen Qin,2025-04-24,2025,eess.IV; cs.CV,http://arxiv.org/abs/2504.17945v1,https://arxiv.org/pdf/2504.17945v1,,physical_ai; medical_ai,PINN; Pathology; Clinical; HealthMon,
2603.21223v2,Obstacle-aware navigation of smart microswimmers in a turbulent flow,Vaishnavi Gajendragad; Akanksha Gupta; Nadia Bihari Padhan; Rahul Pandit,2026-03-22,2026,physics.flu-dyn,http://arxiv.org/abs/2603.21223v2,https://arxiv.org/pdf/2603.21223v2,,physical_ai,Sim2Real; FluidSim,ACL
2603.21215v1,Experimental investigation of intermediate-dissipation range energy spectra in shear turbulence,Dipendra Gupta; Edmund T. Liu; Gregory P. Bewley,2026-03-22,2026,physics.flu-dyn,http://arxiv.org/abs/2603.21215v1,https://arxiv.org/pdf/2603.21215v1,,physical_ai,FluidSim,
2603.20874v2,A turbulence index independent framework for deriving solar wind speed and coronal electron density from radio spectral broadening,Keshav Aggarwal; R. K. Choudhary; Abhirup Datta; Soumyaneal Banerjee; Takeshi Imamura; Hiroki Ando,2026-03-21,2026,astro-ph.SR,http://arxiv.org/abs/2603.20874v2,https://arxiv.org/pdf/2603.20874v2,,physical_ai,FluidSim,
2603.20708v1,High-Quality and Efficient Turbulence Mitigation with Events,Xiaoran Zhang; Jian Ding; Yuxing Duan; Haoyue Liu; Gang Chen; Yi Chang; Luxin Yan,2026-03-21,2026,cs.CV,http://arxiv.org/abs/2603.20708v1,https://arxiv.org/pdf/2603.20708v1,https://github.com/Xavier667/EHETM,physical_ai,FluidSim; Climate,
2603.19989v1,High-resolution vertical wind and turbulence measurements with quadcopter uncrewed aerial systems: wind tunnel calibration and field validation,Johannes Kistner; Julian Jüchter; Norman Wildmann,2026-03-20,2026,physics.ao-ph,http://arxiv.org/abs/2603.19989v1,https://arxiv.org/pdf/2603.19989v1,,physical_ai,FluidSim; Climate,
2603.19561v1,An Adaptive Machine Learning Framework for Fluid Flow in Dual-Network Porous Media,V. S. Maduri; K. B. Nakshatrala,2026-03-20,2026,math.NA; cs.LG; physics.flu-dyn,http://arxiv.org/abs/2603.19561v1,https://arxiv.org/pdf/2603.19561v1,,physical_ai,PINN; Climate; HealthMon,
2603.19542v1,Direct Numerical Simulations of Ice-Ocean Boundary Turbulence,Ken X. Zhao; Tomas Chor; Eric Skyllingstad; Jonathan Nash; Madelaine Rosevear; Craig McConnochie,2026-03-20,2026,physics.flu-dyn,http://arxiv.org/abs/2603.19542v1,https://arxiv.org/pdf/2603.19542v1,,physical_ai,Sim2Real; FluidSim,
2603.19457v1,Coherent Structure Transport in Turbulent Axisymmetric Pipe Expansions,Jibu Tom Jose; Gal Friedmann; Omri Ram,2026-03-19,2026,physics.flu-dyn,http://arxiv.org/abs/2603.19457v1,https://arxiv.org/pdf/2603.19457v1,,physical_ai,FluidSim,
2603.19180v1,Reduction of Triadic Interactions Suppresses Intermittency and Anomalous Dissipation in Turbulence,Anikat Kankaria; Ritwik Mukherjee; Sugan Durai Murugan; Marco Edoardo Rosti; Samriddhi Sankar Ray,2026-03-19,2026,physics.flu-dyn; cond-mat.stat-mech; nlin.CD,http://arxiv.org/abs/2603.19180v1,https://arxiv.org/pdf/2603.19180v1,,physical_ai,Sim2Real; FluidSim,
