id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.26320,DFM-VLA: Iterative Action Refinement for Robot Manipulation via Discrete Flow Matching,Jiayi Chen; Wenxuan Song; Shuai Chen; Jingbo Wang; Zhijun Li; Haoang Li,2026-03-27,2026,,https://arxiv.org/abs/2603.26320,https://doi.org/10.48550/arxiv.2603.26320,,physical_ai,RobotLearn; HealthMon,
2603.26067,R-PGA: Robust Physical Adversarial Camouflage Generation via Relightable 3D Gaussian Splatting,Tianrui Lou; Siyuan Liang; Jiawei Liang; Yuze Gao; Xiaochun Cao,2026-03-27,2026,,https://arxiv.org/abs/2603.26067,https://doi.org/10.48550/arxiv.2603.26067,,world_model; physical_ai,NeRF; Sim2Real; Climate,
2603.26418,"Kantorovich--Kernel Neural Operators: Approximation Theory, Asymptotics, and Neural Network Interpretation",Tian-Xiao He,2026-03-27,2026,,https://arxiv.org/abs/2603.26418,https://doi.org/10.48550/arxiv.2603.26418,,physical_ai,NeuralOp,
2603.26660,Ruka-v2: Tendon Driven Open-Source Dexterous Hand with Wrist and Abduction for Robot Learning,"Xinqi; Liu; Ruoxi Hu; Chen, Zhuoran; Zhuoran Chen; Kenny Ma; Charles Cheng Ji; Bhirangi, Raunaq; Guzey, Irmak",2026-03-27,2026,,https://arxiv.org/abs/2603.26660,https://doi.org/10.48550/arxiv.2603.26660,,physical_ai,Embodied; RobotLearn,
2604.16391,Disentangled Robot Learning via Separate Forward and Inverse Dynamics Pretraining,Wenyao Zhang; Bozhou Zhang; Zekun Qi; Wenjun Zeng; Xin Jin; Li Zhang,2026-03-27,2026,,https://arxiv.org/abs/2604.16391,https://doi.org/10.48550/arxiv.2604.16391,,world_model; physical_ai,ActionModel; VidGen; MBRL; Predictive; RobotLearn; Climate,
2603.26997,ROSClaw: An OpenClaw ROS 2 Framework for Agentic Robot Control and Interaction,Irvin Steve Cardenas; Marcus Anthony Arnett; Natalie Catherine Yeo; Lucky Sah; Jong-Hoon Kim,2026-03-27,2026,,https://arxiv.org/abs/2603.26997,https://doi.org/10.48550/arxiv.2603.26997,,physical_ai,ActionModel; FoundationModel; Embodied; RobotLearn,
2603.26627,Stability of nonlinear dissipative systems with applications in fluid dynamics,Javier Gonzalez-Conde; Daniel Isla; Sergiy Zhuk; Mikel Sanz,2026-03-27,2026,,https://arxiv.org/abs/2603.26627,https://doi.org/10.48550/arxiv.2603.26627,,physical_ai,FluidSim; HealthMon,
2603.26558,Fluid dynamics informed CCTA-derived geometric parameters in right coronary artery anomalies predict abnormal invasive Adenosine FFR and Dobutamine FFR,Ali Mohammad Mokhtari; Anselm W. Stark; Dominik Obrist; Marius R. Bigler; Stefano F. de Marchi; Lorenz Raber; Isaac Shiri; C Graeni,2026-03-27,2026,,https://arxiv.org/abs/2603.26558,https://doi.org/10.48550/arxiv.2603.26558,,physical_ai,FluidSim,
2603.25959,Firing Rate Neural Network Implementations of Model Predictive Control,Jaidev Gill; Jing Shuang Li,2026-03-26,2026,,https://arxiv.org/abs/2603.25959,https://doi.org/10.48550/arxiv.2603.25959,,world_model; physical_ai,MBRL; Sim2Real,
2603.25981,Policy-Guided World Model Planning for Language-Conditioned Visual Navigation,Amirhosein Chahe; Lifeng Zhou,2026-03-26,2026,,https://arxiv.org/abs/2603.25981,https://doi.org/10.48550/arxiv.2603.25981,,world_model; physical_ai,WorldModel; EmbodiedWM; Embodied,
2603.25404,Physics-Informed Neural Operator for Electromagnetic Inverse Scattering Problems,Q. C. Dong; Zi-Xuan Su; Qing Huo Liu; Wen Chen; Zhizhang; Chen,2026-03-26,2026,,https://arxiv.org/abs/2603.25404,https://doi.org/10.48550/arxiv.2603.25404,,physical_ai,Sim2Real; PINN; NeuralOp,
2603.25066,Neural Operator Quantum State: A Foundation Model for Quantum Dynamics,Zihao Qi; Christopher Earls; Yang Peng,2026-03-26,2026,,https://arxiv.org/abs/2603.25066,https://doi.org/10.48550/arxiv.2603.25066,,physical_ai,FoundationModel; Sim2Real; NeuralOp,
2603.24968,Subject-Specific Low-Field MRI Synthesis via a Neural Operator,Ziqi Gao; Nicha C. Dvornek; Xiaoran Zhang; Gigi Galiana; Hemant Tagare; Todd Constable,2026-03-26,2026,,https://arxiv.org/abs/2603.24968,https://doi.org/10.48550/arxiv.2603.24968,,physical_ai,NeuralOp; MedImg,
2603.26800,DSO: Dual-Scale Neural Operators for Stable Long-term Fluid Dynamics Forecasting,Huanshuo Dong; Hao Wu; Hong Kai Wang; Qin-Yi Zhang; zhezheng hao,2026-03-26,2026,,https://arxiv.org/abs/2603.26800,https://doi.org/10.48550/arxiv.2603.26800,,physical_ai,NeuralOp; RobotLearn; FluidSim; Climate,
2603.25725,SoftMimicGen: A Data Generation System for Scalable Robot Learning in Deformable Object Manipulation,Masoud Moghani; Mahdi Azizian; Animesh Garg; Yuke Zhu; Sean D. Huver; Ajay Mandlekar,2026-03-26,2026,,https://arxiv.org/abs/2603.25725,https://doi.org/10.48550/arxiv.2603.25725,,physical_ai; medical_ai,Sim2Real; Embodied; RobotLearn; Surgery; HealthMon,
2603.25936,Do Climate Models Need Microphysical and Convective Parameterizations to Generate Accurate Precipitation Fields?,Raul Moreno; Dale Durran,2026-03-26,2026,,https://arxiv.org/abs/2603.25936,https://doi.org/10.48550/arxiv.2603.25936,,physical_ai,Climate,
2603.25122,Incorporating Continuous Dependence Qualifies Physics-Informed Neural Networks for Operator Learning,Guojie Li; Wuyue Yang; Liu Hong,2026-03-26,2026,,https://arxiv.org/abs/2603.25122,https://doi.org/10.48550/arxiv.2603.25122,,physical_ai,PINN; NeuralOp,
2603.25544,Towards Embodied AI with MuscleMimic: Unlocking full-body musculoskeletal motor learning at scale,Chengkun Li; Cheryl Wang; Bianca Ziliotto; Merkourios Simos; Jozsef Kovecses; Guillaume Durandau; Alexander Mathis,2026-03-26,2026,,https://arxiv.org/abs/2603.25544,https://doi.org/10.48550/arxiv.2603.25544,https://github.com/amathislab/musclemimic,physical_ai,Sim2Real; Embodied; RobotLearn; HealthMon,
2603.24576,Chameleon: Episodic Memory for Long-Horizon Robotic Manipulation,Xinying Guo; Chenxi Jiang; Hyun Bin Kim; Ying Sun; Yang Xiao; Yuhang Han; Jianfei Yang,2026-03-25,2026,,https://arxiv.org/abs/2603.24576,https://doi.org/10.48550/arxiv.2603.24576,,world_model; physical_ai,EmbodiedWM; RobotLearn,
2603.24143,Linear-Nonlinear Fusion Neural Operator for Partial Differential Equations,Heng Wu; Junjie Wang; Benzhuo Lu,2026-03-25,2026,,https://arxiv.org/abs/2603.24143,https://doi.org/10.48550/arxiv.2603.24143,,physical_ai,NeuralOp; HealthMon,
2603.24500,Project and Generate: Divergence-Free Neural Operators for Incompressible Flows,Xigui Li; Hongwei Zhang; Ruoxi Jiang; Deshu Chen; Chensen Lin; Limei Han; Yuan Qi; Xin Guo; Yuan Cheng,2026-03-25,2026,,https://arxiv.org/abs/2603.24500,https://doi.org/10.48550/arxiv.2603.24500,,physical_ai,Sim2Real; NeuralOp; FluidSim,
2603.24350,"Evidence of an Emergent ""Self"" in Continual Robot Learning",Adidev Jhunjhunwala; Judah Goldfeder; Hod Lipson,2026-03-25,2026,,https://arxiv.org/abs/2603.24350,https://doi.org/10.48550/arxiv.2603.24350,,physical_ai,RobotLearn,
2603.24114,FFV-PINN: A Fast Physics-Informed Neural Network with Simplified Finite Volume Discretization and Residual Correction,Chang Wei; Yuchen Fan; Jian Cheng Wong; Chin Chun Ooi; Heyang Wang; Pao-Hsiung Chiu,2026-03-25,2026,,https://arxiv.org/abs/2603.24114,https://doi.org/10.48550/arxiv.2603.24114,,physical_ai,PINN; FluidSim,
2603.24013,Bridging Computational Fluid Dynamics Algorithm and Physics-Informed Learning: SIMPLE-PINN for Incompressible Navier-Stokes Equations,Chang Wei; Yuchen Fan; Chin Chun Ooi; Jian Cheng Wong; Heyang Wang; Pao-Hsiung Chiu,2026-03-25,2026,,https://arxiv.org/abs/2603.24013,https://doi.org/10.48550/arxiv.2603.24013,,physical_ai,PINN; FluidSim,
2603.24002,Stochastic Dimension-Free Zeroth-Order Estimator for High-Dimensional and High-Order PINNs,Zhangyong Liang; Ji Zhang,2026-03-25,2026,,https://arxiv.org/abs/2603.24002,https://doi.org/10.48550/arxiv.2603.24002,,physical_ai,PINN,
2603.24644,Physics-Informed Neural Network Digital Twin for Dynamic Tray-Wise Modeling of Distillation Columns under Transient Operating Conditions,Debadutta Patra; Ayush Bardhan Tripathy; Soumya Ranjan Sahu; Sucheta Panda,2026-03-25,2026,,https://arxiv.org/abs/2603.24644,https://doi.org/10.48550/arxiv.2603.24644,,physical_ai,ActionModel; Sim2Real; PINN; NeuralOp,
2603.24819,Weak and entropy physics-informed neural networks for conservation laws,Ismail Oubarka; Imad Kissami; Mohamed Boubekeur; Fayssal Benkhaldoun; A. Madrane; Zakaria Saadi,2026-03-25,2026,,https://arxiv.org/abs/2603.24819,https://doi.org/10.48550/arxiv.2603.24819,,physical_ai,PINN,
