id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2510.11515v1,A Physics-Informed Reinforcement Learning Approach for Degradation-Aware Long-Term Charging Optimization in Batteries,Shanthan Kumar Padisala; Bharatkumar Hegde; Ibrahim Haskara; Satadru Dey,2025-10-13,2025,eess.SY,http://arxiv.org/abs/2510.11515v1,https://arxiv.org/pdf/2510.11515v1,,physical_ai,Sim2Real; PINN; HealthMon,
2510.11242v1,Analyzing Data Quality and Decay in Mega-Constellations: A Physics-Informed Machine Learning Approach,Katarina Dyreby; Francisco Caldas; Cláudia Soares,2025-10-13,2025,astro-ph.EP; astro-ph.IM; cs.LG,http://arxiv.org/abs/2510.11242v1,https://arxiv.org/pdf/2510.11242v1,,physical_ai,PINN,
2510.10483v1,Gradient Enhanced Self-Training Physics-Informed Neural Network (gST-PINN) for Solving Nonlinear Partial Differential Equations,Narayan S Iyer; Bivas Bhaumik; Ram S Iyer; Satyasaran Changdar,2025-10-12,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2510.10483v1,https://arxiv.org/pdf/2510.10483v1,,physical_ai,PINN; HealthMon,
2510.09995v2,FlareX: A Physics-Informed Dataset for Lens Flare Removal via 2D Synthesis and 3D Rendering,Lishen Qu; Zhihao Liu; Jinshan Pan; Shihao Zhou; Jinglei Shi; Duosheng Chen; Jufeng Yang,2025-10-11,2025,cs.CV,http://arxiv.org/abs/2510.09995v2,https://arxiv.org/pdf/2510.09995v2,,physical_ai,PINN; HealthMon,
2510.09967v1,Spectropolarimetric Inversion in Four Dimensions with Deep Learning (SPIn4D): II. A Physics-Informed Machine Learning Method for 3D Solar Photosphere Reconstruction,Kai E. Yang; Xudong Sun; Lucas A. Tarr; Jiayi Liu; Peter Sadowski; S. Curt Dodds; Matthias Rempel; Sarah A. Jaeggli; Thomas A. Schad; Ian Cunnyngham,2025-10-11,2025,astro-ph.SR,http://arxiv.org/abs/2510.09967v1,https://arxiv.org/pdf/2510.09967v1,,physical_ai,Sim2Real; PINN; Climate,
2510.09422v1,Solving Fokker-Planck-Kolmogorov Equation by Distribution Self-adaptation Normalized Physics-informed Neural Networks,Yi Zhang; Yiting Duan; Xiangjun Wang; Zhikun Zhang,2025-10-10,2025,stat.CO,http://arxiv.org/abs/2510.09422v1,https://arxiv.org/pdf/2510.09422v1,,physical_ai,PINN,
2510.09207v2,Operator-Consistent Physics-Informed Learning for Wafer Thermal Reconstruction in Lithography,Ze Tao; Fujun Liu; Yuxi Jin; Ke Xu; Minghui Sun; Xiangsheng Hu; Qi Cao; Haoran Xu; Hanxuan Wang,2025-10-10,2025,math-ph,http://arxiv.org/abs/2510.09207v2,https://arxiv.org/pdf/2510.09207v2,,physical_ai,PINN,
2510.09082v2,Physics-Informed High-order Graph Dynamics Identification Learning for Predicting Complex Networks Long-term Dynamics,Bicheng Wang; Junping Wang; Yibo Xue,2025-10-10,2025,cs.AI; cs.CY; cs.SI; physics.soc-ph,http://arxiv.org/abs/2510.09082v2,https://arxiv.org/pdf/2510.09082v2,,physical_ai,PINN; HealthMon,
2510.08924v1,AB-PINNs: Adaptive-Basis Physics-Informed Neural Networks for Residual-Driven Domain Decomposition,Jonah Botvinick-Greenhouse; Wael H. Ali; Mouhacine Benosman; Saviz Mowlavi,2025-10-10,2025,cs.LG,http://arxiv.org/abs/2510.08924v1,https://arxiv.org/pdf/2510.08924v1,,physical_ai,PINN,
2510.09693v1,"Neural PDE Solvers with Physics Constraints: A Comparative Study of PINNs, DRM, and WANs",Jiakang Chen,2025-10-09,2025,cs.LG; quant-ph,http://arxiv.org/abs/2510.09693v1,https://arxiv.org/pdf/2510.09693v1,,physical_ai,PINN,
2510.08184v1,Satellite Navigation and Control using Physics-Informed Artificial Potential Field and Sliding Mode Controller,Rakesh Kumar Sahoo; Paridhi Choudhary; Manoranjan Sinha,2025-10-09,2025,eess.SY,http://arxiv.org/abs/2510.08184v1,https://arxiv.org/pdf/2510.08184v1,,physical_ai,Sim2Real; PINN; RobotLearn,
2510.06943v1,Physics-Informed Optimisation of Conveyor Mode Spin Qubit Transport,Andrii Sokolov; Conor Power; Elena Blokhina,2025-10-08,2025,quant-ph,http://arxiv.org/abs/2510.06943v1,https://arxiv.org/pdf/2510.06943v1,,physical_ai,PINN,
2510.06776v1,Modeling COVID-19 Dynamics in German States Using Physics-Informed Neural Networks,Phillip Rothenbeck; Sai Karthikeya Vemuri; Niklas Penzel; Joachim Denzler,2025-10-08,2025,cs.LG; cs.AI,http://arxiv.org/abs/2510.06776v1,https://arxiv.org/pdf/2510.06776v1,,physical_ai,PINN; HealthMon,
2510.06684v1,AutoBalance: An Automatic Balancing Framework for Training Physics-Informed Neural Networks,Kang An; Chenhao Si; Ming Yan; Shiqian Ma,2025-10-08,2025,cs.LG; math.NA; math.OC,http://arxiv.org/abs/2510.06684v1,https://arxiv.org/pdf/2510.06684v1,,physical_ai,PINN; HealthMon,
2510.06635v1,StruSR: Structure-Aware Symbolic Regression with Physics-Informed Taylor Guidance,Yunpeng Gong; Sihan Lan; Can Yang; Kunpeng Xu; Min Jiang,2025-10-08,2025,cs.LG; cs.CV,http://arxiv.org/abs/2510.06635v1,https://arxiv.org/pdf/2510.06635v1,,physical_ai,PINN; HealthMon,
2510.06049v1,Turbulence Closure in RANS and Flow Inference around a Cylinder using PINNs and Sparse Experimental Data,Z. Zhang; K. Shukla; Z. Wang; A. Morales; T. Käufer; S. Salauddin; N. Walters; D. Barrett; K. Ahmed; M. S. Triantafyllou,2025-10-07,2025,physics.flu-dyn,http://arxiv.org/abs/2510.06049v1,https://arxiv.org/pdf/2510.06049v1,,physical_ai,PINN; FluidSim,
2510.06286v1,Mass Conservation on Rails -- Rethinking Physics-Informed Learning of Ice Flow Vector Fields,Kim Bente; Roman Marchant; Fabio Ramos,2025-10-07,2025,physics.ao-ph; cs.LG; physics.comp-ph; physics.flu-dyn; physics.geo-ph; stat.ML,http://arxiv.org/abs/2510.06286v1,https://arxiv.org/pdf/2510.06286v1,,physical_ai,PINN,
2510.05433v1,Physics-Informed Machine Learning in Biomedical Science and Engineering,Nazanin Ahmadi; Qianying Cao; Jay D. Humphrey; George Em Karniadakis,2025-10-06,2025,cs.LG; cs.AI; q-bio.QM,http://arxiv.org/abs/2510.05433v1,https://arxiv.org/pdf/2510.05433v1,,physical_ai; medical_ai,Sim2Real; PINN; NeuralOp; MedImg; HealthMon,Science
2510.05385v1,Physics-Informed Neural Networks with Fourier Features and Attention-Driven Decoding,Rohan Arni; Carlos Blanco,2025-10-06,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2510.05385v1,https://arxiv.org/pdf/2510.05385v1,,physical_ai,PINN,
2510.05351v1,Physics-informed Attention-enhanced Fourier Neural Operator for Solar Magnetic Field Extrapolations,Jinghao Cao; Qin Li; Mengnan Du; Haimin Wang; Bo Shen,2025-10-06,2025,cs.LG; cs.AI,http://arxiv.org/abs/2510.05351v1,https://arxiv.org/pdf/2510.05351v1,https://github.com/Autumnstar-cjh/PIANO,physical_ai,PINN; NeuralOp; 3DRecon,
2510.04889v1,Modeling Terahertz Propagation via Frequency-Domain Physics-Informed Neural Networks,Pengfei Zhu; Hai Zhang; Stefano Sfarra; Elena Pivarčiová; Cunlin Zhang; Xavier Maldague,2025-10-06,2025,physics.optics,http://arxiv.org/abs/2510.04889v1,https://arxiv.org/pdf/2510.04889v1,,physical_ai,Sim2Real; PINN,
2510.04591v2,Data-Driven Adaptive PID Control Based on Physics-Informed Neural Networks,Junsei Ito; Yasuaki Wasa,2025-10-06,2025,eess.SY; cs.LG,http://arxiv.org/abs/2510.04591v2,https://arxiv.org/pdf/2510.04591v2,,world_model; physical_ai,MBRL; Predictive; PINN,
2510.04490v1,Deep vs. Shallow: Benchmarking Physics-Informed Neural Architectures on the Biharmonic Equation,Akshay Govind Srinivasan; Vikas Dwivedi; Balaji Srinivasan,2025-10-06,2025,cs.CE; cs.ET; cs.LG,http://arxiv.org/abs/2510.04490v1,https://arxiv.org/pdf/2510.04490v1,,physical_ai,Sim2Real; PINN,
2510.05183v1,Aneurysm Growth Time Series Reconstruction Using Physics-informed Autoencoder,Jiacheng Wu,2025-10-05,2025,q-bio.QM; cs.LG; stat.AP; stat.ML,http://arxiv.org/abs/2510.05183v1,https://arxiv.org/pdf/2510.05183v1,,physical_ai,PINN,
2510.03589v1,FieldFormer: Physics-Informed Transformers for Spatio-Temporal Field Reconstruction from Sparse Sensors,Ankit Bhardwaj; Ananth Balashankar; Lakshminarayanan Subramanian,2025-10-04,2025,cs.LG,http://arxiv.org/abs/2510.03589v1,https://arxiv.org/pdf/2510.03589v1,,physical_ai,Sim2Real; PINN,
2510.03416v1,Training Variation of Physically-Informed Deep Learning Models,Ashley Lenau; Dennis Dimiduk; Stephen R. Niezgoda,2025-10-03,2025,cs.LG; cond-mat.mtrl-sci,http://arxiv.org/abs/2510.03416v1,https://arxiv.org/pdf/2510.03416v1,,physical_ai,PINN; HealthMon,
2510.02910v1,Joint Stochastic Optimal Control and Stopping in Aquaculture: Finite-Difference and PINN-Based Approaches,Kevin Kamm,2025-10-03,2025,math.OC; q-fin.CP; q-fin.RM,http://arxiv.org/abs/2510.02910v1,https://arxiv.org/pdf/2510.02910v1,,physical_ai,PINN,
2510.02872v3,A physics-informed neural network approach to the point defect model for electrochemical oxide film growth,Mohid Farooqi; Ingmar Bösing; Conrard G. Tetsassi Feugmo,2025-10-03,2025,cond-mat.mtrl-sci,http://arxiv.org/abs/2510.02872v3,https://arxiv.org/pdf/2510.02872v3,,physical_ai,Sim2Real; PINN,
2510.02858v1,PINNGraPE: Physics Informed Neural Network for Gravitational wave Parameter Estimation,Leigh Smith; Matteo Scialpi; Francesco di Clemente; Michał Bejger,2025-10-03,2025,gr-qc; astro-ph.IM,http://arxiv.org/abs/2510.02858v1,https://arxiv.org/pdf/2510.02858v1,,physical_ai,PINN,
2510.05158v1,Lang-PINN: From Language to Physics-Informed Neural Networks via a Multi-Agent Framework,Xin He; Liangliang You; Hongduan Tian; Bo Han; Ivor Tsang; Yew-Soon Ong,2025-10-03,2025,cs.AI; cs.CE; cs.LG; cs.MA,http://arxiv.org/abs/2510.05158v1,https://arxiv.org/pdf/2510.05158v1,,physical_ai,PINN,
2510.03360v1,Physics-informed Neural-operator Predictive Control for Drag Reduction in Turbulent Flows,Zelin Zhao; Zongyi Li; Kimia Hassibi; Kamyar Azizzadenesheli; Junchi Yan; H. Jane Bae; Di Zhou; Anima Anandkumar,2025-10-03,2025,cs.LG; cs.AI; math.OC; physics.flu-dyn,http://arxiv.org/abs/2510.03360v1,https://arxiv.org/pdf/2510.03360v1,,physical_ai,Sim2Real; PINN; NeuralOp; FluidSim,
2510.02551v1,Deducing Closed-Form Expressions for Bright-Solitons in Strongly Magnetized Plasmas with Physics Informed Symbolic Regression (PISR),Edward Finkelstein,2025-10-02,2025,cs.SC,http://arxiv.org/abs/2510.02551v1,https://arxiv.org/pdf/2510.02551v1,,physical_ai,Sim2Real; PINN,
2510.01091v1,Physics-Informed Machine Learning Approach in Augmenting RANS Models Using DNS Data and DeepInsight Method on FDA Nozzle,Hossein Geshani; Mehrdad Raisee Dehkordi; Masoud Shariat Panahi,2025-10-01,2025,physics.flu-dyn; cs.CE,http://arxiv.org/abs/2510.01091v1,https://arxiv.org/pdf/2510.01091v1,,physical_ai,PINN; FluidSim,
2510.00698v1,Physics-Informed Extreme Learning Machine (PIELM) for Tunnelling-Induced Soil-Pile Interactions,Fu-Chen Guo; Pei-Zhi Zhuang; Fei Ren; Hong-Ya Yue; He Yang,2025-10-01,2025,cs.LG; cs.NE; physics.comp-ph; physics.geo-ph,http://arxiv.org/abs/2510.00698v1,https://arxiv.org/pdf/2510.00698v1,,physical_ai,PINN,
2510.00457v2,UrbanGraph: Physics-Informed Spatio-Temporal Dynamic Heterogeneous Graphs for Urban Microclimate Prediction,Weilin Xin; Chenyu Huang; Peilin Li; Jing Zhong; Jiawei Yao,2025-10-01,2025,cs.LG; cs.AI; cs.CE,http://arxiv.org/abs/2510.00457v2,https://arxiv.org/pdf/2510.00457v2,,physical_ai,PINN; Climate,
2510.00401v1,Physics-Informed Neural Controlled Differential Equations for Scalable Long Horizon Multi-Agent Motion Forecasting,Shounak Sural; Charles Kekeh; Wenliang Liu; Federico Pecora; Mouhacine Benosman,2025-10-01,2025,cs.RO; cs.AI; cs.LG; cs.MA,http://arxiv.org/abs/2510.00401v1,https://arxiv.org/pdf/2510.00401v1,,physical_ai,Sim2Real; PINN; RobotLearn; Climate; HealthMon,
2509.26356v1,A Physics-Informed Multi-Source Domain Adaptation Framework for Label-Free Post-Earthquake Damage Assessment,Yifeng Zhang; Xiao Liang,2025-09-30,2025,eess.SP,http://arxiv.org/abs/2509.26356v1,https://arxiv.org/pdf/2509.26356v1,,physical_ai,PINN,
2509.26113v1,Enhancing PINN Performance Through Lie Symmetry Group,Ali Haider Shah; Naveed R. Butt; Asif Ahmad; Muhammad Omer Bin Saeed,2025-09-30,2025,math.AP; cs.AI,http://arxiv.org/abs/2509.26113v1,https://arxiv.org/pdf/2509.26113v1,,physical_ai,PINN,
2510.09638v1,Intelligent Prediction and Optimization of Open-Hole Wellbore Multiphysics Stability: A Synergistic PINN-DRL Approach,Yu Song; Zehua Song; Jin Yang; Kejin Chen; Kun Jiang; Jizhou Tang,2025-09-30,2025,physics.geo-ph,http://arxiv.org/abs/2510.09638v1,https://arxiv.org/pdf/2510.09638v1,,physical_ai,PINN,
2509.25704v1,Physics-Informed Learning for Human Whole-Body Kinematics Prediction via Sparse IMUs,Cheng Guo; Giuseppe L'Erario; Giulio Romualdi; Mattia Leonori; Marta Lorenzini; Arash Ajoudani; Daniele Pucci,2025-09-30,2025,cs.LG,http://arxiv.org/abs/2509.25704v1,https://arxiv.org/pdf/2509.25704v1,,physical_ai,VidGen; Predictive; PINN,
2509.25311v2,Aspects of holographic entanglement using physics-informed-neural-networks,Anirudh Deb; Yaman Sanghavi,2025-09-29,2025,hep-th; cs.LG; physics.comp-ph,http://arxiv.org/abs/2509.25311v2,https://arxiv.org/pdf/2509.25311v2,,physical_ai,PINN,
2509.25158v2,Physics-Informed Inductive Biases for Voltage Prediction in Distribution Grids,Ehimare Okoyomon; Arbel Yaniv; Christoph Goebel,2025-09-29,2025,cs.LG; eess.SY,http://arxiv.org/abs/2509.25158v2,https://arxiv.org/pdf/2509.25158v2,,physical_ai,PINN; HealthMon,
2509.24801v1,Physics-informed learning under mixing: How physical knowledge speeds up learning,Anna Scampicchio; Leonardo F. Toso; Rahel Rickenbach; James Anderson; Melanie N. Zeilinger,2025-09-29,2025,cs.LG; eess.SY,http://arxiv.org/abs/2509.24801v1,https://arxiv.org/pdf/2509.24801v1,,physical_ai,PINN,
2509.24697v1,Stabilizing Humanoid Robot Trajectory Generation via Physics-Informed Learning and Control-Informed Steering,Evelyn D'Elia; Paolo Maria Viceconte; Lorenzo Rapetti; Diego Ferigo; Giulio Romualdi; Giuseppe L'Erario; Raffaello Camoriano; Daniele Pucci,2025-09-29,2025,cs.RO; cs.LG; eess.SY,http://arxiv.org/abs/2509.24697v1,https://arxiv.org/pdf/2509.24697v1,,physical_ai,PINN; Embodied; RobotLearn,
2509.24615v1,Coupling Physics Informed Neural Networks with External Solvers,Rahul Halder; Giovanni Stabile; Gianluigi Rozza,2025-09-29,2025,math.NA,http://arxiv.org/abs/2509.24615v1,https://arxiv.org/pdf/2509.24615v1,,physical_ai,PINN; HealthMon,
2509.24327v2,Inferring Cosmological Parameters with Evidential Physics-Informed Neural Networks,Hai Siong Tan,2025-09-29,2025,astro-ph.CO; cs.LG; gr-qc,http://arxiv.org/abs/2509.24327v2,https://arxiv.org/pdf/2509.24327v2,,physical_ai,PINN,
2509.23960v1,MAD-PINN: A Decentralized Physics-Informed Machine Learning Framework for Safe and Optimal Multi-Agent Control,Manan Tayal; Aditya Singh; Shishir Kolathaya; Somil Bansal,2025-09-28,2025,cs.RO; cs.AI,http://arxiv.org/abs/2509.23960v1,https://arxiv.org/pdf/2509.23960v1,,world_model; physical_ai,MBRL; PINN,
2510.03278v1,Quantifying constraint hierarchies in Bayesian PINNs via per-constraint Hessian decomposition,Filip Landgren,2025-09-28,2025,cs.LG; cs.AI,http://arxiv.org/abs/2510.03278v1,https://arxiv.org/pdf/2510.03278v1,,physical_ai,PINN,
2509.23784v1,"Predictions with limited data: Bayesian (X)PINNs, entanglement surfaces and overconfidence",Filip Landgren; Marika Taylor,2025-09-28,2025,hep-th,http://arxiv.org/abs/2509.23784v1,https://arxiv.org/pdf/2509.23784v1,,physical_ai,PINN; HealthMon,
2509.25262v1,AW-EL-PINNs: A Multi-Task Learning Physics-Informed Neural Network for Euler-Lagrange Systems in Optimal Control Problems,Chuandong Li; Runtian Zeng,2025-09-28,2025,math.NA; eess.SY,http://arxiv.org/abs/2509.25262v1,https://arxiv.org/pdf/2509.25262v1,,physical_ai,PINN,
2509.22458v2,Physics-informed GNN for medium-high voltage AC power flow with edge-aware attention and line search correction operator,Changhun Kim; Timon Conrad; Redwanul Karim; Julian Oelhaf; David Riebesel; Tomás Arias-Vergara; Andreas Maier; Johann Jäger; Siming Bayer,2025-09-26,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.22458v2,https://arxiv.org/pdf/2509.22458v2,,physical_ai,PINN; HealthMon,
2509.22411v1,Fast-Forward Lattice Boltzmann: Learning Kinetic Behaviour with Physics-Informed Neural Operators,Xiao Xue; Marco F. P. ten Eikelder; Mingyang Gao; Xiaoyuan Cheng; Yiming Yang; Yi He; Shuo Wang; Sibo Cheng; Yukun Hu; Peter V. Coveney,2025-09-26,2025,cs.LG; nlin.CG; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2509.22411v1,https://arxiv.org/pdf/2509.22411v1,,physical_ai,PINN; NeuralOp,
2510.17813v1,A Physics-Informed Machine Learning Framework for Solid Boundary Treatment in Meshfree Particle Methods,Nariman Mehranfar; Ahmad Shakibaeinia,2025-09-26,2025,physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2510.17813v1,https://arxiv.org/pdf/2510.17813v1,,physical_ai,PINN; FluidSim,
2509.22760v1,Identifying Memory Effects in Epidemics via a Fractional SEIRD Model and Physics-Informed Neural Networks,Achraf Zinihi,2025-09-26,2025,stat.ML; cs.LG; q-bio.QM,http://arxiv.org/abs/2509.22760v1,https://arxiv.org/pdf/2509.22760v1,,physical_ai,PINN; Climate,
2509.21123v1,Physics Informed Neural Networks for design optimisation of diamond particle detectors for charged particle fast-tracking at high luminosity hadron colliders,Alessandro Bombini; Alessandro Rosa; Clarissa Buti; Giovanni Passaleva; Lucio Anderlini,2025-09-25,2025,physics.ins-det; cs.LG; hep-ex; physics.comp-ph,http://arxiv.org/abs/2509.21123v1,https://arxiv.org/pdf/2509.21123v1,,physical_ai,Sim2Real; PINN,
2509.20733v1,PALQO: Physics-informed Model for Accelerating Large-scale Quantum Optimization,Yiming Huang; Yajie Hao; Jing Zhou; Xiao Yuan; Xiaoting Wang; Yuxuan Du,2025-09-25,2025,quant-ph; cs.LG,http://arxiv.org/abs/2509.20733v1,https://arxiv.org/pdf/2509.20733v1,,physical_ai,PINN; RobotLearn,
2509.20570v1,PIRF: Physics-Informed Reward Fine-Tuning for Diffusion Models,Mingze Yuan; Pengfei Jin; Na Li; Quanzheng Li,2025-09-24,2025,cs.LG; cs.AI; cs.CE; eess.SY,http://arxiv.org/abs/2509.20570v1,https://arxiv.org/pdf/2509.20570v1,,physical_ai,PINN; RobotLearn,
2509.20191v1,Examining the robustness of Physics-Informed Neural Networks to noise for Inverse Problems,Aleksandra Jekic; Afroditi Natsaridou; Signe Riemer-Sørensen; Helge Langseth; Odd Erik Gundersen,2025-09-24,2025,physics.comp-ph; cs.LG; math.NA,http://arxiv.org/abs/2509.20191v1,https://arxiv.org/pdf/2509.20191v1,,physical_ai,PINN; HealthMon,
2509.21393v1,Impact of Loss Weight and Model Complexity on Physics-Informed Neural Networks for Computational Fluid Dynamics,Yi En Chou; Te Hsin Liu; Chao-An Lin,2025-09-24,2025,cs.LG; physics.flu-dyn,http://arxiv.org/abs/2509.21393v1,https://arxiv.org/pdf/2509.21393v1,,physical_ai,PINN; FluidSim,
2509.19588v2,Discovery of Sustainable Refrigerants through Physics-Informed RL Fine-Tuning of Sequence Models,Adrien Goldszal; Diego Calanzone; Vincent Taboga; Pierre-Luc Bacon,2025-09-23,2025,physics.chem-ph; cs.LG,http://arxiv.org/abs/2509.19588v2,https://arxiv.org/pdf/2509.19588v2,,physical_ai; medical_ai,Sim2Real; Predictive; PINN; DrugMol,
2509.19233v1,Study Design and Demystification of Physics Informed Neural Networks for Power Flow Simulation,Milad Leyli-abadi; Antoine Marot; Jérôme Picault,2025-09-23,2025,cs.LG,http://arxiv.org/abs/2509.19233v1,https://arxiv.org/pdf/2509.19233v1,,physical_ai,Sim2Real; PINN,
2509.19160v1,Physics-Informed Field Inversion for Sparse Data Assimilation,Levent Ugur; Beckett Y. Zhou,2025-09-23,2025,physics.comp-ph,http://arxiv.org/abs/2509.19160v1,https://arxiv.org/pdf/2509.19160v1,,physical_ai,PINN,
2509.18483v1,Physics-informed time series analysis with Kolmogorov-Arnold Networks under Ehrenfest constraints,Abhijit Sen; Illya V. Lukin; Kurt Jacobs; Lev Kaplan; Andrii G. Sotnikov; Denys I. Bondar,2025-09-23,2025,cs.LG; quant-ph,http://arxiv.org/abs/2509.18483v1,https://arxiv.org/pdf/2509.18483v1,,physical_ai,PINN; Climate; HealthMon,
2509.17685v2,Particle Identification with MLPs and PINNs Using HADES Data,Marvin Kohls,2025-09-22,2025,physics.data-an; nucl-ex,http://arxiv.org/abs/2509.17685v2,https://arxiv.org/pdf/2509.17685v2,,physical_ai,PINN,
2509.17621v1,SeqBattNet: A Discrete-State Physics-Informed Neural Network with Aging Adaptation for Battery Modeling,Khoa Tran; Hung-Cuong Trinh; Vy-Rin Nguyen; T. Nguyen-Thoi; Vin Nguyen-Thai,2025-09-22,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.17621v1,https://arxiv.org/pdf/2509.17621v1,,physical_ai,PINN,
2509.17354v4,Multi-Scenario Highway Lane-Change Intention Prediction: A Physics-Informed AI Framework for Three-Class Classification,Jiazhao Shi; Yichen Lin; Yiheng Hua; Ziyu Wang; Zijian Zhang; Wenjia Zheng; Yun Song; Kuan Lu; Shoufeng Lu,2025-09-22,2025,cs.AI; cs.LG,http://arxiv.org/abs/2509.17354v4,https://arxiv.org/pdf/2509.17354v4,,physical_ai,PINN; HealthMon,
2509.17293v1,Physics-Informed Operator Learning for Hemodynamic Modeling,Ryan Chappell; Chayan Banerjee; Kien Nguyen; Clinton Fookes,2025-09-22,2025,cs.LG; eess.SP,http://arxiv.org/abs/2509.17293v1,https://arxiv.org/pdf/2509.17293v1,,physical_ai,PINN; NeuralOp; HealthMon,
2509.15963v1,Going with the Flow: Solving for Symmetry-Driven PDE dynamics with Physics-informed Neural Networks,Michail Kavousanakis; Gianluca Fabiani; Anastasia Georgiou; Constantinos Siettos; Panagiotis Kevrekidis; Ioannis Kevrekidis,2025-09-19,2025,math.AP; physics.flu-dyn,http://arxiv.org/abs/2509.15963v1,https://arxiv.org/pdf/2509.15963v1,,physical_ai,PINN,
2509.15933v1,Bayesian Physics Informed Neural Networks for Reliable Transformer Prognostics,Ibai Ramirez; Jokin Alcibar; Joel Pino; Mikel Sanz; David Pardo; Jose I. Aizpurua,2025-09-19,2025,cs.LG; eess.SY,http://arxiv.org/abs/2509.15933v1,https://arxiv.org/pdf/2509.15933v1,,physical_ai,PINN,
2509.15124v1,Learning Mechanistic Subtypes of Neurodegeneration with a Physics-Informed Variational Autoencoder Mixture Model,Sanduni Pinnawala; Annabelle Hartanto; Ivor J. A. Simpson; Peter A. Wijeratne,2025-09-18,2025,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2509.15124v1,https://arxiv.org/pdf/2509.15124v1,,physical_ai,PINN,
2509.15029v1,Physics-Informed GCN-LSTM Framework for Long-Term Forecasting of 2D and 3D Microstructure Evolution,Hamidreza Razavi; Nele Moelans,2025-09-18,2025,cond-mat.mtrl-sci; cs.CE; cs.LG; physics.comp-ph,http://arxiv.org/abs/2509.15029v1,https://arxiv.org/pdf/2509.15029v1,,physical_ai,Sim2Real; PINN; Climate,
2509.15004v1,Fourier heuristic PINNs to solve the biharmonic equations based on its coupled scheme,Yujia Huang; Xi'an Li ansd Jinran Wu,2025-09-18,2025,math.NA; math-ph,http://arxiv.org/abs/2509.15004v1,https://arxiv.org/pdf/2509.15004v1,,physical_ai,PINN,
2509.14568v3,Evidential Physics-Informed Neural Networks for Scientific Discovery,Hai Siong Tan; Kuancheng Wang; Rafe McBeth,2025-09-18,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2509.14568v3,https://arxiv.org/pdf/2509.14568v3,,physical_ai,PINN,
2509.14442v1,Indoor Airflow Imaging Using Physics-Informed Background-Oriented Schlieren Tomography,Arjun Teh; Wael H. Ali; Joshua Rapp; Hassan Mansour,2025-09-17,2025,eess.SP; cs.LG,http://arxiv.org/abs/2509.14442v1,https://arxiv.org/pdf/2509.14442v1,,physical_ai,PINN,
2509.14437v4,Multi-Objective Loss Balancing in Physics-Informed Neural Networks for Fluid Flow Applications,Afrah Farea; Saiful Khan; Mustafa Serdar Celebi,2025-09-17,2025,cs.CE,http://arxiv.org/abs/2509.14437v4,https://arxiv.org/pdf/2509.14437v4,,physical_ai,PINN; FluidSim,
2509.16247v1,Solving Differential Equation with Quantum-Circuit Enhanced Physics-Informed Neural Networks,Rachana Soni,2025-09-17,2025,quant-ph,http://arxiv.org/abs/2509.16247v1,https://arxiv.org/pdf/2509.16247v1,,physical_ai,PINN,
2509.13717v1,A Conformal Prediction Framework for Uncertainty Quantification in Physics-Informed Neural Networks,Yifan Yu; Cheuk Hin Ho; Yangshuai Wang,2025-09-17,2025,cs.LG; math.NA,http://arxiv.org/abs/2509.13717v1,https://arxiv.org/pdf/2509.13717v1,,physical_ai,PINN,
2509.13425v3,Unified Spatiotemporal Physics-Informed Learning (USPIL): A Framework for Modeling Complex Predator-Prey Dynamics,Julian Evan Chrisnanto; Salsabila Rahma Alia; Yulison Herry Chrisnanto; Ferry Faizal,2025-09-16,2025,cs.LG; physics.app-ph,http://arxiv.org/abs/2509.13425v3,https://arxiv.org/pdf/2509.13425v3,,physical_ai,PINN; Climate,
2509.13386v2,VEGA: Electric Vehicle Navigation Agent via Physics-Informed Neural Operator and Proximal Policy Optimization,Hansol Lim; Minhyeok Im; Jonathan Boyack; Jee Won Lee; Jongseong Brad Choi,2025-09-16,2025,cs.RO; cs.LG,http://arxiv.org/abs/2509.13386v2,https://arxiv.org/pdf/2509.13386v2,,physical_ai,PINN; NeuralOp; HealthMon,
2509.12832v2,The Quantum Control Hierarchy: When Physics-Informed Design Meets Machine Learning,Atta ur Rahman; M. Y. Abd-Rabbou; Cong-feng Qiao,2025-09-16,2025,quant-ph,http://arxiv.org/abs/2509.12832v2,https://arxiv.org/pdf/2509.12832v2,,physical_ai,Sim2Real; PINN; HealthMon,
2509.12666v3,PBPK-iPINNs: Inverse Physics-Informed Neural Networks for Physiologically Based Pharmacokinetic Brain Models,Charuka D. Wickramasinghe; Krishanthi C. Weerasinghe; Pradeep K. Ranaweera; Nelum S. S. M. Hapuhinna,2025-09-16,2025,stat.ML; cs.LG; math.NA,http://arxiv.org/abs/2509.12666v3,https://arxiv.org/pdf/2509.12666v3,,physical_ai,PINN; HealthMon,
